order,script,category,chain_role,mode,writes_files,needs_external_state,why,how
901,anonymous-oci-ci:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
902,serverless-install-parity:proof,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
903,serverless-install-parity:proof:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
904,redis-public-walkthrough:run,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
905,redis-public-walkthrough:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
906,managed-cub-direct:proof,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
907,managed-cub-direct:proof:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
908,managed-setup-guidance:proof,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
909,managed-setup-guidance:proof:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
910,cub-adoption-caveats:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
911,cub-adoption-caveats:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
912,hook-execution:proof,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
913,hook-execution:proof:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
914,hook-replacement:proof,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
915,hook-replacement:proof:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
916,oci-hook:proof,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
917,oci-hook:proof:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
918,oci-hook:proof:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
919,catalog-oci:proof,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
920,catalog-oci:proof:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
921,catalog-oci:proof:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
922,oci-deploy-stage-rollout:run,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
923,oci-deploy-stage-rollout:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
924,oci-deploy-stage-rollout:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
925,redis-upgrade-app:run,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
926,redis-upgrade-app:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
927,redis-upgrade-app:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
928,prometheus-upgrade-preservation:run,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
929,prometheus-upgrade-preservation:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
930,prometheus-upgrade-preservation:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
931,live-parity:top20,live-parity-gitops,not-a-gate,generate-or-run,receipts-or-runs,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
932,live-parity:top20:all,live-parity-gitops,not-a-gate,generate-or-run,receipts-or-runs,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
933,live-parity:top20:summary,live-parity-gitops,not-a-gate,summary,generated-summary,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
934,live-parity:top20:verify-slots,live-parity-gitops,not-a-gate,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
935,kind-parity:run,live-parity-gitops,not-a-gate,generate-or-run,receipts-or-runs,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
936,kind-parity:run-top20-variants,live-parity-gitops,not-a-gate,generate-or-run,receipts-or-runs,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
937,kind-parity:run-top20-variants:missing,live-parity-gitops,not-a-gate,generate-or-run,receipts-or-runs,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
938,kind-parity:summary,live-parity-gitops,not-a-gate,summary,generated-summary,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
939,kind-parity:verify,live-parity-gitops,in-verify-chain,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
940,kind-parity:latest-candidates,live-parity-gitops,not-a-gate,generate-or-run,receipts-or-runs,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
941,kind-parity:latest-candidates:summary,live-parity-gitops,not-a-gate,summary,generated-summary,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
942,kind-parity:latest-candidates:verify,live-parity-gitops,in-verify-chain,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
943,kind-parity:enterprise-contract:verify,live-parity-gitops,in-verify-chain,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
944,confighub-ready:run,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
945,confighub-ready:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
946,site:generate,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
947,site:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
948,site:ux:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
949,site:promotion:self-test,catalog-data,in-verify-chain,self-test,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.",Run with the matching verifier to prove tamper detection still fails closed.
950,verify:machine-contract,repo-integrity,in-verify-chain,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
951,workshop:result,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
952,workshop:commands:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
953,workshop:commands:refresh-scans,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
954,workshop:commands:run-local,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
955,workshop:commands:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
956,workshop:command-proof:run,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
957,workshop:command-proof:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
958,workshop:command-proof:hub-verify,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
959,workshop:ci-report,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
960,workshop:ci-report:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
961,workshop:ci-report:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
962,site:published:verify,catalog-data,gate-shaped-outside-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
963,site:persona:simulate,catalog-data,not-a-gate,run,maybe,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
964,chart-claim-integrity,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
965,chart-claim-integrity:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
966,p0:contracts,repo-integrity,in-verify-chain,run,maybe,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Use the scoped command that matches the chart, lane, or generated surface you changed."
967,docs:verify,repo-integrity,in-verify-chain,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
968,verify:no-personal-names,repo-integrity,in-verify-chain,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
969,verify:no-temp-paths,repo-integrity,in-verify-chain,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
970,skills:verify,other,gate-shaped-outside-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
971,agent-skill:verify,other,gate-shaped-outside-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
972,installer:command-surface:verify,repo-integrity,in-verify-chain,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
973,variant:command-surface:verify,repo-integrity,in-verify-chain,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
974,cluster:command-surface:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
975,preverify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
976,verify,repo-integrity,in-verify-chain,full-corpus-verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run after scoped checks pass, before broad public review or a broad merge."
977,verify:shard,repo-integrity,gate-shaped-outside-chain,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
978,verify:shard:offline,repo-integrity,gate-shaped-outside-chain,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
979,verify:shard:cli,repo-integrity,gate-shaped-outside-chain,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
980,verify:artifact-chain,repo-integrity,in-verify-chain,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
981,verify:self-test,repo-integrity,in-verify-chain,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
982,capability:selectablefields,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
983,capability:selectablefields:summary,other,not-a-gate,summary,generated-summary,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
984,capability:selectablefields:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
985,ai-change-review:live:run,confighub-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
986,ai-change-review:live:generate,confighub-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
987,ai-change-review:live:verify,confighub-proof,in-verify-chain,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
988,rbac-review:live:run,confighub-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
989,rbac-review:live:generate,confighub-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
990,rbac-review:live:verify,confighub-proof,in-verify-chain,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
991,oci:inspect,oci-inspection,not-a-gate,run,maybe,user-supplied-oci,Identifies supported OCI package roles and checks the readable Kubernetes configuration they contain or render.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
992,oci:inspect:generate,oci-inspection,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Identifies supported OCI package roles and checks the readable Kubernetes configuration they contain or render.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
993,oci:inspect:verify,oci-inspection,in-verify-chain,verify,no,none-for-verify,Identifies supported OCI package roles and checks the readable Kubernetes configuration they contain or render.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
994,oci:inspect:verify-live,oci-inspection,not-a-gate,verify,no,public-oci-registry,Identifies supported OCI package roles and checks the readable Kubernetes configuration they contain or render.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
995,oci:transform,oci-transformation,not-a-gate,run,local-oci-layout,user-supplied-oci,"Changes reviewed Kubernetes objects in OCI, records the source and checks, and verifies a new OCI image by pulling it back.",Run with a literal Kubernetes OCI reference; no cluster or ConfigHub account is required.
996,anonymous-oci-transform:proof,oci-transformation,not-a-gate,generate-or-run,proof-artifacts,public-oci-registry,"Changes reviewed Kubernetes objects in OCI, records the source and checks, and verifies a new OCI image by pulling it back.","Run when the public registry is reachable to repeat the credential-free OCI pull, change, checks, and pull-back."
997,anonymous-oci-transform:generate,oci-transformation,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Changes reviewed Kubernetes objects in OCI, records the source and checks, and verifies a new OCI image by pulling it back.","Use the scoped command that matches the chart, lane, or generated surface you changed."
998,anonymous-oci-transform:verify,oci-transformation,in-verify-chain,verify,no,none-for-verify,"Changes reviewed Kubernetes objects in OCI, records the source and checks, and verifies a new OCI image by pulling it back.","Run when the files owned by this script changed, or before trusting the matching generated surface."
999,literal-config-examples:publish,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1000,literal-config-examples:public-verify,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1001,literal-config-examples:hub-record,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1002,literal-config-examples:hub-sync,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1003,literal-config-examples:hub-verify,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1004,literal-config-examples:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1005,literal-config-examples:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
1006,top50:completion,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1007,top50:completion:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
1008,aicr-inference-nim:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1009,aicr-inference-nim:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
1010,aicr-training-v0180:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1011,aicr-training-v0180:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
1012,aicr-training-v0190:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1013,aicr-training-v0190:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
1014,aicr-training-v0190:verify-artifacts,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
1015,aicr-training-v0200:source-catalog:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1016,aicr-training-v0200:source-catalog:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
1017,aicr-training-v0200:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1018,aicr-training-v0200:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
1019,aicr-training-v0200:verify-artifacts,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
1020,aicr-version-diff:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1021,aicr-version-diff:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
1022,aicr-upstream-watch:run,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1023,aicr-upstream-watch:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1024,aicr-upstream-watch:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
1025,aicr-ordering:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1026,aicr-ordering:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
1027,aicr-ordering:self-test,other,in-verify-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
1028,aicr-refusal-corpus:run,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1029,aicr-refusal-corpus:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1030,aicr-refusal-corpus:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
1031,aicr-refusal-corpus:self-test,other,in-verify-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
1032,aicr-claims:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1033,aicr-claims:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
1034,aicr-claims:self-test,other,in-verify-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
1035,aicr-entry-naming:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1036,aicr-entry-naming:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
1037,aicr-entry-naming:self-test,other,in-verify-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
1038,aicr-platform-evidence:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1039,aicr-platform-evidence:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
1040,aicr-kserve-delivery:run,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
1041,aicr-kserve-delivery:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
