order,script,category,mode,writes_files,needs_external_state,why,how
449,app-readiness:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
450,app-readiness:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
451,environment-matrix:record,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
452,environment-matrix,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
453,environment-matrix:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
454,master-matrix,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
455,master-matrix:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
456,disposition-frontier,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
457,disposition-frontier:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
458,variant-promotion:status,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
459,variant-promotion:status:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
460,doc-freshness,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
461,doc-freshness:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
462,torture:record,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
463,torture:suite,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
464,torture:suite:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
465,edges:generate,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
466,edges:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
467,high-fanout:generate,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
468,high-fanout:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
469,variant-paths:generate,derived-variants,generate-or-run,generated-artifacts,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
470,variant-paths:verify,derived-variants,verify,no,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
471,outcomes:generate,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
472,outcomes:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
473,outcomes:contract,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
474,outcomes:contract:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
475,secrets:lifecycle,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
476,secrets:lifecycle:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
477,status:dashboard,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
478,status:dashboard:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
479,data:index,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
480,data:index:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
481,knowledge:verify,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
482,derived-variants:verify,derived-variants,verify,no,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
483,derived-variants:target-bound:verify,derived-variants,verify,no,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
484,derived-variants:target-bound:summary,derived-variants,summary,generated-summary,confighub-or-live-cluster,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
485,derived-variants:target-bound:summary:verify,derived-variants,verify,no,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
486,live-parity:run,live-parity-gitops,generate-or-run,receipts-or-runs,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
487,live-parity:verify,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
488,live-parity:rerun-plan,live-parity-gitops,generate-or-run,receipts-or-runs,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
489,live-parity:rerun-plan:verify,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
490,live-matrix:burndown,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
491,live-matrix:burndown:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
492,gitops:health-residue,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
493,gitops:health-residue:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
494,flux-lookup:proof,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
495,flux-lookup:proof:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
496,hook-test:proof,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
497,hook-test:proof:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
498,bad-decisions:fuzz,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
499,bad-decisions:fuzz:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
500,bad-decisions:comparison,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
501,bad-decisions:comparison:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
502,bad-decisions:comparison:regenerate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
503,crd-ordering:proof,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
504,crd-ordering:proof:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
505,cub-installer:fuzz,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
506,cub-installer:fuzz:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
507,cub-installer:determinism,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
508,cub-installer:determinism:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
509,default-credential:check,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
510,default-credential:check:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
511,drift-gap:proof,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
512,drift-gap:proof:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
513,helm-habit:friction,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
514,helm-habit:friction:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
515,prune-gap:proof,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
516,prune-gap:proof:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
517,ssa-conflict:proof,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
518,ssa-conflict:proof:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
519,serverless-oci-gitops:proof,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
520,serverless-oci-gitops:proof:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
521,serverless-install-parity:proof,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
522,serverless-install-parity:proof:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
523,managed-cub-direct:proof,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
524,managed-cub-direct:proof:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
525,managed-setup-guidance:proof,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
526,managed-setup-guidance:proof:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
527,cub-adoption-caveats:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
528,cub-adoption-caveats:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
529,hook-execution:proof,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
530,hook-execution:proof:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
531,hook-replacement:proof,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
532,hook-replacement:proof:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
533,oci-hook:proof,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
534,oci-hook:proof:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
535,oci-hook:proof:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
536,catalog-oci:proof,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
537,catalog-oci:proof:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
538,catalog-oci:proof:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
539,oci-deploy-stage-rollout:run,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
540,oci-deploy-stage-rollout:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
541,oci-deploy-stage-rollout:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
542,live-parity:top20,live-parity-gitops,generate-or-run,receipts-or-runs,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
543,live-parity:top20:all,live-parity-gitops,generate-or-run,receipts-or-runs,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
544,live-parity:top20:summary,live-parity-gitops,summary,generated-summary,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
545,live-parity:top20:verify-slots,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
546,kind-parity:run,live-parity-gitops,generate-or-run,receipts-or-runs,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
547,kind-parity:run-top20-variants,live-parity-gitops,generate-or-run,receipts-or-runs,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
548,kind-parity:run-top20-variants:missing,live-parity-gitops,generate-or-run,receipts-or-runs,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
549,kind-parity:summary,live-parity-gitops,summary,generated-summary,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
550,kind-parity:verify,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
551,kind-parity:latest-candidates,live-parity-gitops,generate-or-run,receipts-or-runs,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
552,kind-parity:latest-candidates:summary,live-parity-gitops,summary,generated-summary,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
553,kind-parity:latest-candidates:verify,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
554,kind-parity:enterprise-contract:verify,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
555,site:generate,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
556,site:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
557,site:ux:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
558,chart-claim-integrity,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
559,chart-claim-integrity:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
560,p0:contracts,repo-integrity,run,maybe,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Use the scoped command that matches the chart, lane, or generated surface you changed."
561,docs:verify,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
562,verify:no-personal-names,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
563,skills:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
564,installer:command-surface:verify,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
565,variant:command-surface:verify,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
566,cluster:command-surface:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
567,verify,repo-integrity,full-corpus-verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run after scoped checks pass, before broad public review or a broad merge."
568,verify:artifact-chain,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
569,verify:self-test,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
570,capability:selectablefields,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
571,capability:selectablefields:summary,other,summary,generated-summary,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
572,capability:selectablefields:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
