chart,version,variant,lane,lane_label,state,reason,next_action,support_artifact,owner,completion_class,command
open-telemetry/opentelemetry-operator,0.114.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts opentelemetry-operator --base default --variant-promotion-proof --cleanup-spaces,runs/opentelemetry-operator-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
open-telemetry/opentelemetry-operator,0.114.0,no-crds,G,gitops-oci-live,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/open-telemetry/opentelemetry-operator/0.114.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/open-telemetry/opentelemetry-operator/0.114.0 --base no-crds
open-telemetry/opentelemetry-operator,0.114.0,no-crds,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/open-telemetry/opentelemetry-operator/0.114.0/gitops-runtime-review.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/open-telemetry/opentelemetry-operator/0.114.0 --base no-crds
open-telemetry/opentelemetry-operator,0.114.0,no-crds,P,live-helm-vs-confighub-parity,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/open-telemetry/opentelemetry-operator/0.114.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/open-telemetry/opentelemetry-operator/0.114.0 --base no-crds
open-telemetry/opentelemetry-operator,0.114.0,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts opentelemetry-operator --base no-crds --variant-promotion-proof --cleanup-spaces,runs/opentelemetry-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
opencost/opencost,2.5.21,default,G,gitops-oci-live,blocked,upstream: single-cluster local live failed; live lanes cannot make a green claim until it converges,fix or route the local-live failure first,,either,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/opencost/opencost/2.5.21 --base default
opencost/opencost,2.5.21,default,K,two-cluster-kind,blocked,upstream: single-cluster local live failed; live lanes cannot make a green claim until it converges,fix or route the local-live failure first,,either,needs-target-or-prereq-fix,npm run kind-parity:run -- --recipe recipes/opencost/opencost/2.5.21 --base default
opencost/opencost,2.5.21,default,L,local-live,fail,local-live fail: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/opencost/opencost/2.5.21 --base default
opencost/opencost,2.5.21,default,P,live-helm-vs-confighub-parity,blocked,upstream: single-cluster local live failed; live lanes cannot make a green claim until it converges,fix or route the local-live failure first,,either,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/opencost/opencost/2.5.21 --base default
opencost/opencost,2.5.21,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts opencost --base default --variant-promotion-proof --cleanup-spaces,runs/opencost-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
percona/pg-operator,3.0.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts pg-operator --base default --variant-promotion-proof --cleanup-spaces,runs/pg-operator-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
percona/pg-operator,3.0.0,no-crds,K,two-cluster-kind,watch,target-prerequisite: CRDs disabled or missing (parity passed),"Stage the chart's CRDs as target facts (or pick a CRD-rendering base), then the row can move to pass.",runs/live-kind-parity/percona-pg-operator-no-crds/receipt.yaml,user,already-decided,npm run kind-parity:run -- --recipe recipes/percona/pg-operator/3.0.0 --base no-crds
percona/pg-operator,3.0.0,no-crds,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
percona/pg-operator,3.0.0,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts pg-operator --base no-crds --variant-promotion-proof --cleanup-spaces,runs/pg-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
percona/psmdb-operator,1.22.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts psmdb-operator --base default --variant-promotion-proof --cleanup-spaces,runs/psmdb-operator-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
percona/psmdb-operator,1.22.0,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts psmdb-operator --base no-crds --variant-promotion-proof --cleanup-spaces,runs/psmdb-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
percona/pxc-operator,1.19.1,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
percona/pxc-operator,1.19.1,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts pxc-operator --base default --variant-promotion-proof --cleanup-spaces,runs/pxc-operator-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
percona/pxc-operator,1.19.1,no-crds,K,two-cluster-kind,watch,helm-runtime: upstream not ready (parity passed),Review the runtime residue (crash loop / readiness) on the target and record a runtime-review support artifact.,runs/live-kind-parity/percona-pxc-operator-no-crds/receipt.yaml,needs runtime review,already-decided,npm run kind-parity:run -- --recipe recipes/percona/pxc-operator/1.19.1 --base no-crds
percona/pxc-operator,1.19.1,no-crds,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,
percona/pxc-operator,1.19.1,no-crds,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
percona/pxc-operator,1.19.1,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts pxc-operator --base no-crds --variant-promotion-proof --cleanup-spaces,runs/pxc-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
projectcalico/tigera-operator,v3.32.0,default,G,gitops-oci-live,blocked,crd-bootstrap: required CRDs missing before custom resources apply,"Use the target-prerequisite plan to stage or split the CRD bootstrap, then rerun live parity and record the operator readiness.",recipes/projectcalico/tigera-operator/v3.32.0/target-prerequisite-plan.yaml,catalog or operator,needs-modeling,npm run live-parity:run -- --recipe recipes/projectcalico/tigera-operator/v3.32.0 --base default
projectcalico/tigera-operator,v3.32.0,default,K,two-cluster-kind,blocked,upstream: single-cluster local live is blocked (recorded blocker),resolve the local-live prerequisite first; the live lanes inherit it,runs/live-kind-parity/projectcalico-tigera-operator-default/receipt.yaml,either,needs-target-or-prereq-fix,
projectcalico/tigera-operator,v3.32.0,default,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/projectcalico/tigera-operator/v3.32.0/target-prerequisite-plan.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/projectcalico/tigera-operator/v3.32.0 --base default
projectcalico/tigera-operator,v3.32.0,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
projectcalico/tigera-operator,v3.32.0,default,P,live-helm-vs-confighub-parity,blocked,crd-bootstrap: required CRDs missing before custom resources apply,"Use the target-prerequisite plan to stage or split the CRD bootstrap, then rerun live parity and record the operator readiness.",recipes/projectcalico/tigera-operator/v3.32.0/target-prerequisite-plan.yaml,catalog or operator,needs-modeling,npm run live-parity:run -- --recipe recipes/projectcalico/tigera-operator/v3.32.0 --base default
projectcalico/tigera-operator,v3.32.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts tigera-operator --base default --variant-promotion-proof --cleanup-spaces,runs/tigera-operator-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/alertmanager,1.37.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts alertmanager --base default --variant-promotion-proof --cleanup-spaces,runs/alertmanager-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/alertmanager,1.37.0,ha,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts alertmanager --base ha --variant-promotion-proof --cleanup-spaces,runs/alertmanager-ha-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/kube-prometheus-stack,85.3.3,default,lifecycle,lifecycle-observed,todo,lifecycle route(s) defined (observed:7) but not yet observed live,"decide and record the lifecycle route, then observe it live",data/lifecycle-routes/summary.md,catalog,needs-run,
prometheus-community/kube-prometheus-stack,85.3.3,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/kube-prometheus-stack-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
prometheus-community/kube-prometheus-stack,85.3.3,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts kube-prometheus-stack --base no-crds --variant-promotion-proof --cleanup-spaces,runs/kube-prometheus-stack-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/kube-prometheus-stack,86.1.0,default,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/prometheus-community-kube-prometheus-stack-default/receipt.yaml,either,needs-run,
prometheus-community/kube-prometheus-stack,86.1.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts kube-prometheus-stack --base default --variant-promotion-proof --cleanup-spaces,runs/cl-kube-prometheus-stack-86-1-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/prometheus-community-kube-prometheus-stack-no-crds/receipt.yaml,either,needs-run,
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts kube-prometheus-stack --base no-crds --variant-promotion-proof --cleanup-spaces,runs/cl-kube-prometheus-stack-86-1-0-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/kube-state-metrics,7.4.0,cluster-metrics-readonly,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts kube-state-metrics --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces,runs/kube-state-metrics-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/kube-state-metrics,7.4.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts kube-state-metrics --base default --variant-promotion-proof --cleanup-spaces,runs/kube-state-metrics-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus-adapter,5.3.0,apiservice-v1-capability,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
prometheus-community/prometheus-adapter,5.3.0,apiservice-v1-capability,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts prometheus-adapter --base apiservice-v1-capability --variant-promotion-proof --cleanup-spaces,runs/prometheus-adapter-apiservice-v1-capability-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,G,gitops-oci-live,blocked,capability-profile: rendered APIService version is not served by target Kubernetes,"Use or promote the base rendered for the target API set, then rerun live parity. For prometheus-adapter on modern Kubernetes, use the apiservice-v1-capability base.",recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,catalog,needs-modeling,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus-adapter/5.3.0 --base cluster-metrics-readonly
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,K,two-cluster-kind,blocked,target-prerequisite: CRDs missing,"Stage the chart's CRDs as target facts (or pick a CRD-rendering base), then the row can move to pass.",runs/live-kind-parity/prometheus-community-prometheus-adapter-cluster-metrics-readonly/receipt.yaml,user,needs-modeling,
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,tooling/target,needs-modeling,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus-adapter/5.3.0 --base cluster-metrics-readonly
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,P,live-helm-vs-confighub-parity,blocked,capability-profile: rendered APIService version is not served by target Kubernetes,"Use or promote the base rendered for the target API set, then rerun live parity. For prometheus-adapter on modern Kubernetes, use the apiservice-v1-capability base.",recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,catalog,needs-modeling,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus-adapter/5.3.0 --base cluster-metrics-readonly
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts prometheus-adapter --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces,runs/prometheus-adapter-cluster-metrics-readonly-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus-adapter,5.3.0,default,G,gitops-oci-live,blocked,capability-profile: rendered APIService version is not served by target Kubernetes,"Use or promote the base rendered for the target API set, then rerun live parity. For prometheus-adapter on modern Kubernetes, use the apiservice-v1-capability base.",recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,catalog,needs-modeling,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus-adapter/5.3.0 --base default
prometheus-community/prometheus-adapter,5.3.0,default,K,two-cluster-kind,blocked,target-prerequisite: CRDs missing,"Stage the chart's CRDs as target facts (or pick a CRD-rendering base), then the row can move to pass.",runs/live-kind-parity/prometheus-community-prometheus-adapter-default/receipt.yaml,user,needs-modeling,
prometheus-community/prometheus-adapter,5.3.0,default,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,tooling/target,needs-modeling,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus-adapter/5.3.0 --base default
prometheus-community/prometheus-adapter,5.3.0,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
prometheus-community/prometheus-adapter,5.3.0,default,P,live-helm-vs-confighub-parity,blocked,capability-profile: rendered APIService version is not served by target Kubernetes,"Use or promote the base rendered for the target API set, then rerun live parity. For prometheus-adapter on modern Kubernetes, use the apiservice-v1-capability base.",recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,catalog,needs-modeling,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus-adapter/5.3.0 --base default
prometheus-community/prometheus-adapter,5.3.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts prometheus-adapter --base default --variant-promotion-proof --cleanup-spaces,runs/prometheus-adapter-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus-blackbox-exporter,11.10.0,cluster-metrics-readonly,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts prometheus-blackbox-exporter --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces,runs/prometheus-blackbox-exporter-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus-blackbox-exporter,11.10.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts prometheus-blackbox-exporter --base default --variant-promotion-proof --cleanup-spaces,runs/prometheus-blackbox-exporter-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus-node-exporter,4.55.0,cluster-metrics-readonly,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts prometheus-node-exporter --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces,runs/prometheus-node-exporter-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus-node-exporter,4.55.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts prometheus-node-exporter --base default --variant-promotion-proof --cleanup-spaces,runs/prometheus-node-exporter-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus-operator-crds,29.0.0,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
prometheus-community/prometheus-operator-crds,29.0.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts prometheus-operator-crds --base default --variant-promotion-proof --cleanup-spaces,runs/cl-prometheus-operator-crds-29-0-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus-pushgateway,3.6.0,default,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,,either,needs-run,
prometheus-community/prometheus-pushgateway,3.6.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts prometheus-pushgateway --base default --variant-promotion-proof --cleanup-spaces,runs/cl-prometheus-pushgateway-3-6-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus,29.8.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts prometheus --base default --variant-promotion-proof --cleanup-spaces,runs/prometheus-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus,29.8.0,server-only-ephemeral,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/prometheus-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
prometheus-community/prometheus,29.9.0,default,G,gitops-oci-live,watch,gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/prometheus-community/prometheus/29.9.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus/29.9.0 --base default
prometheus-community/prometheus,29.9.0,default,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/prometheus-community-prometheus-default/receipt.yaml,either,needs-run,
prometheus-community/prometheus,29.9.0,default,P,live-helm-vs-confighub-parity,watch,gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/prometheus-community/prometheus/29.9.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus/29.9.0 --base default
prometheus-community/prometheus,29.9.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts prometheus --base default --variant-promotion-proof --cleanup-spaces,runs/cl-prometheus-29-9-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus,29.9.0,server-only-ephemeral,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/prometheus-community-prometheus-server-only-ephemeral/receipt.yaml,either,needs-run,
prometheus-community/prometheus,29.9.0,server-only-ephemeral,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts prometheus --base server-only-ephemeral --variant-promotion-proof --cleanup-spaces,runs/cl-prometheus-29-9-0-server-only-ephemeral-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
rook-release/rook-ceph-cluster,v1.19.5,default,G,gitops-oci-live,blocked,target-prerequisite: namespace missing (parity passed),"Stage the named prerequisite as a target fact (see the target-prerequisite-plan), then the row can move to pass.",recipes/rook-release/rook-ceph-cluster/v1.19.5/target-prerequisite-plan.yaml,user,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/rook-release/rook-ceph-cluster/v1.19.5 --base default
rook-release/rook-ceph-cluster,v1.19.5,default,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,,either,needs-run,npm run kind-parity:run -- --recipe recipes/rook-release/rook-ceph-cluster/v1.19.5 --base default
rook-release/rook-ceph-cluster,v1.19.5,default,P,live-helm-vs-confighub-parity,blocked,target-prerequisite: namespace missing (parity passed),"Stage the named prerequisite as a target fact (see the target-prerequisite-plan), then the row can move to pass.",recipes/rook-release/rook-ceph-cluster/v1.19.5/target-prerequisite-plan.yaml,user,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/rook-release/rook-ceph-cluster/v1.19.5 --base default
rook-release/rook-ceph-cluster,v1.19.5,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts rook-ceph-cluster --base default --variant-promotion-proof --cleanup-spaces,runs/rook-ceph-cluster-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
rook-release/rook-ceph,v1.19.5,default,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,,either,needs-run,npm run kind-parity:run -- --recipe recipes/rook-release/rook-ceph/v1.19.5 --base default
rook-release/rook-ceph,v1.19.5,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
rook-release/rook-ceph,v1.19.5,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts rook-ceph --base default --variant-promotion-proof --cleanup-spaces,runs/rook-ceph-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
runix/pgadmin4,1.62.0,default,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,,either,needs-run,npm run kind-parity:run -- --recipe recipes/runix/pgadmin4/1.62.0 --base default
runix/pgadmin4,1.62.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts pgadmin4 --base default --variant-promotion-proof --cleanup-spaces,runs/pgadmin4-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
sealed-secrets/sealed-secrets,2.18.6,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts sealed-secrets --base default --variant-promotion-proof --cleanup-spaces,runs/sealed-secrets-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
sealed-secrets/sealed-secrets,2.18.6,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts sealed-secrets --base no-crds --variant-promotion-proof --cleanup-spaces,runs/sealed-secrets-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
