chart,version,variant,lane,lane_label,state,reason,next_action,support_artifact,owner,completion_class,command
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,default,K,two-cluster-kind,blocked,render-input: required Helm values missing,"Provide the required values in the base/variant, then the row can move to pass.",runs/live-kind-parity/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-default/receipt.yaml,user,needs-target-or-prereq-fix,
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,default,L,local-live,fail,local-live fail: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18 --base default
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,default,P,live-helm-vs-confighub-parity,blocked,helm-runtime: upstream leg blocked,runtime-review,,,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18 --base default
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/nfs-provisioner-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
open-telemetry/opentelemetry-operator,0.114.0,default,G,gitops-oci-live,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/open-telemetry/opentelemetry-operator/0.114.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/open-telemetry/opentelemetry-operator/0.114.0 --base default
open-telemetry/opentelemetry-operator,0.114.0,default,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/open-telemetry/opentelemetry-operator/0.114.0/gitops-runtime-review.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/open-telemetry/opentelemetry-operator/0.114.0 --base default
open-telemetry/opentelemetry-operator,0.114.0,default,P,live-helm-vs-confighub-parity,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/open-telemetry/opentelemetry-operator/0.114.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/open-telemetry/opentelemetry-operator/0.114.0 --base default
open-telemetry/opentelemetry-operator,0.114.0,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/opentelemetry-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
open-telemetry/opentelemetry-operator,0.114.0,no-crds,G,gitops-oci-live,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/open-telemetry/opentelemetry-operator/0.114.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/open-telemetry/opentelemetry-operator/0.114.0 --base no-crds
open-telemetry/opentelemetry-operator,0.114.0,no-crds,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/open-telemetry/opentelemetry-operator/0.114.0/gitops-runtime-review.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/open-telemetry/opentelemetry-operator/0.114.0 --base no-crds
open-telemetry/opentelemetry-operator,0.114.0,no-crds,P,live-helm-vs-confighub-parity,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/open-telemetry/opentelemetry-operator/0.114.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/open-telemetry/opentelemetry-operator/0.114.0 --base no-crds
open-telemetry/opentelemetry-operator,0.114.0,no-crds,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/opentelemetry-operator-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
opencost/opencost,2.5.21,default,G,gitops-oci-live,blocked,upstream: single-cluster local live failed; live lanes cannot make a green claim until it converges,fix or route the local-live failure first,,either,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/opencost/opencost/2.5.21 --base default
opencost/opencost,2.5.21,default,K,two-cluster-kind,blocked,upstream: single-cluster local live failed; live lanes cannot make a green claim until it converges,fix or route the local-live failure first,,either,needs-target-or-prereq-fix,npm run kind-parity:run -- --recipe recipes/opencost/opencost/2.5.21 --base default
opencost/opencost,2.5.21,default,L,local-live,fail,local-live fail: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/opencost/opencost/2.5.21 --base default
opencost/opencost,2.5.21,default,P,live-helm-vs-confighub-parity,blocked,upstream: single-cluster local live failed; live lanes cannot make a green claim until it converges,fix or route the local-live failure first,,either,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/opencost/opencost/2.5.21 --base default
opencost/opencost,2.5.21,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/opencost-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
percona/pg-operator,3.0.0,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/pg-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
percona/pg-operator,3.0.0,no-crds,K,two-cluster-kind,watch,target-prerequisite: CRDs disabled or missing (parity passed),"Stage the chart's CRDs as target facts (or pick a CRD-rendering base), then the row can move to pass.",runs/live-kind-parity/percona-pg-operator-no-crds/receipt.yaml,user,already-decided,npm run kind-parity:run -- --recipe recipes/percona/pg-operator/3.0.0 --base no-crds
percona/pg-operator,3.0.0,no-crds,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
percona/pg-operator,3.0.0,no-crds,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/pg-operator-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
percona/psmdb-operator,1.22.0,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/psmdb-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
percona/psmdb-operator,1.22.0,no-crds,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/psmdb-operator-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
percona/pxc-operator,1.19.1,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
percona/pxc-operator,1.19.1,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/pxc-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
percona/pxc-operator,1.19.1,no-crds,K,two-cluster-kind,watch,helm-runtime: upstream not ready (parity passed),Review the runtime residue (crash loop / readiness) on the target and record a runtime-review support artifact.,runs/live-kind-parity/percona-pxc-operator-no-crds/receipt.yaml,needs runtime review,already-decided,npm run kind-parity:run -- --recipe recipes/percona/pxc-operator/1.19.1 --base no-crds
percona/pxc-operator,1.19.1,no-crds,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,
percona/pxc-operator,1.19.1,no-crds,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
percona/pxc-operator,1.19.1,no-crds,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/pxc-operator-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
projectcalico/tigera-operator,v3.32.0,default,G,gitops-oci-live,blocked,crd-bootstrap: required CRDs missing before custom resources apply,"Use the target-prerequisite plan to stage or split the CRD bootstrap, then rerun live parity and record the operator readiness.",recipes/projectcalico/tigera-operator/v3.32.0/target-prerequisite-plan.yaml,catalog or operator,needs-modeling,npm run live-parity:run -- --recipe recipes/projectcalico/tigera-operator/v3.32.0 --base default
projectcalico/tigera-operator,v3.32.0,default,K,two-cluster-kind,blocked,target-prerequisite: CRDs missing,"Stage the chart's CRDs as target facts (or pick a CRD-rendering base), then the row can move to pass.",runs/live-kind-parity/projectcalico-tigera-operator-default/receipt.yaml,user,needs-target-or-prereq-fix,
projectcalico/tigera-operator,v3.32.0,default,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/projectcalico/tigera-operator/v3.32.0/target-prerequisite-plan.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/projectcalico/tigera-operator/v3.32.0 --base default
projectcalico/tigera-operator,v3.32.0,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
projectcalico/tigera-operator,v3.32.0,default,P,live-helm-vs-confighub-parity,blocked,crd-bootstrap: required CRDs missing before custom resources apply,"Use the target-prerequisite plan to stage or split the CRD bootstrap, then rerun live parity and record the operator readiness.",recipes/projectcalico/tigera-operator/v3.32.0/target-prerequisite-plan.yaml,catalog or operator,needs-modeling,npm run live-parity:run -- --recipe recipes/projectcalico/tigera-operator/v3.32.0 --base default
projectcalico/tigera-operator,v3.32.0,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/tigera-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
prometheus-community/alertmanager,1.37.0,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/alertmanager-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
prometheus-community/alertmanager,1.37.0,ha,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/alertmanager-ha-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
prometheus-community/kube-prometheus-stack,85.3.3,default,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/prometheus-community-kube-prometheus-stack-default/receipt.yaml,either,needs-run,
prometheus-community/kube-prometheus-stack,85.3.3,default,lifecycle,lifecycle-observed,todo,lifecycle route(s) defined (observed:7) but not yet observed live,"decide and record the lifecycle route, then observe it live",data/lifecycle-routes/summary.md,catalog,needs-run,
prometheus-community/kube-prometheus-stack,85.3.3,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/kube-prometheus-stack-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
prometheus-community/kube-prometheus-stack,85.3.3,no-crds,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/prometheus-community-kube-prometheus-stack-no-crds/receipt.yaml,either,needs-run,
prometheus-community/kube-prometheus-stack,85.3.3,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts kube-prometheus-stack --base no-crds --variant-promotion-proof --cleanup-spaces,runs/kube-prometheus-stack-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/kube-prometheus-stack,86.1.0,default,K,two-cluster-kind,blocked,semantic object parity issue: missing=0 extra=11 diffs=0; extra=apiextensions.k8s.io/v1|CustomResourceDefinition||alertmanagerconfigs.monitoring.coreos.com; apiextensions.k8s.io/v1|CustomResourceDefinition||alertmanagers.monitoring.coreos.com; apiextensions.k8s.io/v1|CustomResourceDefinition||podmonitors.monitoring.coreos.com; apiextensions.k8s.io/v1|CustomResourceDefinition||probes.monitoring.coreos.com; apiextensions.k8s.io/v1|CustomResourceDefinition||prometheusagents.monitoring.coreos.com; apiextensions.k8s.io/v1|CustomResourceDefinition||prometheuses.monitoring.coreos.com,"Catalog work: update the base, render context, target facts, or semantic contract so the installer package matches the live Helm result, then rerun.",runs/live-kind-parity/prometheus-community-kube-prometheus-stack-default/receipt.yaml,catalog,needs-modeling,
prometheus-community/kube-prometheus-stack,86.1.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts kube-prometheus-stack --base default --variant-promotion-proof --cleanup-spaces,runs/cl-kube-prometheus-stack-86-1-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts kube-prometheus-stack --base no-crds --variant-promotion-proof --cleanup-spaces,runs/cl-kube-prometheus-stack-86-1-0-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/kube-state-metrics,7.4.0,cluster-metrics-readonly,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts kube-state-metrics --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces,runs/kube-state-metrics-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/kube-state-metrics,7.4.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts kube-state-metrics --base default --variant-promotion-proof --cleanup-spaces,runs/kube-state-metrics-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus-adapter,5.3.0,apiservice-v1-capability,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
prometheus-community/prometheus-adapter,5.3.0,apiservice-v1-capability,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus-adapter --base apiservice-v1-capability --variant-promotion-proof --cleanup-spaces,runs/prometheus-adapter-apiservice-v1-capability-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,G,gitops-oci-live,blocked,capability-profile: rendered APIService version is not served by target Kubernetes,"Use or promote the base rendered for the target API set, then rerun live parity. For prometheus-adapter on modern Kubernetes, use the apiservice-v1-capability base.",recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,catalog,needs-modeling,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus-adapter/5.3.0 --base cluster-metrics-readonly
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,K,two-cluster-kind,blocked,target-prerequisite: CRDs missing,"Stage the chart's CRDs as target facts (or pick a CRD-rendering base), then the row can move to pass.",runs/live-kind-parity/prometheus-community-prometheus-adapter-cluster-metrics-readonly/receipt.yaml,user,needs-modeling,
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,tooling/target,needs-modeling,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus-adapter/5.3.0 --base cluster-metrics-readonly
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,P,live-helm-vs-confighub-parity,blocked,capability-profile: rendered APIService version is not served by target Kubernetes,"Use or promote the base rendered for the target API set, then rerun live parity. For prometheus-adapter on modern Kubernetes, use the apiservice-v1-capability base.",recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,catalog,needs-modeling,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus-adapter/5.3.0 --base cluster-metrics-readonly
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus-adapter --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces,runs/prometheus-adapter-cluster-metrics-readonly-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus-adapter,5.3.0,default,G,gitops-oci-live,blocked,capability-profile: rendered APIService version is not served by target Kubernetes,"Use or promote the base rendered for the target API set, then rerun live parity. For prometheus-adapter on modern Kubernetes, use the apiservice-v1-capability base.",recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,catalog,needs-modeling,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus-adapter/5.3.0 --base default
prometheus-community/prometheus-adapter,5.3.0,default,K,two-cluster-kind,blocked,target-prerequisite: CRDs missing,"Stage the chart's CRDs as target facts (or pick a CRD-rendering base), then the row can move to pass.",runs/live-kind-parity/prometheus-community-prometheus-adapter-default/receipt.yaml,user,needs-modeling,
prometheus-community/prometheus-adapter,5.3.0,default,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,tooling/target,needs-modeling,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus-adapter/5.3.0 --base default
prometheus-community/prometheus-adapter,5.3.0,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
prometheus-community/prometheus-adapter,5.3.0,default,P,live-helm-vs-confighub-parity,blocked,capability-profile: rendered APIService version is not served by target Kubernetes,"Use or promote the base rendered for the target API set, then rerun live parity. For prometheus-adapter on modern Kubernetes, use the apiservice-v1-capability base.",recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,catalog,needs-modeling,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus-adapter/5.3.0 --base default
prometheus-community/prometheus-adapter,5.3.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus-adapter --base default --variant-promotion-proof --cleanup-spaces,runs/prometheus-adapter-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus-blackbox-exporter,11.10.0,cluster-metrics-readonly,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus-blackbox-exporter --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces,runs/prometheus-blackbox-exporter-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus-blackbox-exporter,11.10.0,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/prometheus-blackbox-exporter-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
prometheus-community/prometheus-node-exporter,4.55.0,cluster-metrics-readonly,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/prometheus-node-exporter-cluster-metrics-readonly-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
prometheus-community/prometheus-node-exporter,4.55.0,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/prometheus-node-exporter-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
prometheus-community/prometheus-operator-crds,29.0.0,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
prometheus-community/prometheus-operator-crds,29.0.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus-operator-crds --base default --variant-promotion-proof --cleanup-spaces,runs/cl-prometheus-operator-crds-29-0-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus-pushgateway,3.6.0,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/cl-prometheus-pushgateway-3-6-0-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
prometheus-community/prometheus,29.8.0,default,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/prometheus-community-prometheus-default/receipt.yaml,either,needs-run,
prometheus-community/prometheus,29.8.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus --base default --variant-promotion-proof --cleanup-spaces,runs/prometheus-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus,29.8.0,server-only-ephemeral,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/prometheus-community-prometheus-server-only-ephemeral/receipt.yaml,either,needs-run,
prometheus-community/prometheus,29.8.0,server-only-ephemeral,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/prometheus-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
prometheus-community/prometheus,29.9.0,default,G,gitops-oci-live,watch,gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/prometheus-community/prometheus/29.9.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus/29.9.0 --base default
prometheus-community/prometheus,29.9.0,default,P,live-helm-vs-confighub-parity,watch,gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/prometheus-community/prometheus/29.9.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus/29.9.0 --base default
prometheus-community/prometheus,29.9.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus --base default --variant-promotion-proof --cleanup-spaces,runs/cl-prometheus-29-9-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
prometheus-community/prometheus,29.9.0,server-only-ephemeral,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus --base server-only-ephemeral --variant-promotion-proof --cleanup-spaces,runs/cl-prometheus-29-9-0-server-only-ephemeral-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
rook-release/rook-ceph-cluster,v1.19.5,default,G,gitops-oci-live,blocked,target-prerequisite: namespace missing (parity passed),"Stage the named prerequisite as a target fact (see the target-prerequisite-plan), then the row can move to pass.",recipes/rook-release/rook-ceph-cluster/v1.19.5/target-prerequisite-plan.yaml,user,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/rook-release/rook-ceph-cluster/v1.19.5 --base default
