chart,version,package_path,installer_yaml,installer_oci_ref,publication_status,publication_receipt,published_digest,default_base,bases,base_count,external_requires_count,collector,transformers,public_catalog,proof_surface,chart_page,matrix_rows,setup_command,inspect_command,list_command
opencost/opencost,2.5.21,packages/opencost/opencost/2.5.21,packages/opencost/opencost/2.5.21/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/opencost-opencost:2.5.21,published-receipt,runs/installer-oci/opencost-opencost/2.5.21/installer-package-publication-receipt.yaml,1a2e3a5b840d37e61e62ed20879cd39aa5254168e58db07e15e5fabc345f2b47,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/opencost-opencost-2-5-21.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/opencost-opencost:2.5.21 --base default --work-dir .tmp/demo/opencost-opencost-2-5-21-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/opencost-opencost:2.5.21,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/opencost-opencost
percona/pg-operator,3.0.0,packages/percona/pg-operator/3.0.0,packages/percona/pg-operator/3.0.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pg-operator:3.0.0,published-receipt,runs/installer-oci/percona-pg-operator/3.0.0/installer-package-publication-receipt.yaml,f35783bc9bec8ca739768c54c7fe382b4bcd6308955a83d3a0affab78f270604,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/percona-pg-operator-3-0-0.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pg-operator:3.0.0 --base default --work-dir .tmp/demo/percona-pg-operator-3-0-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pg-operator:3.0.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pg-operator
percona/psmdb-operator,1.22.0,packages/percona/psmdb-operator/1.22.0,packages/percona/psmdb-operator/1.22.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-psmdb-operator:1.22.0,published-receipt,runs/installer-oci/percona-psmdb-operator/1.22.0/installer-package-publication-receipt.yaml,29e16c7492a6e7b679cc4d756ea198c719da6cf787f61b75d8264592f47583d8,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/percona-psmdb-operator-1-22-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-psmdb-operator:1.22.0 --base default --work-dir .tmp/demo/percona-psmdb-operator-1-22-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-psmdb-operator:1.22.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-psmdb-operator
percona/pxc-operator,1.19.1,packages/percona/pxc-operator/1.19.1,packages/percona/pxc-operator/1.19.1/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pxc-operator:1.19.1,published-receipt,runs/installer-oci/percona-pxc-operator/1.19.1/installer-package-publication-receipt.yaml,e6a54a2226a9e2535362eec21d5213ff58f73de33e4fce0911239198cb9ef38d,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/percona-pxc-operator-1-19-1.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pxc-operator:1.19.1 --base default --work-dir .tmp/demo/percona-pxc-operator-1-19-1-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pxc-operator:1.19.1,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pxc-operator
projectcalico/tigera-operator,v3.32.0,packages/projectcalico/tigera-operator/v3.32.0,packages/projectcalico/tigera-operator/v3.32.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/projectcalico-tigera-operator:v3.32.0,published-receipt,runs/installer-oci/projectcalico-tigera-operator/v3.32.0/installer-package-publication-receipt.yaml,87e3c40bc33a18859fdb678939791bfc5738c1788bc2cafad58011b8c63c1076,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/projectcalico-tigera-operator-v3-32-0.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/projectcalico-tigera-operator:v3.32.0 --base default --work-dir .tmp/demo/projectcalico-tigera-operator-v3-32-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/projectcalico-tigera-operator:v3.32.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/projectcalico-tigera-operator
prometheus-community/alertmanager,1.37.0,packages/prometheus-community/alertmanager/1.37.0,packages/prometheus-community/alertmanager/1.37.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-alertmanager:1.37.0,published-receipt,runs/installer-oci/prometheus-community-alertmanager/1.37.0/installer-package-publication-receipt.yaml,beec8632d1ef811a83b81ea07825946022bb2ade2129b3727d18bce2c5ccc47e,default,default;ha,2,0,no,0,yes,next80-proof-grade,site/charts/prometheus-community-alertmanager-1-37-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-alertmanager:1.37.0 --base default --work-dir .tmp/demo/prometheus-community-alertmanager-1-37-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-alertmanager:1.37.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-alertmanager
prometheus-community/kube-prometheus-stack,85.3.3,packages/prometheus-community/kube-prometheus-stack/85.3.3,packages/prometheus-community/kube-prometheus-stack/85.3.3/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:85.3.3,published-receipt,runs/installer-oci/prometheus-community-kube-prometheus-stack/85.3.3/installer-package-publication-receipt.yaml,fc562ac14395aaa444839da57e8518561785cd423cabf2f3861bbcd69514d685,default,default;no-crds,2,12,yes,0,yes,top20-catalog-supported,site/charts/prometheus-community-kube-prometheus-stack-85-3-3.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:85.3.3 --base default --work-dir .tmp/demo/prometheus-community-kube-prometheus-stack-85-3-3-default --non-interactive --namespace monitoring,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:85.3.3,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack
prometheus-community/kube-prometheus-stack,86.1.0,packages/prometheus-community/kube-prometheus-stack/86.1.0,packages/prometheus-community/kube-prometheus-stack/86.1.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:86.1.0,published-receipt,runs/installer-oci/prometheus-community-kube-prometheus-stack/86.1.0/installer-package-publication-receipt.yaml,172a151008ca9378818a12914277aa0fee82276cdb64056ab5f2b408b64826fb,default,default;no-crds,2,12,yes,0,no,,,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:86.1.0 --base default --work-dir .tmp/demo/prometheus-community-kube-prometheus-stack-86-1-0-default --non-interactive,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:86.1.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack
prometheus-community/kube-state-metrics,7.4.0,packages/prometheus-community/kube-state-metrics/7.4.0,packages/prometheus-community/kube-state-metrics/7.4.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-state-metrics:7.4.0,published-receipt,runs/installer-oci/prometheus-community-kube-state-metrics/7.4.0/installer-package-publication-receipt.yaml,1ad06e421a3e73ee277b877a1e62bb45a86251a621024be0944d5a82e3c49a90,default,default;cluster-metrics-readonly,2,0,no,0,yes,next80-proof-grade,site/charts/prometheus-community-kube-state-metrics-7-4-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-state-metrics:7.4.0 --base default --work-dir .tmp/demo/prometheus-community-kube-state-metrics-7-4-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-state-metrics:7.4.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-state-metrics
prometheus-community/prometheus-adapter,5.3.0,packages/prometheus-community/prometheus-adapter/5.3.0,packages/prometheus-community/prometheus-adapter/5.3.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-adapter:5.3.0,published-receipt,runs/installer-oci/prometheus-community-prometheus-adapter/5.3.0/installer-package-publication-receipt.yaml,320271ebf91bcbb6d8e68b02b42436129a439c7098588c81ba21e1c34b7ccdea,default,default;apiservice-v1-capability;cluster-metrics-readonly,3,0,no,0,yes,next80-proof-grade,site/charts/prometheus-community-prometheus-adapter-5-3-0.html,6,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-adapter:5.3.0 --base default --work-dir .tmp/demo/prometheus-community-prometheus-adapter-5-3-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-adapter:5.3.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-adapter
prometheus-community/prometheus-blackbox-exporter,11.10.0,packages/prometheus-community/prometheus-blackbox-exporter/11.10.0,packages/prometheus-community/prometheus-blackbox-exporter/11.10.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-blackbox-exporter:11.10.0,published-receipt,runs/installer-oci/prometheus-community-prometheus-blackbox-exporter/11.10.0/installer-package-publication-receipt.yaml,3eb5efd08840b14d24050f793f65e86ea13fbf6ef09986298f9f76e2c142e040,default,default;cluster-metrics-readonly,2,0,no,0,yes,next80-proof-grade,site/charts/prometheus-community-prometheus-blackbox-exporter-11-10-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-blackbox-exporter:11.10.0 --base default --work-dir .tmp/demo/prometheus-community-prometheus-blackbox-exporter-11-10-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-blackbox-exporter:11.10.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-blackbox-exporter
prometheus-community/prometheus-node-exporter,4.55.0,packages/prometheus-community/prometheus-node-exporter/4.55.0,packages/prometheus-community/prometheus-node-exporter/4.55.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-node-exporter:4.55.0,published-receipt,runs/installer-oci/prometheus-community-prometheus-node-exporter/4.55.0/installer-package-publication-receipt.yaml,f833c703c0bae8f7c426211f8216662c049e2d8e664cb25bf48f89533bd006e0,default,default;cluster-metrics-readonly,2,1,yes,0,yes,next80-proof-grade,site/charts/prometheus-community-prometheus-node-exporter-4-55-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-node-exporter:4.55.0 --base default --work-dir .tmp/demo/prometheus-community-prometheus-node-exporter-4-55-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-node-exporter:4.55.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-node-exporter
prometheus-community/prometheus-operator-crds,29.0.0,packages/prometheus-community/prometheus-operator-crds/29.0.0,packages/prometheus-community/prometheus-operator-crds/29.0.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-operator-crds:29.0.0,published-receipt,runs/installer-oci/prometheus-community-prometheus-operator-crds/29.0.0/installer-package-publication-receipt.yaml,98d72b767a771dc0ba76719874cc32fb7fd9216fe2786b7a27d6de99a1b73664,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/prometheus-community-prometheus-operator-crds-29-0-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-operator-crds:29.0.0 --base default --work-dir .tmp/demo/prometheus-community-prometheus-operator-crds-29-0-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-operator-crds:29.0.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-operator-crds
prometheus-community/prometheus-pushgateway,3.6.0,packages/prometheus-community/prometheus-pushgateway/3.6.0,packages/prometheus-community/prometheus-pushgateway/3.6.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-pushgateway:3.6.0,published-receipt,runs/installer-oci/prometheus-community-prometheus-pushgateway/3.6.0/installer-package-publication-receipt.yaml,11684fe4f6cce5d4a032e5c1ddbbba4dde86fd5e12c933dc411add7ee38020a2,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/prometheus-community-prometheus-pushgateway-3-6-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-pushgateway:3.6.0 --base default --work-dir .tmp/demo/prometheus-community-prometheus-pushgateway-3-6-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-pushgateway:3.6.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-pushgateway
prometheus-community/prometheus,29.8.0,packages/prometheus-community/prometheus/29.8.0,packages/prometheus-community/prometheus/29.8.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.8.0,published-receipt,runs/installer-oci/prometheus-community-prometheus/29.8.0/installer-package-publication-receipt.yaml,ac86e0bf7ec6ab8d8e8c66298fb32791be696756480116fe833a4459e5bcc9e1,default,default;server-only-ephemeral,2,0,no,1,yes,top20-catalog-supported,site/charts/prometheus-community-prometheus-29-8-0.html,7,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.8.0 --base default --work-dir .tmp/demo/prometheus-community-prometheus-29-8-0-default --non-interactive --namespace monitoring,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.8.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus
prometheus-community/prometheus,29.9.0,packages/prometheus-community/prometheus/29.9.0,packages/prometheus-community/prometheus/29.9.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.9.0,published-receipt,runs/installer-oci/prometheus-community-prometheus/29.9.0/installer-package-publication-receipt.yaml,05ad4d8e8867b8240e1e1f5fa8efd112469e689651c72dbcbc62466a1b96e4e9,default,default;server-only-ephemeral,2,0,no,0,no,,,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.9.0 --base default --work-dir .tmp/demo/prometheus-community-prometheus-29-9-0-default --non-interactive,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.9.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus
rook-release/rook-ceph-cluster,v1.19.5,packages/rook-release/rook-ceph-cluster/v1.19.5,packages/rook-release/rook-ceph-cluster/v1.19.5/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/rook-release-rook-ceph-cluster:v1.19.5,published-receipt,runs/installer-oci/rook-release-rook-ceph-cluster/v1.19.5/installer-package-publication-receipt.yaml,d9d5ab0731d9a46eb5131128d2ee144f0982728a17fdf9776c6cac2e2238c99d,default,default,1,5,yes,0,yes,next80-proof-grade,site/charts/rook-release-rook-ceph-cluster-v1-19-5.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/rook-release-rook-ceph-cluster:v1.19.5 --base default --work-dir .tmp/demo/rook-release-rook-ceph-cluster-v1-19-5-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/rook-release-rook-ceph-cluster:v1.19.5,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/rook-release-rook-ceph-cluster
rook-release/rook-ceph,v1.19.5,packages/rook-release/rook-ceph/v1.19.5,packages/rook-release/rook-ceph/v1.19.5/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/rook-release-rook-ceph:v1.19.5,published-receipt,runs/installer-oci/rook-release-rook-ceph/v1.19.5/installer-package-publication-receipt.yaml,21cc5c0af466f0342c024d0383b7104a86840cc8263da5a7e0b6f3d34ce5f0c4,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/rook-release-rook-ceph-v1-19-5.html,2,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/rook-release-rook-ceph:v1.19.5 --base default --work-dir .tmp/demo/rook-release-rook-ceph-v1-19-5-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/rook-release-rook-ceph:v1.19.5,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/rook-release-rook-ceph
runix/pgadmin4,1.62.0,packages/runix/pgadmin4/1.62.0,packages/runix/pgadmin4/1.62.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/runix-pgadmin4:1.62.0,published-receipt,runs/installer-oci/runix-pgadmin4/1.62.0/installer-package-publication-receipt.yaml,a7ebe7db9ddd892a94b0038baf48ab9900c59f3f959a55a59599fb248724aef2,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/runix-pgadmin4-1-62-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/runix-pgadmin4:1.62.0 --base default --work-dir .tmp/demo/runix-pgadmin4-1-62-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/runix-pgadmin4:1.62.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/runix-pgadmin4
sealed-secrets/sealed-secrets,2.18.6,packages/sealed-secrets/sealed-secrets/2.18.6,packages/sealed-secrets/sealed-secrets/2.18.6/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/sealed-secrets-sealed-secrets:2.18.6,published-receipt,runs/installer-oci/sealed-secrets-sealed-secrets/2.18.6/installer-package-publication-receipt.yaml,a08f22c8743f84b212c686caf18c1d213662d30b2f1f99712b76887a243d9508,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/sealed-secrets-sealed-secrets-2-18-6.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/sealed-secrets-sealed-secrets:2.18.6 --base default --work-dir .tmp/demo/sealed-secrets-sealed-secrets-2-18-6-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/sealed-secrets-sealed-secrets:2.18.6,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/sealed-secrets-sealed-secrets
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver:1.6.0,published-receipt,runs/installer-oci/secrets-store-csi-driver-secrets-store-csi-driver/1.6.0/installer-package-publication-receipt.yaml,3ad024cf7279287f499854f611cb2d83d60bf6abc925848ca96d4bdb4f9768ed,default,default;sync-secret-rotation,2,0,no,1,yes,top20-catalog-supported,site/charts/secrets-store-csi-driver-secrets-store-csi-driver-1-6-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver:1.6.0 --base default --work-dir .tmp/demo/secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-default --non-interactive --namespace kube-system,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver:1.6.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver
stakater/reloader,2.2.12,packages/stakater/reloader/2.2.12,packages/stakater/reloader/2.2.12/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/stakater-reloader:2.2.12,published-receipt,runs/installer-oci/stakater-reloader/2.2.12/installer-package-publication-receipt.yaml,297319c4ea7e71667cd75127d176028807d144f20ccf5aca05c7ad85cac46a75,default,default;controller-default-reviewed,2,0,no,0,yes,next80-proof-grade,site/charts/stakater-reloader-2-2-12.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/stakater-reloader:2.2.12 --base default --work-dir .tmp/demo/stakater-reloader-2-2-12-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/stakater-reloader:2.2.12,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/stakater-reloader
strimzi/strimzi-kafka-operator,1.0.0,packages/strimzi/strimzi-kafka-operator/1.0.0,packages/strimzi/strimzi-kafka-operator/1.0.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/strimzi-strimzi-kafka-operator:1.0.0,published-receipt,runs/installer-oci/strimzi-strimzi-kafka-operator/1.0.0/installer-package-publication-receipt.yaml,fa58a5630e9116cbddbd678f38d00055b0dc4e65514a092a2ca5cd58a374e73e,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/strimzi-strimzi-kafka-operator-1-0-0.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/strimzi-strimzi-kafka-operator:1.0.0 --base default --work-dir .tmp/demo/strimzi-strimzi-kafka-operator-1-0-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/strimzi-strimzi-kafka-operator:1.0.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/strimzi-strimzi-kafka-operator
traefik/traefik,40.2.0,packages/traefik/traefik/40.2.0,packages/traefik/traefik/40.2.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/traefik-traefik:40.2.0,published-receipt,runs/installer-oci/traefik-traefik/40.2.0/installer-package-publication-receipt.yaml,5d9c0bdf6306b0c196fbee35312d89a6df807bbbae4c64f49f831b8f8959eaa9,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/traefik-traefik-40-2-0.html,6,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/traefik-traefik:40.2.0 --base default --work-dir .tmp/demo/traefik-traefik-40-2-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/traefik-traefik:40.2.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/traefik-traefik
velero/velero,12.0.1,packages/velero/velero/12.0.1,packages/velero/velero/12.0.1/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/velero-velero:12.0.1,published-receipt,runs/installer-oci/velero-velero/12.0.1/installer-package-publication-receipt.yaml,4aee03aca286f427e63a4c5604f03e0a649acc0a89c245e24b7017cb4fd15058,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/velero-velero-12-0-1.html,7,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/velero-velero:12.0.1 --base default --work-dir .tmp/demo/velero-velero-12-0-1-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/velero-velero:12.0.1,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/velero-velero
vm/victoria-logs-single,0.12.5,packages/vm/victoria-logs-single/0.12.5,packages/vm/victoria-logs-single/0.12.5/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/vm-victoria-logs-single:0.12.5,published-receipt,runs/installer-oci/vm-victoria-logs-single/0.12.5/installer-package-publication-receipt.yaml,7f78b08d88a7500bb6a629d439bea515895dc0f4e21575b000226d9146885406,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/vm-victoria-logs-single-0-12-5.html,2,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/vm-victoria-logs-single:0.12.5 --base default --work-dir .tmp/demo/vm-victoria-logs-single-0-12-5-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/vm-victoria-logs-single:0.12.5,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/vm-victoria-logs-single
vm/victoria-metrics-single,0.39.0,packages/vm/victoria-metrics-single/0.39.0,packages/vm/victoria-metrics-single/0.39.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/vm-victoria-metrics-single:0.39.0,published-receipt,runs/installer-oci/vm-victoria-metrics-single/0.39.0/installer-package-publication-receipt.yaml,15166a816f890ec5192b218d282989e81d45afa1cfeadeb3d414c8416ba56946,default,default;default-reviewed,2,0,no,0,yes,next80-proof-grade,site/charts/vm-victoria-metrics-single-0-39-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/vm-victoria-metrics-single:0.39.0 --base default --work-dir .tmp/demo/vm-victoria-metrics-single-0-39-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/vm-victoria-metrics-single:0.39.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/vm-victoria-metrics-single
