name,source_type,source_name,source_version,base,status,object_count,source_record,objects,package_oci_ref,literal_config_oci_status,release_oci_status,policy_profile,resource_class,owner_class,change_cadence,classification_source,live_space
prometheus-community-prometheus-29-8-0-default,helm,prometheus-community/prometheus,29.8.0,default,available,23,data/helm-render-intents/intents/prometheus-community-prometheus-29-8-0-default.yaml,recipes/prometheus-community/prometheus/29.8.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.8.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
prometheus-community-prometheus-29-8-0-server-only-ephemeral,helm,prometheus-community/prometheus,29.8.0,server-only-ephemeral,available,6,data/helm-render-intents/intents/prometheus-community-prometheus-29-8-0-server-only-ephemeral.yaml,recipes/prometheus-community/prometheus/29.8.0/revisions/server-only-ephemeral/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.8.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
prometheus-community-prometheus-29-9-0-default,helm,prometheus-community/prometheus,29.9.0,default,available,23,data/helm-render-intents/intents/prometheus-community-prometheus-29-9-0-default.yaml,recipes/prometheus-community/prometheus/29.9.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.9.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
prometheus-community-prometheus-29-9-0-server-only-ephemeral,helm,prometheus-community/prometheus,29.9.0,server-only-ephemeral,available,6,data/helm-render-intents/intents/prometheus-community-prometheus-29-9-0-server-only-ephemeral.yaml,recipes/prometheus-community/prometheus/29.9.0/revisions/server-only-ephemeral/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.9.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
prometheus-community-prometheus-adapter-5-3-0-apiservice-v1-capability,helm,prometheus-community/prometheus-adapter,5.3.0,apiservice-v1-capability,available,11,data/helm-render-intents/intents/prometheus-community-prometheus-adapter-5-3-0-apiservice-v1-capability.yaml,recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/apiservice-v1-capability/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-adapter:5.3.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
prometheus-community-prometheus-adapter-5-3-0-cluster-metrics-readonly,helm,prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,available,11,data/helm-render-intents/intents/prometheus-community-prometheus-adapter-5-3-0-cluster-metrics-readonly.yaml,recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/cluster-metrics-readonly/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-adapter:5.3.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
prometheus-community-prometheus-adapter-5-3-0-default,helm,prometheus-community/prometheus-adapter,5.3.0,default,available,11,data/helm-render-intents/intents/prometheus-community-prometheus-adapter-5-3-0-default.yaml,recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-adapter:5.3.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
prometheus-community-prometheus-blackbox-exporter-11-10-0-cluster-metrics-readonly,helm,prometheus-community/prometheus-blackbox-exporter,11.10.0,cluster-metrics-readonly,available,4,data/helm-render-intents/intents/prometheus-community-prometheus-blackbox-exporter-11-10-0-cluster-metrics-readonly.yaml,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/revisions/cluster-metrics-readonly/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-blackbox-exporter:11.10.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
prometheus-community-prometheus-blackbox-exporter-11-10-0-default,helm,prometheus-community/prometheus-blackbox-exporter,11.10.0,default,available,4,data/helm-render-intents/intents/prometheus-community-prometheus-blackbox-exporter-11-10-0-default.yaml,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-blackbox-exporter:11.10.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
prometheus-community-prometheus-node-exporter-4-55-0-cluster-metrics-readonly,helm,prometheus-community/prometheus-node-exporter,4.55.0,cluster-metrics-readonly,available,4,data/helm-render-intents/intents/prometheus-community-prometheus-node-exporter-4-55-0-cluster-metrics-readonly.yaml,recipes/prometheus-community/prometheus-node-exporter/4.55.0/revisions/cluster-metrics-readonly/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-node-exporter:4.55.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
prometheus-community-prometheus-node-exporter-4-55-0-default,helm,prometheus-community/prometheus-node-exporter,4.55.0,default,available,3,data/helm-render-intents/intents/prometheus-community-prometheus-node-exporter-4-55-0-default.yaml,recipes/prometheus-community/prometheus-node-exporter/4.55.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-node-exporter:4.55.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
prometheus-community-prometheus-operator-crds-29-0-0-default,helm,prometheus-community/prometheus-operator-crds,29.0.0,default,available,10,data/helm-render-intents/intents/prometheus-community-prometheus-operator-crds-29-0-0-default.yaml,recipes/prometheus-community/prometheus-operator-crds/29.0.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-operator-crds:29.0.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
prometheus-community-prometheus-pushgateway-3-6-0-default,helm,prometheus-community/prometheus-pushgateway,3.6.0,default,available,3,data/helm-render-intents/intents/prometheus-community-prometheus-pushgateway-3-6-0-default.yaml,recipes/prometheus-community/prometheus-pushgateway/3.6.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-pushgateway:3.6.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
rook-release-rook-ceph-cluster-v1-19-5-default,helm,rook-release/rook-ceph-cluster,v1.19.5,default,available,27,data/helm-render-intents/intents/rook-release-rook-ceph-cluster-v1-19-5-default.yaml,recipes/rook-release/rook-ceph-cluster/v1.19.5/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/rook-release-rook-ceph-cluster:v1.19.5,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
rook-release-rook-ceph-v1-19-5-default,helm,rook-release/rook-ceph,v1.19.5,default,available,133,data/helm-render-intents/intents/rook-release-rook-ceph-v1-19-5-default.yaml,recipes/rook-release/rook-ceph/v1.19.5/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/rook-release-rook-ceph:v1.19.5,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
runix-pgadmin4-1-62-0-default,helm,runix/pgadmin4,1.62.0,default,available,5,data/helm-render-intents/intents/runix-pgadmin4-1-62-0-default.yaml,recipes/runix/pgadmin4/1.62.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/runix-pgadmin4:1.62.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
sealed-secrets-sealed-secrets-2-18-6-default,helm,sealed-secrets/sealed-secrets,2.18.6,default,available,11,data/helm-render-intents/intents/sealed-secrets-sealed-secrets-2-18-6-default.yaml,recipes/sealed-secrets/sealed-secrets/2.18.6/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/sealed-secrets-sealed-secrets:2.18.6,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
sealed-secrets-sealed-secrets-2-18-6-no-crds,helm,sealed-secrets/sealed-secrets,2.18.6,no-crds,available,0,data/helm-render-intents/intents/sealed-secrets-sealed-secrets-2-18-6-no-crds.yaml,recipes/sealed-secrets/sealed-secrets/2.18.6/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/sealed-secrets-sealed-secrets:2.18.6,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-default,helm,secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default,available,10,data/helm-render-intents/intents/secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-default.yaml,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver:1.6.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-sync-secret-rotation,helm,secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,sync-secret-rotation,available,12,data/helm-render-intents/intents/secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-sync-secret-rotation.yaml,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/revisions/sync-secret-rotation/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver:1.6.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
stakater-reloader-2-2-12-controller-default-reviewed,helm,stakater/reloader,2.2.12,controller-default-reviewed,available,6,data/helm-render-intents/intents/stakater-reloader-2-2-12-controller-default-reviewed.yaml,recipes/stakater/reloader/2.2.12/revisions/controller-default-reviewed/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/stakater-reloader:2.2.12,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
stakater-reloader-2-2-12-default,helm,stakater/reloader,2.2.12,default,available,6,data/helm-render-intents/intents/stakater-reloader-2-2-12-default.yaml,recipes/stakater/reloader/2.2.12/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/stakater-reloader:2.2.12,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
strimzi-strimzi-kafka-operator-1-0-0-default,helm,strimzi/strimzi-kafka-operator,1.0.0,default,available,27,data/helm-render-intents/intents/strimzi-strimzi-kafka-operator-1-0-0-default.yaml,recipes/strimzi/strimzi-kafka-operator/1.0.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/strimzi-strimzi-kafka-operator:1.0.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
strimzi-strimzi-kafka-operator-1-0-0-no-crds,helm,strimzi/strimzi-kafka-operator,1.0.0,no-crds,available,0,data/helm-render-intents/intents/strimzi-strimzi-kafka-operator-1-0-0-no-crds.yaml,recipes/strimzi/strimzi-kafka-operator/1.0.0/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/strimzi-strimzi-kafka-operator:1.0.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
sveltos-kyverno-fleet-3-8-1-staging,sveltos,kyverno-fleet,v1.12.0,staging,partial,1,examples/sveltos/kyverno-fleet/source-lock.yaml,examples/sveltos/kyverno-fleet/clusterprofile.yaml,,temporary-pass,private-pass,catalog-standard,system-configuration,platform-team,planned-platform-release,,
traefik-traefik-40-2-0-default,helm,traefik/traefik,40.2.0,default,available,31,data/helm-render-intents/intents/traefik-traefik-40-2-0-default.yaml,recipes/traefik/traefik/40.2.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/traefik-traefik:40.2.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
traefik-traefik-40-2-0-no-crds,helm,traefik/traefik,40.2.0,no-crds,available,0,data/helm-render-intents/intents/traefik-traefik-40-2-0-no-crds.yaml,recipes/traefik/traefik/40.2.0/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/traefik-traefik:40.2.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
velero-velero-12-0-1-default,helm,velero/velero,12.0.1,default,available,23,data/helm-render-intents/intents/velero-velero-12-0-1-default.yaml,recipes/velero/velero/12.0.1/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/velero-velero:12.0.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
velero-velero-12-0-1-no-crds,helm,velero/velero,12.0.1,no-crds,available,0,data/helm-render-intents/intents/velero-velero-12-0-1-no-crds.yaml,recipes/velero/velero/12.0.1/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/velero-velero:12.0.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
vm-victoria-logs-single-0-12-5-default,helm,vm/victoria-logs-single,0.12.5,default,available,2,data/helm-render-intents/intents/vm-victoria-logs-single-0-12-5-default.yaml,recipes/vm/victoria-logs-single/0.12.5/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/vm-victoria-logs-single:0.12.5,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
vm-victoria-metrics-single-0-39-0-default,helm,vm/victoria-metrics-single,0.39.0,default,available,3,data/helm-render-intents/intents/vm-victoria-metrics-single-0-39-0-default.yaml,recipes/vm/victoria-metrics-single/0.39.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/vm-victoria-metrics-single:0.39.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
vm-victoria-metrics-single-0-39-0-default-reviewed,helm,vm/victoria-metrics-single,0.39.0,default-reviewed,available,3,data/helm-render-intents/intents/vm-victoria-metrics-single-0-39-0-default-reviewed.yaml,recipes/vm/victoria-metrics-single/0.39.0/revisions/default-reviewed/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/vm-victoria-metrics-single:0.39.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
