receipt,family,date_field,recorded,age_days
runs/live-helm-confighub-compare/jetstack-trust-manager-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-15T11:19:41Z,68
runs/live-helm-confighub-compare/kyverno-kyverno-policies-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-15T03:17:48Z,68
runs/live-helm-confighub-compare/minio-operator-operator-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-15T03:37:12Z,68
runs/live-helm-confighub-compare/minio-operator-tenant-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-15T03:48:46Z,68
runs/live-helm-confighub-compare/nats-nack-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-15T04:05:00Z,68
runs/live-helm-confighub-compare/nats-nack-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-15T04:11:27Z,68
runs/live-helm-confighub-compare/prometheus-community-kube-state-metrics-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-15T04:16:25Z,68
runs/live-helm-confighub-compare/prometheus-community-prometheus-blackbox-exporter-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-15T04:22:21Z,68
runs/live-helm-confighub-compare/prometheus-community-prometheus-node-exporter-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-15T04:28:42Z,68
runs/live-helm-confighub-compare/prometheus-community-prometheus-pushgateway-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-15T04:34:17Z,68
runs/live-helm-confighub-compare/rook-release-rook-ceph-cluster-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-15T04:44:42Z,68
runs/live-helm-confighub-compare/rook-release-rook-ceph-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-15T05:11:39Z,68
runs/live-helm-confighub-compare/runix-pgadmin4-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-15T05:41:05Z,68
runs/live-helm-confighub-compare/sealed-secrets-sealed-secrets-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-15T05:54:11Z,68
runs/live-helm-confighub-compare/stakater-reloader-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-15T06:10:35Z,68
runs/live-helm-confighub-compare/vm-victoria-logs-single-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-15T06:18:03Z,68
runs/live-helm-confighub-compare/vm-victoria-metrics-single-default-reviewed/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-15T06:29:01Z,68
runs/live-kind-parity/argo-cd-argo-workflows-controller-default-reviewed/receipt.yaml,live-kind-parity,observedAt,2026-06-15T11:39:59Z,68
runs/live-kind-parity/autoscaler-cluster-autoscaler-controller-default-reviewed/receipt.yaml,live-kind-parity,observedAt,2026-06-15T06:49:21Z,68
runs/live-kind-parity/bitnami-memcached-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T06:53:41Z,68
runs/live-kind-parity/bitnami-opensearch-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T12:10:35Z,68
runs/live-kind-parity/bitnami-opensearch-ha/receipt.yaml,live-kind-parity,observedAt,2026-06-15T18:12:45Z,68
runs/live-kind-parity/cloudnative-pg-cloudnative-pg-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-15T10:35:56Z,68
runs/live-kind-parity/crossplane-stable-crossplane-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T06:59:42Z,68
runs/live-kind-parity/elastic-eck-operator-ha/receipt.yaml,live-kind-parity,observedAt,2026-06-15T07:06:35Z,68
runs/live-kind-parity/elastic-eck-operator-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-15T07:11:07Z,68
runs/live-kind-parity/elastic-filebeat-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T18:45:27Z,68
runs/live-kind-parity/elastic-logstash-ha/receipt.yaml,live-kind-parity,observedAt,2026-06-15T09:58:18Z,68
runs/live-kind-parity/external-dns-external-dns-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T07:14:44Z,68
runs/live-kind-parity/external-dns-external-dns-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-15T07:18:28Z,68
runs/live-kind-parity/fairwinds-stable-goldilocks-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T07:23:56Z,68
runs/live-kind-parity/falcosecurity-falco-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T07:36:33Z,68
runs/live-kind-parity/falcosecurity-falcosidekick-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T07:44:06Z,68
runs/live-kind-parity/fluent-fluent-bit-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T07:50:27Z,68
runs/live-kind-parity/fluent-fluentd-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T07:54:34Z,68
runs/live-kind-parity/gatekeeper-gatekeeper-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-15T08:02:42Z,68
runs/live-kind-parity/grafana-alloy-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-15T08:12:10Z,68
runs/live-kind-parity/grafana-promtail-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T08:18:50Z,68
runs/live-kind-parity/grafana-pyroscope-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T08:25:09Z,68
runs/live-kind-parity/grafana-pyroscope-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-15T08:33:12Z,68
runs/live-kind-parity/grafana-rollout-operator-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T08:48:36Z,68
runs/live-kind-parity/haproxytech-kubernetes-ingress-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T08:56:24Z,68
runs/live-kind-parity/istio-gateway-controller-default-reviewed/receipt.yaml,live-kind-parity,observedAt,2026-06-15T20:51:34Z,68
runs/live-kind-parity/istio-gateway-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T20:42:06Z,68
runs/live-kind-parity/jaegertracing-jaeger-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T09:04:04Z,68
runs/live-kind-parity/jetstack-cert-manager-csi-driver-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T09:11:34Z,68
runs/live-kind-parity/jetstack-trust-manager-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T11:11:07Z,68
runs/live-kind-parity/jetstack-trust-manager-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-15T10:56:16Z,68
runs/live-kind-parity/kyverno-kyverno-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T19:49:56Z,68
runs/live-kind-parity/kyverno-kyverno-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-15T19:54:51Z,68
runs/live-kind-parity/kyverno-kyverno-policies-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T09:26:06Z,68
runs/live-kind-parity/linkerd-linkerd-crds-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T20:19:26Z,68
runs/live-kind-parity/minio-operator-tenant-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T20:30:45Z,68
runs/live-kind-parity/nats-nack-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T19:03:06Z,68
runs/live-kind-parity/nats-nack-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-15T19:14:50Z,68
runs/live-kind-parity/nats-nats-ha/receipt.yaml,live-kind-parity,observedAt,2026-06-15T19:18:28Z,68
runs/live-kind-parity/nats-surveyor-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T19:32:49Z,68
runs/live-kind-parity/prometheus-community-alertmanager-ha/receipt.yaml,live-kind-parity,observedAt,2026-06-15T10:13:37Z,68
runs/live-kind-parity/prometheus-community-kube-state-metrics-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T18:58:07Z,68
runs/live-kind-parity/prometheus-community-prometheus-adapter-apiservice-v1-capability/receipt.yaml,live-kind-parity,observedAt,2026-06-15T20:23:08Z,68
runs/live-kind-parity/prometheus-community-prometheus-adapter-cluster-metrics-readonly/receipt.yaml,live-kind-parity,observedAt,2026-06-15T21:05:27Z,68
runs/live-kind-parity/prometheus-community-prometheus-adapter-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T21:03:26Z,68
runs/live-kind-parity/prometheus-community-prometheus-blackbox-exporter-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T19:07:21Z,68
runs/live-kind-parity/prometheus-community-prometheus-node-exporter-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T19:10:56Z,68
runs/live-kind-parity/prometheus-community-prometheus-operator-crds-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T20:33:45Z,68
runs/live-kind-parity/sealed-secrets-sealed-secrets-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-15T06:03:06Z,68
runs/live-kind-parity/stakater-reloader-controller-default-reviewed/receipt.yaml,live-kind-parity,observedAt,2026-06-15T20:37:04Z,68
runs/live-kind-parity/stakater-reloader-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T20:38:42Z,68
runs/live-helm-confighub-compare/aws-ebs-csi-driver-aws-ebs-csi-driver-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-16T06:00:01Z,67
runs/live-helm-confighub-compare/bitnami-contour-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-16T04:38:24Z,67
runs/live-helm-confighub-compare/bitnami-contour-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-16T05:14:59Z,67
runs/live-helm-confighub-compare/bitnami-elasticsearch-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-16T06:45:58Z,67
runs/live-helm-confighub-compare/bitnami-elasticsearch-ha/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-16T09:02:34Z,67
runs/live-helm-confighub-compare/bitnami-phpmyadmin-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-16T07:18:26Z,67
runs/live-helm-confighub-compare/bitnami-spark-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-16T09:39:13Z,67
runs/live-helm-confighub-compare/bitnami-spark-ha/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-16T10:11:41Z,67
runs/live-helm-confighub-compare/grafana-pyroscope-ha/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-16T08:24:18Z,67
runs/live-helm-confighub-compare/istio-istiod-default/receipt.yaml,live-helm-confighub-compare,deployStartedAt,2026-06-16T07:47:24Z,67
runs/live-helm-confighub-compare/nats-surveyor-default-reviewed/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-16T02:58:39Z,67
runs/live-helm-confighub-compare/nats-surveyor-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-16T02:26:30Z,67
runs/live-helm-confighub-compare/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-16T14:26:25Z,67
runs/live-helm-confighub-compare/prometheus-community-prometheus-adapter-cluster-metrics-readonly/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-16T05:47:18Z,67
runs/live-helm-confighub-compare/prometheus-community-prometheus-adapter-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-16T05:55:02Z,67
runs/live-helm-confighub-compare/strimzi-strimzi-kafka-operator-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-16T03:30:39Z,67
runs/live-helm-confighub-compare/velero-velero-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-16T03:39:35Z,67
runs/live-helm-confighub-compare/velero-velero-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-16T03:50:15Z,67
runs/live-kind-parity/argo-cd-argo-cd-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T18:35:42Z,67
runs/live-kind-parity/argo-cd-argo-cd-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-16T18:38:38Z,67
runs/live-kind-parity/aws-ebs-csi-driver-aws-ebs-csi-driver-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T00:21:06Z,67
runs/live-kind-parity/bitnami-apache-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T13:12:55Z,67
runs/live-kind-parity/bitnami-contour-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T00:44:38Z,67
runs/live-kind-parity/bitnami-contour-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-16T00:56:00Z,67
runs/live-kind-parity/bitnami-elasticsearch-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T12:05:43Z,67
runs/live-kind-parity/bitnami-elasticsearch-ha/receipt.yaml,live-kind-parity,observedAt,2026-06-16T13:38:20Z,67
runs/live-kind-parity/bitnami-mongodb-existing-secret-replicaset/receipt.yaml,live-kind-parity,observedAt,2026-06-16T18:48:13Z,67
runs/live-kind-parity/bitnami-mongodb-static-passwords/receipt.yaml,live-kind-parity,observedAt,2026-06-16T18:51:58Z,67
runs/live-kind-parity/bitnami-nginx-existing-tls-ingress/receipt.yaml,live-kind-parity,observedAt,2026-06-16T18:58:40Z,67
runs/live-kind-parity/bitnami-nginx-http-clusterip/receipt.yaml,live-kind-parity,observedAt,2026-06-16T19:00:26Z,67
runs/live-kind-parity/bitnami-postgresql-existing-secret/receipt.yaml,live-kind-parity,observedAt,2026-06-16T19:07:02Z,67
runs/live-kind-parity/bitnami-postgresql-static-passwords/receipt.yaml,live-kind-parity,observedAt,2026-06-16T19:09:26Z,67
runs/live-kind-parity/bitnami-redis-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T19:11:49Z,67
runs/live-kind-parity/bitnami-redis-reuse-existing-secret/receipt.yaml,live-kind-parity,observedAt,2026-06-16T19:16:19Z,67
runs/live-kind-parity/dex-dex-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T12:24:30Z,67
runs/live-kind-parity/elastic-filebeat-node-or-cluster-collector/receipt.yaml,live-kind-parity,observedAt,2026-06-15T23:59:27Z,67
runs/live-kind-parity/gitlab-gitlab-runner-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T12:42:46Z,67
runs/live-kind-parity/hashicorp-terraform-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-15T23:48:20Z,67
runs/live-kind-parity/istio-istiod-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T00:41:00Z,67
runs/live-kind-parity/jaegertracing-jaeger-operator-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T01:46:53Z,67
runs/live-kind-parity/jaegertracing-jaeger-operator-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-16T02:11:20Z,67
runs/live-kind-parity/minio-operator-operator-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T11:25:29Z,67
runs/live-kind-parity/nats-surveyor-default-reviewed/receipt.yaml,live-kind-parity,observedAt,2026-06-16T00:10:24Z,67
runs/live-kind-parity/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T12:36:22Z,67
runs/live-kind-parity/percona-psmdb-operator-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-15T23:09:43Z,67
runs/live-kind-parity/prometheus-community-kube-prometheus-stack-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T19:20:36Z,67
runs/live-kind-parity/prometheus-community-kube-prometheus-stack-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-16T19:25:24Z,67
runs/live-kind-parity/prometheus-community-prometheus-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T19:30:57Z,67
runs/live-kind-parity/prometheus-community-prometheus-pushgateway-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T11:12:12Z,67
runs/live-kind-parity/prometheus-community-prometheus-server-only-ephemeral/receipt.yaml,live-kind-parity,observedAt,2026-06-16T19:34:40Z,67
runs/live-kind-parity/rook-release-rook-ceph-cluster-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T11:35:44Z,67
runs/live-kind-parity/rook-release-rook-ceph-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T11:29:03Z,67
runs/live-kind-parity/runix-pgadmin4-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T19:37:44Z,67
runs/live-kind-parity/traefik-traefik-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T11:16:58Z,67
runs/live-kind-parity/traefik-traefik-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-16T11:21:16Z,67
runs/live-kind-parity/velero-velero-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T22:58:58Z,67
runs/live-kind-parity/velero-velero-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-15T23:26:01Z,67
runs/live-kind-parity/vm-victoria-logs-single-default/receipt.yaml,live-kind-parity,observedAt,2026-06-16T18:31:33Z,67
runs/live-kind-parity/vm-victoria-metrics-single-default-reviewed/receipt.yaml,live-kind-parity,observedAt,2026-06-15T22:27:48Z,67
runs/live-kind-parity/vm-victoria-metrics-single-default/receipt.yaml,live-kind-parity,observedAt,2026-06-15T22:23:01Z,67
runs/live-helm-confighub-compare/bitnami-zookeeper-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-17T15:29:32Z,66
runs/live-helm-confighub-compare/bitnami-zookeeper-ha/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-17T15:52:48Z,66
runs/live-helm-confighub-compare/dex-dex-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-17T16:16:04Z,66
runs/live-helm-confighub-compare/elastic-kibana-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-17T17:20:53Z,66
runs/live-helm-confighub-compare/elastic-metricbeat-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-17T17:43:51Z,66
runs/live-helm-confighub-compare/gitlab-gitlab-runner-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-17T18:35:41Z,66
runs/live-helm-confighub-compare/opencost-opencost-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-17T18:58:33Z,66
runs/live-kind-parity/bitnami-phpmyadmin-default/receipt.yaml,live-kind-parity,observedAt,2026-06-17T16:04:07Z,66
runs/live-kind-parity/bitnami-spark-default/receipt.yaml,live-kind-parity,observedAt,2026-06-17T16:13:20Z,66
runs/live-kind-parity/bitnami-spark-ha/receipt.yaml,live-kind-parity,observedAt,2026-06-17T16:22:34Z,66
runs/live-kind-parity/bitnami-zookeeper-default/receipt.yaml,live-kind-parity,observedAt,2026-06-17T15:09:52Z,66
runs/live-kind-parity/bitnami-zookeeper-ha/receipt.yaml,live-kind-parity,observedAt,2026-06-17T15:19:10Z,66
runs/live-kind-parity/elastic-kibana-default/receipt.yaml,live-kind-parity,observedAt,2026-06-17T19:21:46Z,66
runs/live-kind-parity/elastic-metricbeat-default/receipt.yaml,live-kind-parity,observedAt,2026-06-17T19:30:44Z,66
runs/live-kind-parity/grafana-pyroscope-ha/receipt.yaml,live-kind-parity,observedAt,2026-06-17T19:39:44Z,66
runs/live-kind-parity/hashicorp-terraform-default/receipt.yaml,live-kind-parity,observedAt,2026-06-17T19:55:00Z,66
runs/live-kind-parity/opencost-opencost-default/receipt.yaml,live-kind-parity,observedAt,2026-06-17T15:43:52Z,66
runs/next80-local-kind/autoscaler-vertical-pod-autoscaler-0.9.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-17T10:20:40.239Z,66
runs/next80-local-kind/autoscaler-vertical-pod-autoscaler-0.9.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-17T10:21:14.782Z,66
runs/next80-local-kind/jaegertracing-jaeger-operator-2.57.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-17T10:36:47.158Z,66
runs/next80-local-kind/open-telemetry-opentelemetry-operator-0.114.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-17T10:37:05.445Z,66
runs/live-helm-confighub-compare/bitnami-apache-legacy/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-18T20:13:50Z,65
runs/live-helm-confighub-compare/bitnami-elasticsearch-legacy/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-18T20:34:16Z,65
runs/next80-local-kind/bitnami-apache-11.4.29-legacy/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-18T11:21:08.539Z,65
runs/next80-local-kind/bitnami-contour-21.1.4-legacy/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-18T11:29:36.131Z,65
runs/next80-local-kind/bitnami-elasticsearch-22.1.6-legacy/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-18T11:33:49.685Z,65
runs/next80-local-kind/bitnami-opensearch-2.0.10-legacy/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-18T11:37:27.647Z,65
runs/next80-local-kind/bitnami-phpmyadmin-20.0.0-legacy/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-18T11:22:47.505Z,65
runs/next80-local-kind/bitnami-spark-10.0.3-legacy/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-18T11:25:18.913Z,65
runs/next80-local-kind/bitnami-zookeeper-13.8.7-legacy/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-18T09:45:49.258Z,65
runs/live-helm-confighub-compare/bitnami-opensearch-legacy/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-19T07:40:14Z,64
runs/live-helm-confighub-compare/bitnami-phpmyadmin-legacy/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-19T08:01:47Z,64
runs/live-helm-confighub-compare/bitnami-spark-legacy/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-19T08:42:55Z,64
runs/live-helm-confighub-compare/bitnami-zookeeper-legacy/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-19T21:32:08Z,64
runs/live-kind-parity/bitnami-apache-legacy/receipt.yaml,live-kind-parity,observedAt,2026-06-19T21:52:21Z,64
runs/live-kind-parity/bitnami-elasticsearch-legacy/receipt.yaml,live-kind-parity,observedAt,2026-06-19T22:02:14Z,64
runs/flux-lookup-proof/receipt.yaml,flux-lookup-proof,observedAt,2026-06-20T07:06:26.490Z,63
runs/hook-execution-proof/receipt.yaml,hook-execution-proof,observedAt,2026-06-20T19:50:27.032Z,63
runs/hook-test-proof/receipt.yaml,hook-test-proof,observedAt,2026-06-20T17:32:12.684Z,63
runs/live-kind-parity/bitnami-opensearch-legacy/receipt.yaml,live-kind-parity,observedAt,2026-06-19T22:14:38Z,63
runs/live-kind-parity/bitnami-phpmyadmin-legacy/receipt.yaml,live-kind-parity,observedAt,2026-06-19T22:27:15Z,63
runs/live-kind-parity/bitnami-spark-legacy/receipt.yaml,live-kind-parity,observedAt,2026-06-19T22:37:20Z,63
runs/live-kind-parity/bitnami-zookeeper-legacy/receipt.yaml,live-kind-parity,observedAt,2026-06-19T22:48:57Z,63
runs/bad-decisions-comparison/receipt.yaml,bad-decisions-comparison,observedAt,2026-06-21T14:21:33.764Z,62
runs/bad-decisions-fuzz/receipt.yaml,bad-decisions-fuzz,observedAt,2026-06-21T08:28:07.731Z,62
runs/cub-installer-determinism/receipt.yaml,cub-installer-determinism,observedAt,2026-06-21T16:10:34.554Z,62
runs/cub-installer-fuzz/receipt.yaml,cub-installer-fuzz,observedAt,2026-06-21T15:31:13.196Z,62
runs/drift-detection-gap/receipt.yaml,drift-detection-gap,observedAt,2026-06-21T19:02:30.758Z,62
runs/helm-habit-friction/receipt.yaml,helm-habit-friction,observedAt,2026-06-21T16:05:29.538Z,62
runs/ssa-conflict-gap/receipt.yaml,ssa-conflict-gap,observedAt,2026-06-21T19:25:32.743Z,62
runs/managed-setup-guidance/receipt.yaml,managed-setup-guidance,observedAt,2026-06-30T20:35:50.113Z,53
runs/crd-ordering-gap/receipt.yaml,crd-ordering-gap,observedAt,2026-07-03T08:46:22.407Z,50
runs/oci-hook-delivery-proof/receipt.yaml,oci-hook-delivery-proof,observedAt,2026-07-03T08:41:50.263Z,50
runs/live-helm-confighub-compare/external-dns-external-dns-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-07-05T08:55:05Z,48
runs/promote-silent-skip-proof/receipt.yaml,promote-silent-skip-proof,observedAt,2026-07-07T11:14:32.000Z,46
runs/aicr-variant-promotion-proof/receipt.yaml,aicr-variant-promotion-proof,recordedAt,2026-07-26T18:07:38.508Z,27
runs/ai-change-review-live-proof/receipt.yaml,ai-change-review-live-proof,recordedAt,2026-07-27T19:46:35.012Z,26
runs/aicr-oci-roundtrip-proof/receipt.yaml,aicr-oci-roundtrip-proof,observedAt,2026-07-27T01:20:30.880Z,26
runs/anonymous-oci-ci-proof/receipt.yaml,anonymous-oci-ci-proof,observedAt,2026-07-26T22:07:36.937Z,26
runs/anonymous-oci-transform-proof/receipt.yaml,anonymous-oci-transform-proof,observedAt,2026-07-27T19:07:28.962Z,26
runs/byo-helm-values-deploy-proof/receipt.yaml,byo-helm-values-deploy-proof,observedAt,2026-07-27T13:27:39.632Z,26
runs/byo-helm-values-promotion-proof/receipt.yaml,byo-helm-values-promotion-proof,observedAt,2026-07-27T13:36:32.790765Z,26
runs/byo-helm-values-proof/confighub-upload-receipt.yaml,byo-helm-values-proof,verifiedAt,2026-07-27T20:22:07.028Z,26
runs/byo-helm-values-proof/public-oci-receipt.yaml,byo-helm-values-proof,verifiedAt,2026-07-27T07:25:54.295Z,26
runs/byo-helm-values-proof/receipt.yaml,byo-helm-values-proof,recordedAt,2026-07-27T14:10:38.790Z,26
runs/byo-helm-values-staging-deploy-proof/receipt.yaml,byo-helm-values-staging-deploy-proof,observedAt,2026-07-27T13:55:15.275Z,26
runs/config-catalog-policy-functional-proof/receipt.yaml,config-catalog-policy-functional-proof,recordedAt,2026-07-27T06:39:52.630Z,26
runs/kubara-oci-delivery-proof/receipt.yaml,kubara-oci-delivery-proof,recordedAt,2026-07-27T04:56:30.404Z,26
runs/rbac-review-live-proof/receipt.yaml,rbac-review-live-proof,recordedAt,2026-07-27T02:34:28.984Z,26
runs/sveltos-oci-delivery-proof/receipt.yaml,sveltos-oci-delivery-proof,recordedAt,2026-07-27T05:43:24.883Z,26
runs/live-helm-confighub-compare/jaegertracing-jaeger-operator-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-07-28T21:07:41Z,25
runs/live-helm-confighub-compare/jetstack-trust-manager-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-07-28T19:43:28Z,25
runs/live-helm-confighub-compare/open-telemetry-opentelemetry-operator-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-07-28T18:57:41Z,25
runs/live-kind-parity/fairwinds-stable-vpa-default/receipt.yaml,live-kind-parity,observedAt,2026-07-28T11:52:56Z,25
runs/live-kind-parity/fairwinds-stable-vpa-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-07-28T12:03:39Z,25
runs/live-kind-parity/grafana-rollout-operator-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-07-28T12:54:22Z,25
runs/live-kind-parity/kedacore-keda-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-07-28T14:20:01Z,25
runs/live-kind-parity/percona-pg-operator-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-07-28T10:29:39Z,25
runs/live-kind-parity/percona-pxc-operator-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-07-28T10:31:49Z,25
runs/live-kind-parity/strimzi-strimzi-kafka-operator-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-07-28T12:56:30Z,25
runs/serverless-install-parity-proof/receipt.yaml,serverless-install-parity-proof,observedAt,2026-07-28T09:38:40.082Z,25
runs/serverless-oci-gitops-proof/receipt.yaml,serverless-oci-gitops-proof,observedAt,2026-07-28T09:07:05.692Z,25
runs/kps-gitops-lifecycle-proof/receipt.yaml,kps-gitops-lifecycle-proof,observedAt,2026-07-29T13:12:55.623Z,24
