receipt,family,date_field,recorded,age_days
runs/next80-local-kind/autoscaler-vertical-pod-autoscaler-0.9.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-17T10:21:14.782Z,86
runs/next80-local-kind/jaegertracing-jaeger-operator-2.57.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-17T10:36:47.158Z,86
runs/next80-local-kind/open-telemetry-opentelemetry-operator-0.114.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-17T10:37:05.445Z,86
runs/live-helm-confighub-compare/bitnami-apache-legacy/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-18T20:13:50Z,85
runs/live-helm-confighub-compare/bitnami-elasticsearch-legacy/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-18T20:34:16Z,85
runs/live-helm-confighub-compare/bitnami-opensearch-legacy/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-19T07:40:14Z,85
runs/next80-local-kind/bitnami-apache-11.4.29-legacy/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-18T11:21:08.539Z,85
runs/next80-local-kind/bitnami-contour-21.1.4-legacy/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-18T11:29:36.131Z,85
runs/next80-local-kind/bitnami-elasticsearch-22.1.6-legacy/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-18T11:33:49.685Z,85
runs/next80-local-kind/bitnami-opensearch-2.0.10-legacy/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-18T11:37:27.647Z,85
runs/next80-local-kind/bitnami-phpmyadmin-20.0.0-legacy/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-18T11:22:47.505Z,85
runs/next80-local-kind/bitnami-spark-10.0.3-legacy/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-18T11:25:18.913Z,85
runs/next80-local-kind/bitnami-zookeeper-13.8.7-legacy/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-18T09:45:49.258Z,85
runs/flux-lookup-proof/receipt.yaml,flux-lookup-proof,observedAt,2026-06-20T07:06:26.490Z,84
runs/live-helm-confighub-compare/bitnami-phpmyadmin-legacy/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-19T08:01:47Z,84
runs/live-helm-confighub-compare/bitnami-spark-legacy/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-19T08:42:55Z,84
runs/live-helm-confighub-compare/bitnami-zookeeper-legacy/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-19T21:32:08Z,84
runs/live-kind-parity/bitnami-apache-legacy/receipt.yaml,live-kind-parity,observedAt,2026-06-19T21:52:21Z,84
runs/live-kind-parity/bitnami-elasticsearch-legacy/receipt.yaml,live-kind-parity,observedAt,2026-06-19T22:02:14Z,84
runs/live-kind-parity/bitnami-opensearch-legacy/receipt.yaml,live-kind-parity,observedAt,2026-06-19T22:14:38Z,84
runs/live-kind-parity/bitnami-phpmyadmin-legacy/receipt.yaml,live-kind-parity,observedAt,2026-06-19T22:27:15Z,84
runs/live-kind-parity/bitnami-spark-legacy/receipt.yaml,live-kind-parity,observedAt,2026-06-19T22:37:20Z,84
runs/live-kind-parity/bitnami-zookeeper-legacy/receipt.yaml,live-kind-parity,observedAt,2026-06-19T22:48:57Z,84
runs/hook-execution-proof/receipt.yaml,hook-execution-proof,observedAt,2026-06-20T19:50:27.032Z,83
runs/hook-test-proof/receipt.yaml,hook-test-proof,observedAt,2026-06-20T17:32:12.684Z,83
runs/bad-decisions-comparison/receipt.yaml,bad-decisions-comparison,observedAt,2026-06-21T14:21:33.764Z,82
runs/bad-decisions-fuzz/receipt.yaml,bad-decisions-fuzz,observedAt,2026-06-21T08:28:07.731Z,82
runs/cub-installer-determinism/receipt.yaml,cub-installer-determinism,observedAt,2026-06-21T16:10:34.554Z,82
runs/cub-installer-fuzz/receipt.yaml,cub-installer-fuzz,observedAt,2026-06-21T15:31:13.196Z,82
runs/drift-detection-gap/receipt.yaml,drift-detection-gap,observedAt,2026-06-21T19:02:30.758Z,82
runs/helm-habit-friction/receipt.yaml,helm-habit-friction,observedAt,2026-06-21T16:05:29.538Z,82
runs/ssa-conflict-gap/receipt.yaml,ssa-conflict-gap,observedAt,2026-06-21T19:25:32.743Z,82
runs/managed-setup-guidance/receipt.yaml,managed-setup-guidance,observedAt,2026-06-30T20:35:50.113Z,73
runs/crd-ordering-gap/receipt.yaml,crd-ordering-gap,observedAt,2026-07-03T08:46:22.407Z,70
runs/oci-hook-delivery-proof/receipt.yaml,oci-hook-delivery-proof,observedAt,2026-07-03T08:41:50.263Z,70
runs/live-helm-confighub-compare/external-dns-external-dns-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-07-05T08:55:05Z,68
runs/promote-silent-skip-proof/receipt.yaml,promote-silent-skip-proof,observedAt,2026-07-07T11:14:32.000Z,66
runs/aicr-oci-roundtrip-proof/receipt.yaml,aicr-oci-roundtrip-proof,observedAt,2026-07-27T01:20:30.880Z,47
runs/aicr-variant-promotion-proof/receipt.yaml,aicr-variant-promotion-proof,recordedAt,2026-07-26T18:07:38.508Z,47
runs/anonymous-oci-ci-proof/receipt.yaml,anonymous-oci-ci-proof,observedAt,2026-07-26T22:07:36.937Z,47
runs/byo-helm-values-proof/public-oci-receipt.yaml,byo-helm-values-proof,verifiedAt,2026-07-27T07:25:54.295Z,47
runs/config-catalog-policy-functional-proof/receipt.yaml,config-catalog-policy-functional-proof,recordedAt,2026-07-27T06:39:52.630Z,47
runs/kubara-oci-delivery-proof/receipt.yaml,kubara-oci-delivery-proof,recordedAt,2026-07-27T04:56:30.404Z,47
runs/rbac-review-live-proof/receipt.yaml,rbac-review-live-proof,recordedAt,2026-07-27T02:34:28.984Z,47
runs/sveltos-oci-delivery-proof/receipt.yaml,sveltos-oci-delivery-proof,recordedAt,2026-07-27T05:43:24.883Z,47
runs/ai-change-review-live-proof/receipt.yaml,ai-change-review-live-proof,recordedAt,2026-07-27T19:46:35.012Z,46
runs/anonymous-oci-transform-proof/receipt.yaml,anonymous-oci-transform-proof,observedAt,2026-07-27T19:07:28.962Z,46
runs/byo-helm-values-deploy-proof/receipt.yaml,byo-helm-values-deploy-proof,observedAt,2026-07-27T13:27:39.632Z,46
runs/byo-helm-values-promotion-proof/receipt.yaml,byo-helm-values-promotion-proof,observedAt,2026-07-27T13:36:32.790765Z,46
runs/byo-helm-values-proof/receipt.yaml,byo-helm-values-proof,recordedAt,2026-07-27T14:10:38.790Z,46
runs/byo-helm-values-staging-deploy-proof/receipt.yaml,byo-helm-values-staging-deploy-proof,observedAt,2026-07-27T13:55:15.275Z,46
runs/live-helm-confighub-compare/argo-cd-argo-workflows-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-07-29T06:24:07Z,45
runs/live-helm-confighub-compare/bitnami-contour-legacy/receipt.yaml,live-helm-confighub-compare,observedAt,2026-07-29T02:57:09Z,45
runs/live-helm-confighub-compare/jaegertracing-jaeger-operator-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-07-28T21:07:41Z,45
runs/live-helm-confighub-compare/jetstack-trust-manager-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-07-28T19:43:28Z,45
runs/live-helm-confighub-compare/open-telemetry-opentelemetry-operator-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-07-28T18:57:41Z,45
runs/live-helm-confighub-compare/projectcalico-tigera-operator-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-07-28T22:41:31Z,45
runs/live-kind-parity/argo-cd-argo-workflows-default/receipt.yaml,live-kind-parity,observedAt,2026-07-29T06:04:14Z,45
runs/live-kind-parity/bitnami-contour-legacy/receipt.yaml,live-kind-parity,observedAt,2026-07-29T02:48:45Z,45
runs/live-kind-parity/fairwinds-stable-vpa-default/receipt.yaml,live-kind-parity,observedAt,2026-07-28T11:52:56Z,45
runs/live-kind-parity/fairwinds-stable-vpa-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-07-28T12:03:39Z,45
runs/live-kind-parity/grafana-rollout-operator-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-07-28T12:54:22Z,45
runs/live-kind-parity/kedacore-keda-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-07-28T14:20:01Z,45
runs/live-kind-parity/percona-pg-operator-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-07-28T10:29:39Z,45
runs/live-kind-parity/percona-pxc-operator-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-07-28T10:31:49Z,45
runs/live-kind-parity/projectcalico-tigera-operator-default/receipt.yaml,live-kind-parity,observedAt,2026-07-29T01:07:07Z,45
runs/live-kind-parity/strimzi-strimzi-kafka-operator-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-07-28T12:56:30Z,45
runs/public-preset-script/projectcalico-tigera-operator-default/latest/receipt.yaml,public-preset-script,observedAt,2026-07-28T23:33:27Z,45
runs/kps-gitops-lifecycle-proof/receipt.yaml,kps-gitops-lifecycle-proof,observedAt,2026-07-29T13:12:55.623Z,44
runs/kps-lifecycle-route-proof/no-crds-receipt.yaml,kps-lifecycle-route-proof,recordedAt,2026-07-29T10:47:51.452Z,44
runs/oci-deploy-stage-rollout-proof/receipt.yaml,oci-deploy-stage-rollout-proof,observedAt,2026-07-29T09:08:07.903Z,44
runs/anonymous-oci-transform-proof/public-oci-receipt.yaml,anonymous-oci-transform-proof,verifiedAt,2026-07-30T10:41:35.991Z,43
runs/managed-cub-direct-proof/receipt.yaml,managed-cub-direct-proof,observedAt,2026-08-02T14:00:44.034Z,40
runs/prune-gap-proof/receipt.yaml,prune-gap-proof,observedAt,2026-08-02T14:00:10.951Z,40
runs/kubara-app-rollout-proof/receipt.yaml,kubara-app-rollout-proof,recordedAt,2026-08-03T08:10:00Z,39
runs/kubara-single-platform-proof/receipt.yaml,kubara-single-platform-proof,recordedAt,2026-08-03T22:14:20Z,39
runs/kubara-current-live-qualification/receipt.yaml,kubara-current-live-qualification,observedAt,2026-08-04T11:03:08Z,38
runs/kubara-live-qualification/receipt.yaml,kubara-live-qualification,observedAt,2026-08-04T11:03:08Z,38
runs/kubara-mini-idp-reconcile/receipt.yaml,kubara-mini-idp-reconcile,immutableSelectorFailureEvidenceEffectiveAt,2026-08-04T17:58:41.472338Z,38
runs/kubara-org-shape-proof/receipt.yaml,kubara-org-shape-proof,observedAt,2026-08-04T16:22:47.895Z,38
runs/live-helm-confighub-compare/kubara-argo-cd-10-1-3-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T12:52:03Z,38
runs/live-helm-confighub-compare/kubara-argo-cd-10-1-3-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T12:29:43Z,38
runs/live-helm-confighub-compare/kubara-argo-cd-10-2-1-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T14:01:45Z,38
runs/live-helm-confighub-compare/kubara-argo-cd-10-2-1-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T13:54:52Z,38
runs/live-helm-confighub-compare/kubara-cert-manager-v1-21-0-crds-enabled/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T12:10:01Z,38
runs/live-helm-confighub-compare/kubara-cert-manager-v1-21-0-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T12:04:18Z,38
runs/live-helm-confighub-compare/kubara-external-secrets-2-7-0-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T12:16:04Z,38
runs/live-helm-confighub-compare/kubara-external-secrets-2-7-0-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T12:23:14Z,38
runs/live-helm-confighub-compare/kubara-external-secrets-2-8-0-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T13:40:37Z,38
runs/live-helm-confighub-compare/kubara-external-secrets-2-8-0-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T13:48:04Z,38
runs/live-helm-confighub-compare/kubara-kube-prometheus-stack-87-15-1-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T12:59:24Z,38
runs/live-helm-confighub-compare/kubara-kube-prometheus-stack-87-15-1-existing-secret/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T13:21:55Z,38
runs/live-helm-confighub-compare/kubara-kube-prometheus-stack-87-15-1-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T13:11:46Z,38
runs/live-helm-confighub-compare/kubara-kube-prometheus-stack-87-19-2-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T14:09:34Z,38
runs/live-helm-confighub-compare/kubara-kube-prometheus-stack-87-19-2-existing-secret/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T14:32:38Z,38
runs/live-helm-confighub-compare/kubara-kube-prometheus-stack-87-19-2-no-crds/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T14:22:19Z,38
runs/live-helm-confighub-compare/kubara-metrics-server-3-13-1-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T11:07:27Z,38
runs/live-helm-confighub-compare/kubara-metrics-server-3-13-1-external-tls-ca/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T11:41:03Z,38
runs/live-helm-confighub-compare/kubara-prometheus-blackbox-exporter-11-15-1-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T11:03:08Z,38
runs/live-helm-confighub-compare/kubara-traefik-41-0-2-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-08-04T13:34:39Z,38
runs/kubara-faithful-hub-spoke/receipt.yaml,kubara-faithful-hub-spoke,observedAt,2026-08-05T14:37:39.550Z,37
runs/aicr-cpu-starter-delivery/receipt.yaml,aicr-cpu-starter-delivery,observedAt,2026-08-07T09:08:19.982Z,35
runs/aicr-cpu-starter-sync/receipt.yaml,aicr-cpu-starter-sync,observedAt,2026-08-07T09:21:25.154Z,35
runs/aicr-cpu-starter-variant/receipt.yaml,aicr-cpu-starter-variant,recordedAt,2026-08-07T09:36:56.677Z,35
runs/aicr-kserve-nim-import/receipt.yaml,aicr-kserve-nim-import,recordedAt,2026-08-07T12:42:47.424Z,35
runs/aicr-kserve-delivery/receipt.yaml,aicr-kserve-delivery,observedAt,2026-08-08T10:37:25.589Z,34
runs/aicr-nim-operator-delivery/receipt.yaml,aicr-nim-operator-delivery,observedAt,2026-08-08T13:24:58.413Z,34
runs/aicr-refusal-corpus/receipt.yaml,aicr-refusal-corpus,observedAt,2026-08-08T16:00:57.724Z,34
runs/aicr-signature-verification/receipt.yaml,aicr-signature-verification,observedAt,2026-08-08T13:38:19.813Z,34
runs/aicr-trust-root-review/receipt.yaml,aicr-trust-root-review,observedAt,2026-08-08T16:12:15.740Z,34
runs/certified-bundles/catalog-argo-cd-argo-cd-9-5-15-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:32.401Z,34
runs/certified-bundles/catalog-argo-cd-argo-events-2-4-21-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:32.539Z,34
runs/certified-bundles/catalog-argo-cd-argo-rollouts-2-40-9-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:32.687Z,34
runs/certified-bundles/catalog-argo-cd-argocd-image-updater-1-2-2-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:32.827Z,34
runs/certified-bundles/catalog-autoscaler-cluster-autoscaler-9-57-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:32.960Z,34
runs/certified-bundles/catalog-aws-controllers-k8s-ec2-chart-1-18-4-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:33.093Z,34
runs/certified-bundles/catalog-aws-controllers-k8s-ec2-chart-1-18-4-eks-inference/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:33.208Z,34
runs/certified-bundles/catalog-aws-controllers-k8s-eks-chart-1-16-3-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:33.345Z,34
runs/certified-bundles/catalog-aws-controllers-k8s-eks-chart-1-16-3-eks-inference/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:33.463Z,34
runs/certified-bundles/catalog-aws-controllers-k8s-iam-chart-1-7-3-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:33.600Z,34
runs/certified-bundles/catalog-aws-controllers-k8s-iam-chart-1-7-3-eks-inference/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:33.726Z,34
runs/certified-bundles/catalog-bitnami-apache-11-4-29-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:33.863Z,34
runs/certified-bundles/catalog-bitnami-elasticsearch-22-1-6-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:34.001Z,34
runs/certified-bundles/catalog-bitnami-memcached-8-5-5-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:34.125Z,34
runs/certified-bundles/catalog-bitnami-opensearch-2-0-10-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:34.238Z,34
runs/certified-bundles/catalog-bitnami-phpmyadmin-20-0-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:34.370Z,34
runs/certified-bundles/catalog-bitnami-spark-10-0-3-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:34.493Z,34
runs/certified-bundles/catalog-bitnami-zookeeper-13-8-7-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:34.629Z,34
runs/certified-bundles/catalog-coredns-coredns-1-45-2-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:34.759Z,34
runs/certified-bundles/catalog-crossplane-stable-crossplane-2-3-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:34.896Z,34
runs/certified-bundles/catalog-descheduler-descheduler-0-36-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:35.003Z,34
runs/certified-bundles/catalog-elastic-filebeat-8-5-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:35.111Z,34
runs/certified-bundles/catalog-elastic-logstash-8-5-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:35.238Z,34
runs/certified-bundles/catalog-elastic-metricbeat-8-5-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:35.387Z,34
runs/certified-bundles/catalog-external-dns-external-dns-1-21-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:35.555Z,34
runs/certified-bundles/catalog-external-secrets-external-secrets-2-5-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:35.676Z,34
runs/certified-bundles/catalog-external-secrets-external-secrets-2-8-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:35.809Z,34
runs/certified-bundles/catalog-fluent-fluent-bit-0-57-6-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:35.914Z,34
runs/certified-bundles/catalog-gatekeeper-gatekeeper-3-22-2-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:36.032Z,34
runs/certified-bundles/catalog-gatekeeper-gatekeeper-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:36.152Z,34
runs/certified-bundles/catalog-gitlab-gitlab-runner-0-89-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:36.265Z,34
runs/certified-bundles/catalog-grafana-alloy-1-11-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:36.389Z,34
runs/certified-bundles/catalog-grafana-alloy-1-8-2-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:36.518Z,34
runs/certified-bundles/catalog-grafana-promtail-6-17-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:36.632Z,34
runs/certified-bundles/catalog-hashicorp-vault-0-32-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:36.740Z,34
runs/certified-bundles/catalog-istio-gateway-1-30-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:36.884Z,34
runs/certified-bundles/catalog-jetstack-cert-manager-crds-enabled/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:37.012Z,34
runs/certified-bundles/catalog-jetstack-cert-manager-csi-driver-v0-14-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:37.135Z,34
runs/certified-bundles/catalog-jetstack-cert-manager-v1-20-2-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:37.260Z,34
runs/certified-bundles/catalog-jetstack-cert-manager-v1-21-0-crds-enabled/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:37.639Z,34
runs/certified-bundles/catalog-jetstack-cert-manager-v1-21-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:37.746Z,34
runs/certified-bundles/catalog-karpenter-karpenter-1-14-0-crds-managed/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:37.856Z,34
runs/certified-bundles/catalog-karpenter-karpenter-1-14-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:37.982Z,34
runs/certified-bundles/catalog-karpenter-karpenter-1-14-0-eks-inference/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:38.108Z,34
runs/certified-bundles/catalog-linkerd-linkerd-crds-1-8-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:38.238Z,34
runs/certified-bundles/catalog-metrics-server-metrics-server-3-13-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:38.341Z,34
runs/certified-bundles/catalog-metrics-server-metrics-server-3-13-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:38.455Z,34
runs/certified-bundles/catalog-minio-operator-operator-7-1-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:38.555Z,34
runs/certified-bundles/catalog-nats-nack-0-34-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:38.659Z,34
runs/certified-bundles/catalog-nats-nats-2-14-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:38.786Z,34
runs/certified-bundles/catalog-nats-surveyor-0-20-9-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:38.967Z,34
runs/certified-bundles/catalog-nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-4-0-18-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:39.102Z,34
runs/certified-bundles/catalog-nvidia-nvidia-device-plugin-0-19-3-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:39.241Z,34
runs/certified-bundles/catalog-nvidia-nvidia-device-plugin-0-19-3-eks-inference/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:39.358Z,34
runs/certified-bundles/catalog-opencost-opencost-2-5-21-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:39.486Z,34
runs/certified-bundles/catalog-policy-reporter-policy-reporter-3-9-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:39.648Z,34
runs/certified-bundles/catalog-projectcalico-tigera-operator-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:39.765Z,34
runs/certified-bundles/catalog-projectcalico-tigera-operator-v3-32-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:39.883Z,34
runs/certified-bundles/catalog-prometheus-community-kube-state-metrics-7-4-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:40.444Z,34
runs/certified-bundles/catalog-prometheus-community-prometheus-29-8-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:40.576Z,34
runs/certified-bundles/catalog-prometheus-community-prometheus-adapter-5-3-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:40.682Z,34
runs/certified-bundles/catalog-prometheus-community-prometheus-blackbox-exporter-11-10-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:40.789Z,34
runs/certified-bundles/catalog-prometheus-community-prometheus-blackbox-exporter-11-15-1-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:40.908Z,34
runs/certified-bundles/catalog-prometheus-community-prometheus-node-exporter-4-55-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:41.024Z,34
runs/certified-bundles/catalog-prometheus-community-prometheus-operator-crds-29-0-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:41.162Z,34
runs/certified-bundles/catalog-prometheus-community-prometheus-pushgateway-3-6-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:41.275Z,34
runs/certified-bundles/catalog-rook-release-rook-ceph-cluster-v1-19-5-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:41.415Z,34
runs/certified-bundles/catalog-rook-release-rook-ceph-v1-19-5-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:41.525Z,34
runs/certified-bundles/catalog-secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:41.659Z,34
runs/certified-bundles/catalog-stakater-reloader-2-2-12-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:41.790Z,34
runs/certified-bundles/catalog-stakater-reloader-2-2-14-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:41.903Z,34
runs/certified-bundles/catalog-strimzi-strimzi-kafka-operator-1-0-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:42.015Z,34
runs/certified-bundles/catalog-traefik-traefik-41-0-2-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:42.139Z,34
runs/certified-bundles/catalog-vm-victoria-metrics-single-0-39-0-default/publication-receipt.yaml,certified-bundles,observedAt,2026-08-08T19:42:42.329Z,34
runs/hook-replacement-proof/receipt.yaml,hook-replacement-proof,observedAt,2026-08-10T18:14:10.965Z,32
runs/sveltos-fleet-rehearsal/receipt.yaml,sveltos-fleet-rehearsal,recordedAt,2026-08-10T15:50:05.881Z,32
runs/sveltos-env-rollout-proof/receipt.yaml,sveltos-env-rollout-proof,recordedAt,2026-08-12T07:03:58.395Z,31
runs/sveltos-bulk-ops-proof/receipt.yaml,sveltos-bulk-ops-proof,recordedAt,2026-08-12T08:40:16.959Z,30
runs/sveltos-cve-patch-proof/receipt.yaml,sveltos-cve-patch-proof,recordedAt,2026-08-12T08:25:39.507Z,30
runs/aicr-platform-variant/accepted-receipt.yaml,aicr-platform-variant,recordedAt,2026-08-21,22
runs/aicr-platform-variant/refused-receipt.yaml,aicr-platform-variant,recordedAt,2026-08-21,22
runs/c3agent-configuration-proof/receipt.yaml,c3agent-configuration-proof,recordedAt,2026-08-20T21:36:16.373Z,22
runs/eks-inference-promotion-delivery-proof/receipt.yaml,eks-inference-promotion-delivery-proof,recordedAt,2026-08-20T19:42:26.409231Z,22
runs/eks-inference-sandbox-proof/receipt.yaml,eks-inference-sandbox-proof,recordedAt,2026-08-20T19:13:50.821739Z,22
runs/measured-promotion-proof/receipt.yaml,measured-promotion-proof,recordedAt,2026-08-20T22:02:40.163Z,22
runs/redis-upgrade-app-proof/receipt.yaml,redis-upgrade-app-proof,observedAt,2026-08-20T15:42:15.277Z,22
runs/vllm-cpu-starter-proof/receipt.yaml,vllm-cpu-starter-proof,recordedAt,2026-08-20T20:21:34.399795Z,22
runs/aicr-cpu-starter-public-proof/receipt.yaml,aicr-cpu-starter-public-proof,observedAt,2026-08-21T14:25:37.667Z,21
