chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lifecycle_route_contract,lifecycle_route_count,lifecycle_route_dispositions,lifecycle_route_execution_modes,lifecycle_route_safe_automatic,lifecycle_route_evidence_version,lifecycle_route_contract_path,lifecycle_route_json_path,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_lifecycle_observed,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,variant_promotion,variant_promotion_status,variant_promotion_evidence,variant_promotion_reason,variant_promotion_next_action,active_proof_next_step,active_proof_readiness,active_proof_reason,active_proof_command,active_proof_support_artifact,recipe_path,recipe_catalog_path,variant_path,package_base_path,variant_revision_path,source_lock_path,source_repository_url,source_content_url,github_recipe_url,github_catalog_url,github_package_base_url
prometheus-community/kube-state-metrics,7.4.0,cluster-metrics-readonly,next80-proof-grade,promote-after-review,generated-facts;tpl;capabilities;cluster-rbac;stateful-storage,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/kube-state-metrics-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts kube-state-metrics --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces,,,,,,recipes/prometheus-community/kube-state-metrics/7.4.0,recipes/prometheus-community/kube-state-metrics/7.4.0/CATALOG.md,recipes/prometheus-community/kube-state-metrics/7.4.0/variants/cluster-metrics-readonly/variant.yaml,packages/prometheus-community/kube-state-metrics/7.4.0/bases/cluster-metrics-readonly,recipes/prometheus-community/kube-state-metrics/7.4.0/revisions/cluster-metrics-readonly/r001/variant-revision.yaml,recipes/prometheus-community/kube-state-metrics/7.4.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/kube-state-metrics/7.4.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/kube-state-metrics/7.4.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/kube-state-metrics/7.4.0/bases/cluster-metrics-readonly
prometheus-community/prometheus,29.8.0,default,top20-catalog-supported,try-from-public-catalog,generated-facts;tpl;capabilities;cluster-rbac;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/prometheus-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/prometheus-community/prometheus/29.8.0,recipes/prometheus-community/prometheus/29.8.0/CATALOG.md,recipes/prometheus-community/prometheus/29.8.0/variants/default/variant.yaml,packages/prometheus-community/prometheus/29.8.0/bases/default,recipes/prometheus-community/prometheus/29.8.0/revisions/default/r001/variant-revision.yaml,recipes/prometheus-community/prometheus/29.8.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus/29.8.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus/29.8.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus/29.8.0/bases/default
prometheus-community/prometheus,29.8.0,server-only-ephemeral,top20-catalog-supported,try-from-public-catalog,generated-facts;tpl;capabilities;cluster-rbac;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=monitoring; delivery=confighub-oci; controller=argo,watch,proven-with-watch,runs/prometheus-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",,,,,,recipes/prometheus-community/prometheus/29.8.0,recipes/prometheus-community/prometheus/29.8.0/CATALOG.md,recipes/prometheus-community/prometheus/29.8.0/variants/server-only-ephemeral/variant.yaml,packages/prometheus-community/prometheus/29.8.0/bases/server-only-ephemeral,recipes/prometheus-community/prometheus/29.8.0/revisions/server-only-ephemeral/r001/variant-revision.yaml,recipes/prometheus-community/prometheus/29.8.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus/29.8.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus/29.8.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus/29.8.0/bases/server-only-ephemeral
prometheus-community/prometheus,29.9.0,default,,,,,,,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/cl-prometheus-29-9-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/prometheus-community/prometheus/29.9.0,recipes/prometheus-community/prometheus/29.9.0/CATALOG.md,recipes/prometheus-community/prometheus/29.9.0/variants/default/variant.yaml,packages/prometheus-community/prometheus/29.9.0/bases/default,recipes/prometheus-community/prometheus/29.9.0/revisions/default/r001/variant-revision.yaml,recipes/prometheus-community/prometheus/29.9.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus/29.9.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus/29.9.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus/29.9.0/bases/default
prometheus-community/prometheus,29.9.0,server-only-ephemeral,,,,,,,,,,,n/a,,,,,,,,yes,todo,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,missing-confighub-proof,,promotion depends on upstream and downstream ConfigHub Spaces; the ConfigHub proof lane is missing,run the ConfigHub proof lane first,,,,,,recipes/prometheus-community/prometheus/29.9.0,recipes/prometheus-community/prometheus/29.9.0/CATALOG.md,recipes/prometheus-community/prometheus/29.9.0/variants/server-only-ephemeral/variant.yaml,packages/prometheus-community/prometheus/29.9.0/bases/server-only-ephemeral,recipes/prometheus-community/prometheus/29.9.0/revisions/server-only-ephemeral/r001/variant-revision.yaml,recipes/prometheus-community/prometheus/29.9.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus/29.9.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus/29.9.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus/29.9.0/bases/server-only-ephemeral
prometheus-community/prometheus-adapter,5.3.0,default,next80-proof-grade,not-ready,tpl;capabilities;cluster-rbac,,local-kubernetes-live,"Run ConfigHub proof, local live, live Helm-vs-ConfigHub parity, and the APIService runtime contract for the maintained apiservice-v1-capability base before catalog promotion.",,,,,n/a,,,,,,,,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/prometheus-adapter-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus-adapter --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/prometheus-community/prometheus-adapter/5.3.0,recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,recipes/prometheus-community/prometheus-adapter/5.3.0/variants/default/variant.yaml,packages/prometheus-community/prometheus-adapter/5.3.0/bases/default,recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/default/r001/variant-revision.yaml,recipes/prometheus-community/prometheus-adapter/5.3.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus-adapter/5.3.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus-adapter/5.3.0/bases/default
prometheus-community/prometheus-adapter,5.3.0,apiservice-v1-capability,next80-proof-grade,not-ready,tpl;capabilities;cluster-rbac,,local-kubernetes-live,"Run ConfigHub proof, local live, live Helm-vs-ConfigHub parity, and the APIService runtime contract for the maintained apiservice-v1-capability base before catalog promotion.",,,,,n/a,,,,,,,,yes,todo,yes,todo,yes,yes,todo,no,live-parity,todo,,todo,missing-confighub-proof,,promotion depends on upstream and downstream ConfigHub Spaces; the ConfigHub proof lane is missing,run the ConfigHub proof lane first,,,,,,recipes/prometheus-community/prometheus-adapter/5.3.0,recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,recipes/prometheus-community/prometheus-adapter/5.3.0/variants/apiservice-v1-capability/variant.yaml,packages/prometheus-community/prometheus-adapter/5.3.0/bases/apiservice-v1-capability,recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/apiservice-v1-capability/r001/variant-revision.yaml,recipes/prometheus-community/prometheus-adapter/5.3.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus-adapter/5.3.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus-adapter/5.3.0/bases/apiservice-v1-capability
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,next80-proof-grade,not-ready,tpl;capabilities;cluster-rbac,,local-kubernetes-live,"Run ConfigHub proof, local live, live Helm-vs-ConfigHub parity, and the APIService runtime contract for the maintained apiservice-v1-capability base before catalog promotion.",,,,,n/a,,,,,,,,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/prometheus-adapter-cluster-metrics-readonly-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus-adapter --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces,,,,,,recipes/prometheus-community/prometheus-adapter/5.3.0,recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,recipes/prometheus-community/prometheus-adapter/5.3.0/variants/cluster-metrics-readonly/variant.yaml,packages/prometheus-community/prometheus-adapter/5.3.0/bases/cluster-metrics-readonly,recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/cluster-metrics-readonly/r001/variant-revision.yaml,recipes/prometheus-community/prometheus-adapter/5.3.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus-adapter/5.3.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus-adapter/5.3.0/bases/cluster-metrics-readonly
prometheus-community/prometheus-blackbox-exporter,11.10.0,default,next80-proof-grade,promote-after-review,tpl;capabilities,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/prometheus-blackbox-exporter-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus-blackbox-exporter --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/CATALOG.md,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/variants/default/variant.yaml,packages/prometheus-community/prometheus-blackbox-exporter/11.10.0/bases/default,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/revisions/default/r001/variant-revision.yaml,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus-blackbox-exporter/11.10.0/bases/default
prometheus-community/prometheus-blackbox-exporter,11.10.0,cluster-metrics-readonly,next80-proof-grade,promote-after-review,tpl;capabilities,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/prometheus-blackbox-exporter-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus-blackbox-exporter --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces,,,,,,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/CATALOG.md,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/variants/cluster-metrics-readonly/variant.yaml,packages/prometheus-community/prometheus-blackbox-exporter/11.10.0/bases/cluster-metrics-readonly,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/revisions/cluster-metrics-readonly/r001/variant-revision.yaml,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus-blackbox-exporter/11.10.0/bases/cluster-metrics-readonly
prometheus-community/prometheus-node-exporter,4.55.0,default,next80-proof-grade,promote-after-review,generated-facts;tpl;capabilities;cluster-rbac,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/prometheus-node-exporter-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus-node-exporter --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/prometheus-community/prometheus-node-exporter/4.55.0,recipes/prometheus-community/prometheus-node-exporter/4.55.0/CATALOG.md,recipes/prometheus-community/prometheus-node-exporter/4.55.0/variants/default/variant.yaml,packages/prometheus-community/prometheus-node-exporter/4.55.0/bases/default,recipes/prometheus-community/prometheus-node-exporter/4.55.0/revisions/default/r001/variant-revision.yaml,recipes/prometheus-community/prometheus-node-exporter/4.55.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus-node-exporter/4.55.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus-node-exporter/4.55.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus-node-exporter/4.55.0/bases/default
prometheus-community/prometheus-node-exporter,4.55.0,cluster-metrics-readonly,next80-proof-grade,promote-after-review,generated-facts;tpl;capabilities;cluster-rbac,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/prometheus-node-exporter-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus-node-exporter --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces,,,,,,recipes/prometheus-community/prometheus-node-exporter/4.55.0,recipes/prometheus-community/prometheus-node-exporter/4.55.0/CATALOG.md,recipes/prometheus-community/prometheus-node-exporter/4.55.0/variants/cluster-metrics-readonly/variant.yaml,packages/prometheus-community/prometheus-node-exporter/4.55.0/bases/cluster-metrics-readonly,recipes/prometheus-community/prometheus-node-exporter/4.55.0/revisions/cluster-metrics-readonly/r001/variant-revision.yaml,recipes/prometheus-community/prometheus-node-exporter/4.55.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus-node-exporter/4.55.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus-node-exporter/4.55.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus-node-exporter/4.55.0/bases/cluster-metrics-readonly
prometheus-community/prometheus-operator-crds,29.0.0,default,next80-proof-grade,needs-useful-variant,generated-facts;crds,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/cl-prometheus-operator-crds-29-0-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus-operator-crds --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/prometheus-community/prometheus-operator-crds/29.0.0,recipes/prometheus-community/prometheus-operator-crds/29.0.0/CATALOG.md,recipes/prometheus-community/prometheus-operator-crds/29.0.0/variants/default/variant.yaml,packages/prometheus-community/prometheus-operator-crds/29.0.0/bases/default,recipes/prometheus-community/prometheus-operator-crds/29.0.0/revisions/default/r001/variant-revision.yaml,recipes/prometheus-community/prometheus-operator-crds/29.0.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus-operator-crds/29.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus-operator-crds/29.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus-operator-crds/29.0.0/bases/default
prometheus-community/prometheus-pushgateway,3.6.0,default,next80-proof-grade,needs-useful-variant,tpl;stateful-storage,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/cl-prometheus-pushgateway-3-6-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus-pushgateway --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/prometheus-community/prometheus-pushgateway/3.6.0,recipes/prometheus-community/prometheus-pushgateway/3.6.0/CATALOG.md,recipes/prometheus-community/prometheus-pushgateway/3.6.0/variants/default/variant.yaml,packages/prometheus-community/prometheus-pushgateway/3.6.0/bases/default,recipes/prometheus-community/prometheus-pushgateway/3.6.0/revisions/default/r001/variant-revision.yaml,recipes/prometheus-community/prometheus-pushgateway/3.6.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus-pushgateway/3.6.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus-pushgateway/3.6.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus-pushgateway/3.6.0/bases/default
rook-release/rook-ceph,v1.19.5,default,next80-proof-grade,needs-useful-variant,,no-crds (template-baked CRDs; no clean chart toggle yet),local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/rook-ceph-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts rook-ceph --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/rook-release/rook-ceph/v1.19.5,recipes/rook-release/rook-ceph/v1.19.5/CATALOG.md,recipes/rook-release/rook-ceph/v1.19.5/variants/default/variant.yaml,packages/rook-release/rook-ceph/v1.19.5/bases/default,recipes/rook-release/rook-ceph/v1.19.5/revisions/default/r001/variant-revision.yaml,recipes/rook-release/rook-ceph/v1.19.5/source-lock.yaml,https://charts.rook.io/release,,https://github.com/confighub/helm-expt/tree/main/recipes/rook-release/rook-ceph/v1.19.5,https://github.com/confighub/helm-expt/blob/main/recipes/rook-release/rook-ceph/v1.19.5/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/rook-release/rook-ceph/v1.19.5/bases/default
rook-release/rook-ceph-cluster,v1.19.5,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/rook-ceph-cluster-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts rook-ceph-cluster --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/rook-release/rook-ceph-cluster/v1.19.5,recipes/rook-release/rook-ceph-cluster/v1.19.5/CATALOG.md,recipes/rook-release/rook-ceph-cluster/v1.19.5/variants/default/variant.yaml,packages/rook-release/rook-ceph-cluster/v1.19.5/bases/default,recipes/rook-release/rook-ceph-cluster/v1.19.5/revisions/default/r001/variant-revision.yaml,recipes/rook-release/rook-ceph-cluster/v1.19.5/source-lock.yaml,https://charts.rook.io/release,,https://github.com/confighub/helm-expt/tree/main/recipes/rook-release/rook-ceph-cluster/v1.19.5,https://github.com/confighub/helm-expt/blob/main/recipes/rook-release/rook-ceph-cluster/v1.19.5/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/rook-release/rook-ceph-cluster/v1.19.5/bases/default
runix/pgadmin4,1.62.0,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;stateful-storage,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/pgadmin4-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts pgadmin4 --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/runix/pgadmin4/1.62.0,recipes/runix/pgadmin4/1.62.0/CATALOG.md,recipes/runix/pgadmin4/1.62.0/variants/default/variant.yaml,packages/runix/pgadmin4/1.62.0/bases/default,recipes/runix/pgadmin4/1.62.0/revisions/default/r001/variant-revision.yaml,recipes/runix/pgadmin4/1.62.0/source-lock.yaml,https://helm.runix.net,,https://github.com/confighub/helm-expt/tree/main/recipes/runix/pgadmin4/1.62.0,https://github.com/confighub/helm-expt/blob/main/recipes/runix/pgadmin4/1.62.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/runix/pgadmin4/1.62.0/bases/default
sealed-secrets/sealed-secrets,2.18.6,default,next80-proof-grade,promote-after-review,,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/sealed-secrets-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts sealed-secrets --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/sealed-secrets/sealed-secrets/2.18.6,recipes/sealed-secrets/sealed-secrets/2.18.6/CATALOG.md,recipes/sealed-secrets/sealed-secrets/2.18.6/variants/default/variant.yaml,packages/sealed-secrets/sealed-secrets/2.18.6/bases/default,recipes/sealed-secrets/sealed-secrets/2.18.6/revisions/default/r001/variant-revision.yaml,recipes/sealed-secrets/sealed-secrets/2.18.6/source-lock.yaml,https://bitnami-labs.github.io/sealed-secrets,,https://github.com/confighub/helm-expt/tree/main/recipes/sealed-secrets/sealed-secrets/2.18.6,https://github.com/confighub/helm-expt/blob/main/recipes/sealed-secrets/sealed-secrets/2.18.6/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/sealed-secrets/sealed-secrets/2.18.6/bases/default
sealed-secrets/sealed-secrets,2.18.6,no-crds,next80-proof-grade,promote-after-review,,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/sealed-secrets-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts sealed-secrets --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/sealed-secrets/sealed-secrets/2.18.6,recipes/sealed-secrets/sealed-secrets/2.18.6/CATALOG.md,recipes/sealed-secrets/sealed-secrets/2.18.6/variants/no-crds/variant.yaml,packages/sealed-secrets/sealed-secrets/2.18.6/bases/no-crds,recipes/sealed-secrets/sealed-secrets/2.18.6/revisions/no-crds/r001/variant-revision.yaml,recipes/sealed-secrets/sealed-secrets/2.18.6/source-lock.yaml,https://bitnami-labs.github.io/sealed-secrets,,https://github.com/confighub/helm-expt/tree/main/recipes/sealed-secrets/sealed-secrets/2.18.6,https://github.com/confighub/helm-expt/blob/main/recipes/sealed-secrets/sealed-secrets/2.18.6/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/sealed-secrets/sealed-secrets/2.18.6/bases/no-crds
