chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_lifecycle_observed,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,active_proof_next_step,active_proof_readiness,active_proof_reason,active_proof_command,active_proof_support_artifact,recipe_path,recipe_catalog_path,variant_path,package_base_path,variant_revision_path,source_lock_path,source_repository_url,source_content_url,github_recipe_url,github_catalog_url,github_package_base_url
percona/psmdb-operator,1.22.0,default,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/percona/psmdb-operator/1.22.0,recipes/percona/psmdb-operator/1.22.0/CATALOG.md,recipes/percona/psmdb-operator/1.22.0/variants/default/variant.yaml,packages/percona/psmdb-operator/1.22.0/bases/default,recipes/percona/psmdb-operator/1.22.0/revisions/default/r001/variant-revision.yaml,recipes/percona/psmdb-operator/1.22.0/source-lock.yaml,https://percona.github.io/percona-helm-charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/percona/psmdb-operator/1.22.0,https://github.com/confighub/helm-expt/blob/main/recipes/percona/psmdb-operator/1.22.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/percona/psmdb-operator/1.22.0/bases/default
percona/psmdb-operator,1.22.0,no-crds,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/percona/psmdb-operator/1.22.0,recipes/percona/psmdb-operator/1.22.0/CATALOG.md,recipes/percona/psmdb-operator/1.22.0/variants/no-crds/variant.yaml,packages/percona/psmdb-operator/1.22.0/bases/no-crds,recipes/percona/psmdb-operator/1.22.0/revisions/no-crds/r001/variant-revision.yaml,recipes/percona/psmdb-operator/1.22.0/source-lock.yaml,https://percona.github.io/percona-helm-charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/percona/psmdb-operator/1.22.0,https://github.com/confighub/helm-expt/blob/main/recipes/percona/psmdb-operator/1.22.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/percona/psmdb-operator/1.22.0/bases/no-crds
percona/pxc-operator,1.19.1,default,next80-proof-grade,promote-after-review,lookup;crds;cluster-rbac,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,todo,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/percona/pxc-operator/1.19.1,recipes/percona/pxc-operator/1.19.1/CATALOG.md,recipes/percona/pxc-operator/1.19.1/variants/default/variant.yaml,packages/percona/pxc-operator/1.19.1/bases/default,recipes/percona/pxc-operator/1.19.1/revisions/default/r001/variant-revision.yaml,recipes/percona/pxc-operator/1.19.1/source-lock.yaml,https://percona.github.io/percona-helm-charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/percona/pxc-operator/1.19.1,https://github.com/confighub/helm-expt/blob/main/recipes/percona/pxc-operator/1.19.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/percona/pxc-operator/1.19.1/bases/default
percona/pxc-operator,1.19.1,no-crds,next80-proof-grade,promote-after-review,lookup;crds;cluster-rbac,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/percona/pxc-operator/1.19.1,recipes/percona/pxc-operator/1.19.1/CATALOG.md,recipes/percona/pxc-operator/1.19.1/variants/no-crds/variant.yaml,packages/percona/pxc-operator/1.19.1/bases/no-crds,recipes/percona/pxc-operator/1.19.1/revisions/no-crds/r001/variant-revision.yaml,recipes/percona/pxc-operator/1.19.1/source-lock.yaml,https://percona.github.io/percona-helm-charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/percona/pxc-operator/1.19.1,https://github.com/confighub/helm-expt/blob/main/recipes/percona/pxc-operator/1.19.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/percona/pxc-operator/1.19.1/bases/no-crds
projectcalico/tigera-operator,v3.32.0,default,next80-proof-grade,needs-useful-variant,lookup;hooks;cluster-rbac,,in-confighub-proof,add at least one user-shaped variant before catalog promotion,1,observed,,yes,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/projectcalico/tigera-operator/v3.32.0,recipes/projectcalico/tigera-operator/v3.32.0/CATALOG.md,recipes/projectcalico/tigera-operator/v3.32.0/variants/default/variant.yaml,packages/projectcalico/tigera-operator/v3.32.0/bases/default,recipes/projectcalico/tigera-operator/v3.32.0/revisions/default/r001/variant-revision.yaml,recipes/projectcalico/tigera-operator/v3.32.0/source-lock.yaml,https://docs.tigera.io/calico/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/projectcalico/tigera-operator/v3.32.0,https://github.com/confighub/helm-expt/blob/main/recipes/projectcalico/tigera-operator/v3.32.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/projectcalico/tigera-operator/v3.32.0/bases/default
prometheus-community/alertmanager,1.37.0,default,next80-proof-grade,promote-after-review,tpl;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/prometheus-community/alertmanager/1.37.0,recipes/prometheus-community/alertmanager/1.37.0/CATALOG.md,recipes/prometheus-community/alertmanager/1.37.0/variants/default/variant.yaml,packages/prometheus-community/alertmanager/1.37.0/bases/default,recipes/prometheus-community/alertmanager/1.37.0/revisions/default/r001/variant-revision.yaml,recipes/prometheus-community/alertmanager/1.37.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/alertmanager/1.37.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/alertmanager/1.37.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/alertmanager/1.37.0/bases/default
prometheus-community/alertmanager,1.37.0,ha,next80-proof-grade,promote-after-review,tpl;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/prometheus-community/alertmanager/1.37.0,recipes/prometheus-community/alertmanager/1.37.0/CATALOG.md,recipes/prometheus-community/alertmanager/1.37.0/variants/ha/variant.yaml,packages/prometheus-community/alertmanager/1.37.0/bases/ha,recipes/prometheus-community/alertmanager/1.37.0/revisions/ha/r001/variant-revision.yaml,recipes/prometheus-community/alertmanager/1.37.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/alertmanager/1.37.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/alertmanager/1.37.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/alertmanager/1.37.0/bases/ha
prometheus-community/kube-prometheus-stack,85.3.3,default,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;hooks;crds;cluster-rbac;webhooks;stateful-storage,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",2,observed,,yes,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=monitoring; delivery=confighub-oci; controller=argo,,,,,,recipes/prometheus-community/kube-prometheus-stack/85.3.3,recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md,recipes/prometheus-community/kube-prometheus-stack/85.3.3/variants/default/variant.yaml,packages/prometheus-community/kube-prometheus-stack/85.3.3/bases/default,recipes/prometheus-community/kube-prometheus-stack/85.3.3/revisions/default/r001/variant-revision.yaml,recipes/prometheus-community/kube-prometheus-stack/85.3.3/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/kube-prometheus-stack/85.3.3,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/kube-prometheus-stack/85.3.3/bases/default
prometheus-community/kube-prometheus-stack,85.3.3,no-crds,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;hooks;crds;cluster-rbac;webhooks;stateful-storage,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",2,observed,,yes,yes,yes,yes,yes,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/prometheus-community/kube-prometheus-stack/85.3.3,recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md,recipes/prometheus-community/kube-prometheus-stack/85.3.3/variants/no-crds/variant.yaml,packages/prometheus-community/kube-prometheus-stack/85.3.3/bases/no-crds,recipes/prometheus-community/kube-prometheus-stack/85.3.3/revisions/no-crds/r001/variant-revision.yaml,recipes/prometheus-community/kube-prometheus-stack/85.3.3/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/kube-prometheus-stack/85.3.3,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/kube-prometheus-stack/85.3.3/bases/no-crds
prometheus-community/kube-prometheus-stack,86.1.0,default,,,,,,,2,observed,85.3.0,yes,yes,todo,yes,yes,todo,todo,todo,no,local-live,todo,,,,,,,recipes/prometheus-community/kube-prometheus-stack/86.1.0,recipes/prometheus-community/kube-prometheus-stack/86.1.0/CATALOG.md,recipes/prometheus-community/kube-prometheus-stack/86.1.0/variants/default/variant.yaml,packages/prometheus-community/kube-prometheus-stack/86.1.0/bases/default,recipes/prometheus-community/kube-prometheus-stack/86.1.0/revisions/default/r001/variant-revision.yaml,recipes/prometheus-community/kube-prometheus-stack/86.1.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/kube-prometheus-stack/86.1.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/kube-prometheus-stack/86.1.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/kube-prometheus-stack/86.1.0/bases/default
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,,,,,,,2,observed,85.3.0,yes,yes,todo,yes,yes,todo,todo,todo,no,local-live,todo,,,,,,,recipes/prometheus-community/kube-prometheus-stack/86.1.0,recipes/prometheus-community/kube-prometheus-stack/86.1.0/CATALOG.md,recipes/prometheus-community/kube-prometheus-stack/86.1.0/variants/no-crds/variant.yaml,packages/prometheus-community/kube-prometheus-stack/86.1.0/bases/no-crds,recipes/prometheus-community/kube-prometheus-stack/86.1.0/revisions/no-crds/r001/variant-revision.yaml,recipes/prometheus-community/kube-prometheus-stack/86.1.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/kube-prometheus-stack/86.1.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/kube-prometheus-stack/86.1.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/kube-prometheus-stack/86.1.0/bases/no-crds
prometheus-community/kube-state-metrics,7.4.0,default,next80-proof-grade,promote-after-review,generated-facts;tpl;capabilities;cluster-rbac;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/prometheus-community/kube-state-metrics/7.4.0,recipes/prometheus-community/kube-state-metrics/7.4.0/CATALOG.md,recipes/prometheus-community/kube-state-metrics/7.4.0/variants/default/variant.yaml,packages/prometheus-community/kube-state-metrics/7.4.0/bases/default,recipes/prometheus-community/kube-state-metrics/7.4.0/revisions/default/r001/variant-revision.yaml,recipes/prometheus-community/kube-state-metrics/7.4.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/kube-state-metrics/7.4.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/kube-state-metrics/7.4.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/kube-state-metrics/7.4.0/bases/default
prometheus-community/kube-state-metrics,7.4.0,cluster-metrics-readonly,next80-proof-grade,promote-after-review,generated-facts;tpl;capabilities;cluster-rbac;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/prometheus-community/kube-state-metrics/7.4.0,recipes/prometheus-community/kube-state-metrics/7.4.0/CATALOG.md,recipes/prometheus-community/kube-state-metrics/7.4.0/variants/cluster-metrics-readonly/variant.yaml,packages/prometheus-community/kube-state-metrics/7.4.0/bases/cluster-metrics-readonly,recipes/prometheus-community/kube-state-metrics/7.4.0/revisions/cluster-metrics-readonly/r001/variant-revision.yaml,recipes/prometheus-community/kube-state-metrics/7.4.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/kube-state-metrics/7.4.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/kube-state-metrics/7.4.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/kube-state-metrics/7.4.0/bases/cluster-metrics-readonly
prometheus-community/prometheus,29.8.0,default,top20-catalog-supported,try-from-public-catalog,generated-facts;tpl;capabilities;cluster-rbac;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/prometheus-community/prometheus/29.8.0,recipes/prometheus-community/prometheus/29.8.0/CATALOG.md,recipes/prometheus-community/prometheus/29.8.0/variants/default/variant.yaml,packages/prometheus-community/prometheus/29.8.0/bases/default,recipes/prometheus-community/prometheus/29.8.0/revisions/default/r001/variant-revision.yaml,recipes/prometheus-community/prometheus/29.8.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus/29.8.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus/29.8.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus/29.8.0/bases/default
prometheus-community/prometheus,29.8.0,server-only-ephemeral,top20-catalog-supported,try-from-public-catalog,generated-facts;tpl;capabilities;cluster-rbac;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=monitoring; delivery=confighub-oci; controller=argo,,,,,,recipes/prometheus-community/prometheus/29.8.0,recipes/prometheus-community/prometheus/29.8.0/CATALOG.md,recipes/prometheus-community/prometheus/29.8.0/variants/server-only-ephemeral/variant.yaml,packages/prometheus-community/prometheus/29.8.0/bases/server-only-ephemeral,recipes/prometheus-community/prometheus/29.8.0/revisions/server-only-ephemeral/r001/variant-revision.yaml,recipes/prometheus-community/prometheus/29.8.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus/29.8.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus/29.8.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus/29.8.0/bases/server-only-ephemeral
prometheus-community/prometheus,29.9.0,default,,,,,,,,,,,yes,todo,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/prometheus-community/prometheus/29.9.0,recipes/prometheus-community/prometheus/29.9.0/CATALOG.md,recipes/prometheus-community/prometheus/29.9.0/variants/default/variant.yaml,packages/prometheus-community/prometheus/29.9.0/bases/default,recipes/prometheus-community/prometheus/29.9.0/revisions/default/r001/variant-revision.yaml,recipes/prometheus-community/prometheus/29.9.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus/29.9.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus/29.9.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus/29.9.0/bases/default
prometheus-community/prometheus,29.9.0,server-only-ephemeral,,,,,,,,,,,yes,todo,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/prometheus-community/prometheus/29.9.0,recipes/prometheus-community/prometheus/29.9.0/CATALOG.md,recipes/prometheus-community/prometheus/29.9.0/variants/server-only-ephemeral/variant.yaml,packages/prometheus-community/prometheus/29.9.0/bases/server-only-ephemeral,recipes/prometheus-community/prometheus/29.9.0/revisions/server-only-ephemeral/r001/variant-revision.yaml,recipes/prometheus-community/prometheus/29.9.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus/29.9.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus/29.9.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus/29.9.0/bases/server-only-ephemeral
prometheus-community/prometheus-adapter,5.3.0,default,next80-proof-grade,limitation-decision-first,tpl;capabilities;cluster-rbac,,in-confighub-proof,Keep prometheus-community/prometheus-adapter@5.3.0 proof-grade for this target profile. Promote only after an upstream chart version or explicit compatibility base renders a target-supported APIService object and passes the APIService runtime contract.,,,,,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/prometheus-community/prometheus-adapter/5.3.0,recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,recipes/prometheus-community/prometheus-adapter/5.3.0/variants/default/variant.yaml,packages/prometheus-community/prometheus-adapter/5.3.0/bases/default,recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/default/r001/variant-revision.yaml,recipes/prometheus-community/prometheus-adapter/5.3.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus-adapter/5.3.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus-adapter/5.3.0/bases/default
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,next80-proof-grade,limitation-decision-first,tpl;capabilities;cluster-rbac,,in-confighub-proof,Keep prometheus-community/prometheus-adapter@5.3.0 proof-grade for this target profile. Promote only after an upstream chart version or explicit compatibility base renders a target-supported APIService object and passes the APIService runtime contract.,,,,,yes,todo,no,todo,todo,todo,todo,no,render-parity,todo,,,,,,,recipes/prometheus-community/prometheus-adapter/5.3.0,recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,recipes/prometheus-community/prometheus-adapter/5.3.0/variants/cluster-metrics-readonly/variant.yaml,packages/prometheus-community/prometheus-adapter/5.3.0/bases/cluster-metrics-readonly,recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/cluster-metrics-readonly/r001/variant-revision.yaml,recipes/prometheus-community/prometheus-adapter/5.3.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus-adapter/5.3.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus-adapter/5.3.0/bases/cluster-metrics-readonly
prometheus-community/prometheus-blackbox-exporter,11.10.0,default,next80-proof-grade,promote-after-review,tpl;capabilities,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/CATALOG.md,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/variants/default/variant.yaml,packages/prometheus-community/prometheus-blackbox-exporter/11.10.0/bases/default,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/revisions/default/r001/variant-revision.yaml,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus-blackbox-exporter/11.10.0/bases/default
prometheus-community/prometheus-blackbox-exporter,11.10.0,cluster-metrics-readonly,next80-proof-grade,promote-after-review,tpl;capabilities,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/CATALOG.md,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/variants/cluster-metrics-readonly/variant.yaml,packages/prometheus-community/prometheus-blackbox-exporter/11.10.0/bases/cluster-metrics-readonly,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/revisions/cluster-metrics-readonly/r001/variant-revision.yaml,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus-blackbox-exporter/11.10.0/bases/cluster-metrics-readonly
prometheus-community/prometheus-node-exporter,4.55.0,default,next80-proof-grade,promote-after-review,generated-facts;tpl;capabilities;cluster-rbac,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/prometheus-community/prometheus-node-exporter/4.55.0,recipes/prometheus-community/prometheus-node-exporter/4.55.0/CATALOG.md,recipes/prometheus-community/prometheus-node-exporter/4.55.0/variants/default/variant.yaml,packages/prometheus-community/prometheus-node-exporter/4.55.0/bases/default,recipes/prometheus-community/prometheus-node-exporter/4.55.0/revisions/default/r001/variant-revision.yaml,recipes/prometheus-community/prometheus-node-exporter/4.55.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus-node-exporter/4.55.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus-node-exporter/4.55.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus-node-exporter/4.55.0/bases/default
prometheus-community/prometheus-node-exporter,4.55.0,cluster-metrics-readonly,next80-proof-grade,promote-after-review,generated-facts;tpl;capabilities;cluster-rbac,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/prometheus-community/prometheus-node-exporter/4.55.0,recipes/prometheus-community/prometheus-node-exporter/4.55.0/CATALOG.md,recipes/prometheus-community/prometheus-node-exporter/4.55.0/variants/cluster-metrics-readonly/variant.yaml,packages/prometheus-community/prometheus-node-exporter/4.55.0/bases/cluster-metrics-readonly,recipes/prometheus-community/prometheus-node-exporter/4.55.0/revisions/cluster-metrics-readonly/r001/variant-revision.yaml,recipes/prometheus-community/prometheus-node-exporter/4.55.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus-node-exporter/4.55.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus-node-exporter/4.55.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus-node-exporter/4.55.0/bases/cluster-metrics-readonly
prometheus-community/prometheus-operator-crds,29.0.0,default,next80-proof-grade,needs-useful-variant,generated-facts;crds,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,todo,no,local-live,todo,,,,,,,recipes/prometheus-community/prometheus-operator-crds/29.0.0,recipes/prometheus-community/prometheus-operator-crds/29.0.0/CATALOG.md,recipes/prometheus-community/prometheus-operator-crds/29.0.0/variants/default/variant.yaml,packages/prometheus-community/prometheus-operator-crds/29.0.0/bases/default,recipes/prometheus-community/prometheus-operator-crds/29.0.0/revisions/default/r001/variant-revision.yaml,recipes/prometheus-community/prometheus-operator-crds/29.0.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus-operator-crds/29.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus-operator-crds/29.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus-operator-crds/29.0.0/bases/default
prometheus-community/prometheus-pushgateway,3.6.0,default,next80-proof-grade,needs-useful-variant,tpl;stateful-storage,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/prometheus-community/prometheus-pushgateway/3.6.0,recipes/prometheus-community/prometheus-pushgateway/3.6.0/CATALOG.md,recipes/prometheus-community/prometheus-pushgateway/3.6.0/variants/default/variant.yaml,packages/prometheus-community/prometheus-pushgateway/3.6.0/bases/default,recipes/prometheus-community/prometheus-pushgateway/3.6.0/revisions/default/r001/variant-revision.yaml,recipes/prometheus-community/prometheus-pushgateway/3.6.0/source-lock.yaml,https://prometheus-community.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/prometheus-community/prometheus-pushgateway/3.6.0,https://github.com/confighub/helm-expt/blob/main/recipes/prometheus-community/prometheus-pushgateway/3.6.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/prometheus-community/prometheus-pushgateway/3.6.0/bases/default
rook-release/rook-ceph,v1.19.5,default,next80-proof-grade,needs-useful-variant,,no-crds (template-baked CRDs; no clean chart toggle yet),local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,,,,,,recipes/rook-release/rook-ceph/v1.19.5,recipes/rook-release/rook-ceph/v1.19.5/CATALOG.md,recipes/rook-release/rook-ceph/v1.19.5/variants/default/variant.yaml,packages/rook-release/rook-ceph/v1.19.5/bases/default,recipes/rook-release/rook-ceph/v1.19.5/revisions/default/r001/variant-revision.yaml,recipes/rook-release/rook-ceph/v1.19.5/source-lock.yaml,https://charts.rook.io/release,,https://github.com/confighub/helm-expt/tree/main/recipes/rook-release/rook-ceph/v1.19.5,https://github.com/confighub/helm-expt/blob/main/recipes/rook-release/rook-ceph/v1.19.5/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/rook-release/rook-ceph/v1.19.5/bases/default
