name,chart,version,base,catalog_layer,recipe_path,variant_path,values_profile,namespace,release_name,rendered_objects_path,package_base_path,installer_package_oci_ref,intent_path,render_parity,confighub_scan_ops,local_kind,gitops_oci_live,live_dual_parity,two_cluster_kind,variant_promotion,lifecycle_route_contract,lifecycle_route_count,gitops_route_count,lifecycle_contract_state,lifecycle_contract_reason,lifecycle_contract_next_action,declared_target_fact_count,target_requirement_count,target_fact_action_count,target_fact_review_status,target_fact_review_decision,target_fact_review_scope,target_fact_review_evidence,target_fact_contract_state,target_fact_contract_reason,target_fact_contract_next_action,confighub_change_state,setting_overlap_policy,source_repository_url
argo-cd-argo-workflows-1-0-14-minimal-crds,argo-cd/argo-workflows,1.0.14,minimal-crds,F2b,recipes/argo-cd/argo-workflows/1.0.14,recipes/argo-cd/argo-workflows/1.0.14/variants/minimal-crds/variant.yaml,recipes/argo-cd/argo-workflows/1.0.14/effective-values-minimal-crds.yaml,default,argo-workflows,recipes/argo-cd/argo-workflows/1.0.14/revisions/minimal-crds/r001/rendered/release-objects.yaml,packages/argo-cd/argo-workflows/1.0.14/bases/minimal-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-workflows:1.0.14@sha256:abbebaeccc07e0583c7ccc5ad0c9d315057e6b4c0a766bd72c167ee92d3f160f,data/helm-render-intents/intents/argo-cd-argo-workflows-1-0-14-minimal-crds.yaml,yes,yes,yes,yes,yes,yes,proven,yes,1,1,attached,1 lifecycle route attached for this exact chart version and base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://argoproj.github.io/argo-helm
argo-cd-argocd-image-updater-1-2-2-default,argo-cd/argocd-image-updater,1.2.2,default,F2a,recipes/argo-cd/argocd-image-updater/1.2.2,recipes/argo-cd/argocd-image-updater/1.2.2/variants/default/variant.yaml,recipes/argo-cd/argocd-image-updater/1.2.2/effective-values.yaml,default,argocd-image-updater,recipes/argo-cd/argocd-image-updater/1.2.2/revisions/default/r001/rendered/release-objects.yaml,packages/argo-cd/argocd-image-updater/1.2.2/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argocd-image-updater:1.2.2@sha256:525b479c83d1f34cb049de230d2925bb494437ca0a0aa20c782b29a6baa382fa,data/helm-render-intents/intents/argo-cd-argocd-image-updater-1-2-2-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://argoproj.github.io/argo-helm
autoscaler-cluster-autoscaler-9-57-0-controller-default-reviewed,autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,F2b,recipes/autoscaler/cluster-autoscaler/9.57.0,recipes/autoscaler/cluster-autoscaler/9.57.0/variants/controller-default-reviewed/variant.yaml,recipes/autoscaler/cluster-autoscaler/9.57.0/effective-values-controller-default-reviewed.yaml,default,cluster-autoscaler,recipes/autoscaler/cluster-autoscaler/9.57.0/revisions/controller-default-reviewed/r001/rendered/release-objects.yaml,packages/autoscaler/cluster-autoscaler/9.57.0/bases/controller-default-reviewed,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-cluster-autoscaler:9.57.0@sha256:5eb03d4a705cb819281555c6618a61a42e73cbbacebb0d0604d2c88dfc996fd8,data/helm-render-intents/intents/autoscaler-cluster-autoscaler-9-57-0-controller-default-reviewed.yaml,yes,yes,yes,yes,yes,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,2,2,0,not-recorded,not-reviewed,,,attached,2 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://kubernetes.github.io/autoscaler
autoscaler-cluster-autoscaler-9-57-0-default,autoscaler/cluster-autoscaler,9.57.0,default,F2a,recipes/autoscaler/cluster-autoscaler/9.57.0,recipes/autoscaler/cluster-autoscaler/9.57.0/variants/default/variant.yaml,recipes/autoscaler/cluster-autoscaler/9.57.0/effective-values.yaml,default,cluster-autoscaler,recipes/autoscaler/cluster-autoscaler/9.57.0/revisions/default/r001/rendered/release-objects.yaml,packages/autoscaler/cluster-autoscaler/9.57.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-cluster-autoscaler:9.57.0@sha256:5eb03d4a705cb819281555c6618a61a42e73cbbacebb0d0604d2c88dfc996fd8,data/helm-render-intents/intents/autoscaler-cluster-autoscaler-9-57-0-default.yaml,yes,yes,yes,yes,yes,watch,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,1,not-recorded,not-reviewed,,,actionable-gap,"1 observed prerequisite action record exists, but the base does not declare the prerequisite.","Add the observed prerequisite to spec.targetFacts in the base variant, then rerun its proof.",none-in-catalog-base,review-required,https://kubernetes.github.io/autoscaler
autoscaler-vertical-pod-autoscaler-0-9-0-default,autoscaler/vertical-pod-autoscaler,0.9.0,default,F2a,recipes/autoscaler/vertical-pod-autoscaler/0.9.0,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/variants/default/variant.yaml,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/effective-values.yaml,default,vertical-pod-autoscaler,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/revisions/default/r001/rendered/release-objects.yaml,packages/autoscaler/vertical-pod-autoscaler/0.9.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-vertical-pod-autoscaler:0.9.0@sha256:1ee72dbefe5df3af05372c9e565302b3dfbdd4f6e91e8f116b2b6042764267e7,data/helm-render-intents/intents/autoscaler-vertical-pod-autoscaler-0-9-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,1,1,0,not-recorded,not-reviewed,,,attached,1 target prerequisite declared by this base.,,none-in-catalog-base,review-required,https://kubernetes.github.io/autoscaler
autoscaler-vertical-pod-autoscaler-0-9-0-no-crds,autoscaler/vertical-pod-autoscaler,0.9.0,no-crds,F2b,recipes/autoscaler/vertical-pod-autoscaler/0.9.0,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/variants/no-crds/variant.yaml,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/effective-values-no-crds.yaml,default,vertical-pod-autoscaler,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/autoscaler/vertical-pod-autoscaler/0.9.0/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-vertical-pod-autoscaler:0.9.0@sha256:1ee72dbefe5df3af05372c9e565302b3dfbdd4f6e91e8f116b2b6042764267e7,data/helm-render-intents/intents/autoscaler-vertical-pod-autoscaler-0-9-0-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,1,1,0,not-recorded,not-reviewed,,,attached,1 target prerequisite declared by this base.,,none-in-catalog-base,review-required,https://kubernetes.github.io/autoscaler
aws-controllers-k8s-ec2-chart-1-18-4-default,aws-controllers-k8s/ec2-chart,1.18.4,default,F2a,recipes/aws-controllers-k8s/ec2-chart/1.18.4,recipes/aws-controllers-k8s/ec2-chart/1.18.4/variants/default/variant.yaml,recipes/aws-controllers-k8s/ec2-chart/1.18.4/effective-values.yaml,ack-system,ack-ec2,recipes/aws-controllers-k8s/ec2-chart/1.18.4/revisions/default/r001/rendered/release-objects.yaml,packages/aws-controllers-k8s/ec2-chart/1.18.4/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-controllers-k8s-ec2-chart:1.18.4@sha256:40806df17d8ff6732613c13d151c5eff9c1e9551389718a9f3d3dac68d9f3721,data/helm-render-intents/intents/aws-controllers-k8s-ec2-chart-1-18-4-default.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,oci://public.ecr.aws/aws-controllers-k8s
aws-controllers-k8s-ec2-chart-1-18-4-eks-inference,aws-controllers-k8s/ec2-chart,1.18.4,eks-inference,F2b,recipes/aws-controllers-k8s/ec2-chart/1.18.4,recipes/aws-controllers-k8s/ec2-chart/1.18.4/variants/eks-inference/variant.yaml,recipes/aws-controllers-k8s/ec2-chart/1.18.4/effective-values-eks-inference.yaml,ack-system,ack-ec2,recipes/aws-controllers-k8s/ec2-chart/1.18.4/revisions/eks-inference/r001/rendered/release-objects.yaml,packages/aws-controllers-k8s/ec2-chart/1.18.4/bases/eks-inference,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-controllers-k8s-ec2-chart:1.18.4@sha256:40806df17d8ff6732613c13d151c5eff9c1e9551389718a9f3d3dac68d9f3721,data/helm-render-intents/intents/aws-controllers-k8s-ec2-chart-1-18-4-eks-inference.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,2,2,0,not-recorded,not-reviewed,,,attached,2 target prerequisites declared by this base.,,none-in-catalog-base,review-required,oci://public.ecr.aws/aws-controllers-k8s
aws-controllers-k8s-eks-chart-1-16-3-default,aws-controllers-k8s/eks-chart,1.16.3,default,F2a,recipes/aws-controllers-k8s/eks-chart/1.16.3,recipes/aws-controllers-k8s/eks-chart/1.16.3/variants/default/variant.yaml,recipes/aws-controllers-k8s/eks-chart/1.16.3/effective-values.yaml,ack-system,ack-eks,recipes/aws-controllers-k8s/eks-chart/1.16.3/revisions/default/r001/rendered/release-objects.yaml,packages/aws-controllers-k8s/eks-chart/1.16.3/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-controllers-k8s-eks-chart:1.16.3@sha256:eb94b9abf66765bdab5f22a07d826f4ef60de76ce241e052d633fc9a512775a4,data/helm-render-intents/intents/aws-controllers-k8s-eks-chart-1-16-3-default.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,oci://public.ecr.aws/aws-controllers-k8s
aws-controllers-k8s-eks-chart-1-16-3-eks-inference,aws-controllers-k8s/eks-chart,1.16.3,eks-inference,F2b,recipes/aws-controllers-k8s/eks-chart/1.16.3,recipes/aws-controllers-k8s/eks-chart/1.16.3/variants/eks-inference/variant.yaml,recipes/aws-controllers-k8s/eks-chart/1.16.3/effective-values-eks-inference.yaml,ack-system,ack-eks,recipes/aws-controllers-k8s/eks-chart/1.16.3/revisions/eks-inference/r001/rendered/release-objects.yaml,packages/aws-controllers-k8s/eks-chart/1.16.3/bases/eks-inference,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-controllers-k8s-eks-chart:1.16.3@sha256:eb94b9abf66765bdab5f22a07d826f4ef60de76ce241e052d633fc9a512775a4,data/helm-render-intents/intents/aws-controllers-k8s-eks-chart-1-16-3-eks-inference.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,2,2,0,not-recorded,not-reviewed,,,attached,2 target prerequisites declared by this base.,,none-in-catalog-base,review-required,oci://public.ecr.aws/aws-controllers-k8s
aws-controllers-k8s-iam-chart-1-7-3-default,aws-controllers-k8s/iam-chart,1.7.3,default,F2a,recipes/aws-controllers-k8s/iam-chart/1.7.3,recipes/aws-controllers-k8s/iam-chart/1.7.3/variants/default/variant.yaml,recipes/aws-controllers-k8s/iam-chart/1.7.3/effective-values.yaml,ack-system,ack-iam,recipes/aws-controllers-k8s/iam-chart/1.7.3/revisions/default/r001/rendered/release-objects.yaml,packages/aws-controllers-k8s/iam-chart/1.7.3/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-controllers-k8s-iam-chart:1.7.3@sha256:bc64855b8024441acf8626c2d586f19661b8750db07eb69064cec52220907aac,data/helm-render-intents/intents/aws-controllers-k8s-iam-chart-1-7-3-default.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,oci://public.ecr.aws/aws-controllers-k8s
aws-controllers-k8s-iam-chart-1-7-3-eks-inference,aws-controllers-k8s/iam-chart,1.7.3,eks-inference,F2b,recipes/aws-controllers-k8s/iam-chart/1.7.3,recipes/aws-controllers-k8s/iam-chart/1.7.3/variants/eks-inference/variant.yaml,recipes/aws-controllers-k8s/iam-chart/1.7.3/effective-values-eks-inference.yaml,ack-system,ack-iam,recipes/aws-controllers-k8s/iam-chart/1.7.3/revisions/eks-inference/r001/rendered/release-objects.yaml,packages/aws-controllers-k8s/iam-chart/1.7.3/bases/eks-inference,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-controllers-k8s-iam-chart:1.7.3@sha256:bc64855b8024441acf8626c2d586f19661b8750db07eb69064cec52220907aac,data/helm-render-intents/intents/aws-controllers-k8s-iam-chart-1-7-3-eks-inference.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,2,2,0,not-recorded,not-reviewed,,,attached,2 target prerequisites declared by this base.,,none-in-catalog-base,review-required,oci://public.ecr.aws/aws-controllers-k8s
aws-ebs-csi-driver-aws-ebs-csi-driver-2-60-1-default,aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,F2a,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/variants/default/variant.yaml,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/effective-values.yaml,default,aws-ebs-csi-driver,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/revisions/default/r001/rendered/release-objects.yaml,packages/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-ebs-csi-driver-aws-ebs-csi-driver:2.60.1@sha256:aa07d92ad91345ba7401a70b82dfdf9d2c9ca22ade4de23db3b370c77a3b88a0,data/helm-render-intents/intents/aws-ebs-csi-driver-aws-ebs-csi-driver-2-60-1-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,1,not-recorded,not-reviewed,,,actionable-gap,"1 observed prerequisite action record exists, but the base does not declare the prerequisite.","Add the observed prerequisite to spec.targetFacts in the base variant, then rerun its proof.",none-in-catalog-base,review-required,https://kubernetes-sigs.github.io/aws-ebs-csi-driver
bitnami-apache-11-4-29-default,bitnami/apache,11.4.29,default,F2a,recipes/bitnami/apache/11.4.29,recipes/bitnami/apache/11.4.29/variants/default/variant.yaml,recipes/bitnami/apache/11.4.29/effective-values.yaml,default,apache,recipes/bitnami/apache/11.4.29/revisions/default/r001/rendered/release-objects.yaml,packages/bitnami/apache/11.4.29/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-apache:11.4.29@sha256:077fe56b8b4cc5eb310e9aaa48c5a33ce34c10d8ec54801840e3b965d1bb3f59,data/helm-render-intents/intents/bitnami-apache-11-4-29-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-apache-11-4-29-legacy,bitnami/apache,11.4.29,legacy,F2b,recipes/bitnami/apache/11.4.29,recipes/bitnami/apache/11.4.29/variants/legacy/variant.yaml,recipes/bitnami/apache/11.4.29/effective-values.yaml,default,apache,recipes/bitnami/apache/11.4.29/revisions/legacy/r001/rendered/release-objects.yaml,packages/bitnami/apache/11.4.29/bases/legacy,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-apache:11.4.29@sha256:077fe56b8b4cc5eb310e9aaa48c5a33ce34c10d8ec54801840e3b965d1bb3f59,data/helm-render-intents/intents/bitnami-apache-11-4-29-legacy.yaml,yes,yes,yes,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-contour-21-1-4-default,bitnami/contour,21.1.4,default,F2a,recipes/bitnami/contour/21.1.4,recipes/bitnami/contour/21.1.4/variants/default/variant.yaml,recipes/bitnami/contour/21.1.4/effective-values.yaml,default,contour,recipes/bitnami/contour/21.1.4/revisions/default/r001/rendered/release-objects.yaml,packages/bitnami/contour/21.1.4/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-contour:21.1.4@sha256:3afcba580f100c30273c3cc718ce0fe51aa1c0dd351a94cdb449a080be89ba2e,data/helm-render-intents/intents/bitnami-contour-21-1-4-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,2,2,0,not-recorded,not-reviewed,,,attached,2 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-contour-21-1-4-legacy,bitnami/contour,21.1.4,legacy,F2b,recipes/bitnami/contour/21.1.4,recipes/bitnami/contour/21.1.4/variants/legacy/variant.yaml,recipes/bitnami/contour/21.1.4/effective-values-legacy.yaml,default,contour,recipes/bitnami/contour/21.1.4/revisions/legacy/r001/rendered/release-objects.yaml,packages/bitnami/contour/21.1.4/bases/legacy,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-contour:21.1.4@sha256:3afcba580f100c30273c3cc718ce0fe51aa1c0dd351a94cdb449a080be89ba2e,data/helm-render-intents/intents/bitnami-contour-21-1-4-legacy.yaml,yes,yes,no,watch,watch,yes,proven,yes,1,1,attached,1 lifecycle route attached for this exact chart version and base.,,2,2,1,not-recorded,not-reviewed,,,attached-with-observed-actions,2 prerequisite declarations and 1 follow-up action record are attached.,,none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-contour-21-1-4-no-crds,bitnami/contour,21.1.4,no-crds,F2b,recipes/bitnami/contour/21.1.4,recipes/bitnami/contour/21.1.4/variants/no-crds/variant.yaml,recipes/bitnami/contour/21.1.4/effective-values-no-crds.yaml,default,contour,recipes/bitnami/contour/21.1.4/revisions/no-crds/r001/rendered/release-objects.yaml,packages/bitnami/contour/21.1.4/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-contour:21.1.4@sha256:3afcba580f100c30273c3cc718ce0fe51aa1c0dd351a94cdb449a080be89ba2e,data/helm-render-intents/intents/bitnami-contour-21-1-4-no-crds.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,2,2,0,not-recorded,not-reviewed,,,attached,2 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-elasticsearch-22-1-6-default,bitnami/elasticsearch,22.1.6,default,F2a,recipes/bitnami/elasticsearch/22.1.6,recipes/bitnami/elasticsearch/22.1.6/variants/default/variant.yaml,recipes/bitnami/elasticsearch/22.1.6/effective-values.yaml,default,elasticsearch,recipes/bitnami/elasticsearch/22.1.6/revisions/default/r001/rendered/release-objects.yaml,packages/bitnami/elasticsearch/22.1.6/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-elasticsearch:22.1.6@sha256:8732b35275c000b5df0e1a57907a46ffa6c15c3ecbc081cdbc12e12d321e3719,data/helm-render-intents/intents/bitnami-elasticsearch-22-1-6-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-elasticsearch-22-1-6-ha,bitnami/elasticsearch,22.1.6,ha,F2b,recipes/bitnami/elasticsearch/22.1.6,recipes/bitnami/elasticsearch/22.1.6/variants/ha/variant.yaml,recipes/bitnami/elasticsearch/22.1.6/effective-values-ha.yaml,default,elasticsearch,recipes/bitnami/elasticsearch/22.1.6/revisions/ha/r001/rendered/release-objects.yaml,packages/bitnami/elasticsearch/22.1.6/bases/ha,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-elasticsearch:22.1.6@sha256:8732b35275c000b5df0e1a57907a46ffa6c15c3ecbc081cdbc12e12d321e3719,data/helm-render-intents/intents/bitnami-elasticsearch-22-1-6-ha.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-elasticsearch-22-1-6-legacy,bitnami/elasticsearch,22.1.6,legacy,F2b,recipes/bitnami/elasticsearch/22.1.6,recipes/bitnami/elasticsearch/22.1.6/variants/legacy/variant.yaml,recipes/bitnami/elasticsearch/22.1.6/effective-values.yaml,default,elasticsearch,recipes/bitnami/elasticsearch/22.1.6/revisions/legacy/r001/rendered/release-objects.yaml,packages/bitnami/elasticsearch/22.1.6/bases/legacy,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-elasticsearch:22.1.6@sha256:8732b35275c000b5df0e1a57907a46ffa6c15c3ecbc081cdbc12e12d321e3719,data/helm-render-intents/intents/bitnami-elasticsearch-22-1-6-legacy.yaml,yes,yes,yes,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-memcached-8-5-5-default,bitnami/memcached,8.5.5,default,F2a,recipes/bitnami/memcached/8.5.5,recipes/bitnami/memcached/8.5.5/variants/default/variant.yaml,recipes/bitnami/memcached/8.5.5/effective-values.yaml,default,memcached,recipes/bitnami/memcached/8.5.5/revisions/default/r001/rendered/release-objects.yaml,packages/bitnami/memcached/8.5.5/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-memcached:8.5.5@sha256:52e3841ddc88cb3b0577c50d7f87bb8b6727c3193d5da524472732df205476b4,data/helm-render-intents/intents/bitnami-memcached-8-5-5-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-mongodb-19-0-7-existing-secret-replicaset,bitnami/mongodb,19.0.7,existing-secret-replicaset,F2b,recipes/bitnami/mongodb/19.0.7,recipes/bitnami/mongodb/19.0.7/variants/existing-secret-replicaset/variant.yaml,recipes/bitnami/mongodb/19.0.7/effective-values-existing-secret-replicaset.yaml,mongodb,mongodb,recipes/bitnami/mongodb/19.0.7/revisions/existing-secret-replicaset/r001/rendered/release-objects.yaml,packages/bitnami/mongodb/19.0.7/bases/existing-secret-replicaset,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.0.7@sha256:1cf506fe86a28ec2fe06badacd29ee69e35747d2a228f040af432ea3c6f65c35,data/helm-render-intents/intents/bitnami-mongodb-19-0-7-existing-secret-replicaset.yaml,yes,yes,yes,yes,yes,todo,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,1,1,0,not-recorded,not-reviewed,,,attached,1 target prerequisite declared by this base.,,none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-mongodb-19-0-7-static-passwords,bitnami/mongodb,19.0.7,static-passwords,F2b,recipes/bitnami/mongodb/19.0.7,recipes/bitnami/mongodb/19.0.7/variants/static-passwords/variant.yaml,recipes/bitnami/mongodb/19.0.7/effective-values.yaml,mongodb,mongodb,recipes/bitnami/mongodb/19.0.7/revisions/static-passwords/r001/rendered/release-objects.yaml,packages/bitnami/mongodb/19.0.7/bases/static-passwords,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.0.7@sha256:1cf506fe86a28ec2fe06badacd29ee69e35747d2a228f040af432ea3c6f65c35,data/helm-render-intents/intents/bitnami-mongodb-19-0-7-static-passwords.yaml,yes,yes,yes,yes,yes,todo,proven-with-watch,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,reviewed,no-separate-target-prerequisites,"the supported static-passwords base for the recorded cub-lk-kind-vanilla test target in namespace mongodb, delivered from ConfigHub OCI through Argo CD.",data/production-support-decisions/bitnami-mongodb/support-decision.yaml;data/production-support-decisions/bitnami-mongodb/fresh-target-evidence-2026-06-05.yaml,no-target-facts-required,"The prerequisite review found no separate target prerequisite in this scope: the supported static-passwords base for the recorded cub-lk-kind-vanilla test target in namespace mongodb, delivered from ConfigHub OCI through Argo CD.",,none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
