name,chart,version,base,catalog_layer,recipe_path,variant_path,rendered_objects_path,package_base_path,installer_package_oci_ref,intent_path,render_parity,confighub_scan_ops,local_kind,gitops_oci_live,live_dual_parity,two_cluster_kind,variant_promotion,lifecycle_route_contract,lifecycle_route_count,target_fact_action_count,source_repository_url
longhorn-longhorn-1-11-2-ui-ingress,longhorn/longhorn,1.11.2,ui-ingress,F2b,recipes/longhorn/longhorn/1.11.2,recipes/longhorn/longhorn/1.11.2/variants/ui-ingress/variant.yaml,recipes/longhorn/longhorn/1.11.2/revisions/ui-ingress/r001/rendered/release-objects.yaml,packages/longhorn/longhorn/1.11.2/bases/ui-ingress,oci://ghcr.io/confighub/helm-expt/longhorn-longhorn:1.11.2,data/helm-render-intents/intents/longhorn-longhorn-1-11-2-ui-ingress.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://charts.longhorn.io
metrics-server-metrics-server-3-13-0-default,metrics-server/metrics-server,3.13.0,default,F2a,recipes/metrics-server/metrics-server/3.13.0,recipes/metrics-server/metrics-server/3.13.0/variants/default/variant.yaml,recipes/metrics-server/metrics-server/3.13.0/revisions/default/r001/rendered/release-objects.yaml,packages/metrics-server/metrics-server/3.13.0/bases/default,oci://ghcr.io/confighub/helm-expt/metrics-server-metrics-server:3.13.0,data/helm-render-intents/intents/metrics-server-metrics-server-3-13-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://kubernetes-sigs.github.io/metrics-server/
metrics-server-metrics-server-3-13-0-external-tls-ca,metrics-server/metrics-server,3.13.0,external-tls-ca,F2b,recipes/metrics-server/metrics-server/3.13.0,recipes/metrics-server/metrics-server/3.13.0/variants/external-tls-ca/variant.yaml,recipes/metrics-server/metrics-server/3.13.0/revisions/external-tls-ca/r001/rendered/release-objects.yaml,packages/metrics-server/metrics-server/3.13.0/bases/external-tls-ca,oci://ghcr.io/confighub/helm-expt/metrics-server-metrics-server:3.13.0,data/helm-render-intents/intents/metrics-server-metrics-server-3-13-0-external-tls-ca.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://kubernetes-sigs.github.io/metrics-server/
minio-operator-operator-7-1-1-default,minio-operator/operator,7.1.1,default,F2a,recipes/minio-operator/operator/7.1.1,recipes/minio-operator/operator/7.1.1/variants/default/variant.yaml,recipes/minio-operator/operator/7.1.1/revisions/default/r001/rendered/release-objects.yaml,packages/minio-operator/operator/7.1.1/bases/default,oci://ghcr.io/confighub/helm-expt/minio-operator-operator:7.1.1,data/helm-render-intents/intents/minio-operator-operator-7-1-1-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://operator.min.io
minio-operator-tenant-7-1-1-default,minio-operator/tenant,7.1.1,default,F2a,recipes/minio-operator/tenant/7.1.1,recipes/minio-operator/tenant/7.1.1/variants/default/variant.yaml,recipes/minio-operator/tenant/7.1.1/revisions/default/r001/rendered/release-objects.yaml,packages/minio-operator/tenant/7.1.1/bases/default,oci://ghcr.io/confighub/helm-expt/minio-operator-tenant:7.1.1,data/helm-render-intents/intents/minio-operator-tenant-7-1-1-default.yaml,yes,yes,yes,watch,watch,yes,proven,n/a,0,0,https://operator.min.io
nats-nack-0-34-0-default,nats/nack,0.34.0,default,F2a,recipes/nats/nack/0.34.0,recipes/nats/nack/0.34.0/variants/default/variant.yaml,recipes/nats/nack/0.34.0/revisions/default/r001/rendered/release-objects.yaml,packages/nats/nack/0.34.0/bases/default,oci://ghcr.io/confighub/helm-expt/nats-nack:0.34.0,data/helm-render-intents/intents/nats-nack-0-34-0-default.yaml,yes,yes,yes,yes,yes,no,proven,n/a,0,0,https://nats-io.github.io/k8s/helm/charts/
nats-nack-0-34-0-no-crds,nats/nack,0.34.0,no-crds,F2b,recipes/nats/nack/0.34.0,recipes/nats/nack/0.34.0/variants/no-crds/variant.yaml,recipes/nats/nack/0.34.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/nats/nack/0.34.0/bases/no-crds,oci://ghcr.io/confighub/helm-expt/nats-nack:0.34.0,data/helm-render-intents/intents/nats-nack-0-34-0-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://nats-io.github.io/k8s/helm/charts/
nats-nats-2-14-0-default,nats/nats,2.14.0,default,F2a,recipes/nats/nats/2.14.0,recipes/nats/nats/2.14.0/variants/default/variant.yaml,recipes/nats/nats/2.14.0/revisions/default/r001/rendered/release-objects.yaml,packages/nats/nats/2.14.0/bases/default,oci://ghcr.io/confighub/helm-expt/nats-nats:2.14.0,data/helm-render-intents/intents/nats-nats-2-14-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://nats-io.github.io/k8s/helm/charts/
nats-nats-2-14-0-ha,nats/nats,2.14.0,ha,F2b,recipes/nats/nats/2.14.0,recipes/nats/nats/2.14.0/variants/ha/variant.yaml,recipes/nats/nats/2.14.0/revisions/ha/r001/rendered/release-objects.yaml,packages/nats/nats/2.14.0/bases/ha,oci://ghcr.io/confighub/helm-expt/nats-nats:2.14.0,data/helm-render-intents/intents/nats-nats-2-14-0-ha.yaml,yes,yes,yes,yes,yes,no,proven,n/a,0,0,https://nats-io.github.io/k8s/helm/charts/
nats-surveyor-0-20-9-default,nats/surveyor,0.20.9,default,F2a,recipes/nats/surveyor/0.20.9,recipes/nats/surveyor/0.20.9/variants/default/variant.yaml,recipes/nats/surveyor/0.20.9/revisions/default/r001/rendered/release-objects.yaml,packages/nats/surveyor/0.20.9/bases/default,oci://ghcr.io/confighub/helm-expt/nats-surveyor:0.20.9,data/helm-render-intents/intents/nats-surveyor-0-20-9-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,2,https://nats-io.github.io/k8s/helm/charts/
nats-surveyor-0-20-9-default-reviewed,nats/surveyor,0.20.9,default-reviewed,F2b,recipes/nats/surveyor/0.20.9,recipes/nats/surveyor/0.20.9/variants/default-reviewed/variant.yaml,recipes/nats/surveyor/0.20.9/revisions/default-reviewed/r001/rendered/release-objects.yaml,packages/nats/surveyor/0.20.9/bases/default-reviewed,oci://ghcr.io/confighub/helm-expt/nats-surveyor:0.20.9,data/helm-render-intents/intents/nats-surveyor-0-20-9-default-reviewed.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,2,https://nats-io.github.io/k8s/helm/charts/
nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-4-0-18-default,nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,default,F2a,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/variants/default/variant.yaml,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/revisions/default/r001/rendered/release-objects.yaml,packages/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/bases/default,oci://ghcr.io/confighub/helm-expt/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner:4.0.18,data/helm-render-intents/intents/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-4-0-18-default.yaml,yes,yes,no,no,no,no,proven,n/a,0,1,https://kubernetes-sigs.github.io/nfs-subdir-external-provisioner/
open-telemetry-opentelemetry-operator-0-114-0-default,open-telemetry/opentelemetry-operator,0.114.0,default,F2a,recipes/open-telemetry/opentelemetry-operator/0.114.0,recipes/open-telemetry/opentelemetry-operator/0.114.0/variants/default/variant.yaml,recipes/open-telemetry/opentelemetry-operator/0.114.0/revisions/default/r001/rendered/release-objects.yaml,packages/open-telemetry/opentelemetry-operator/0.114.0/bases/default,oci://ghcr.io/confighub/helm-expt/open-telemetry-opentelemetry-operator:0.114.0,data/helm-render-intents/intents/open-telemetry-opentelemetry-operator-0-114-0-default.yaml,yes,yes,no,watch,watch,yes,proven,n/a,0,0,https://open-telemetry.github.io/opentelemetry-helm-charts
open-telemetry-opentelemetry-operator-0-114-0-no-crds,open-telemetry/opentelemetry-operator,0.114.0,no-crds,F2b,recipes/open-telemetry/opentelemetry-operator/0.114.0,recipes/open-telemetry/opentelemetry-operator/0.114.0/variants/no-crds/variant.yaml,recipes/open-telemetry/opentelemetry-operator/0.114.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/open-telemetry/opentelemetry-operator/0.114.0/bases/no-crds,oci://ghcr.io/confighub/helm-expt/open-telemetry-opentelemetry-operator:0.114.0,data/helm-render-intents/intents/open-telemetry-opentelemetry-operator-0-114-0-no-crds.yaml,yes,yes,no,watch,watch,yes,proven,n/a,0,0,https://open-telemetry.github.io/opentelemetry-helm-charts
opencost-opencost-2-5-21-default,opencost/opencost,2.5.21,default,F2a,recipes/opencost/opencost/2.5.21,recipes/opencost/opencost/2.5.21/variants/default/variant.yaml,recipes/opencost/opencost/2.5.21/revisions/default/r001/rendered/release-objects.yaml,packages/opencost/opencost/2.5.21/bases/default,oci://ghcr.io/confighub/helm-expt/opencost-opencost:2.5.21,data/helm-render-intents/intents/opencost-opencost-2-5-21-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,2,https://opencost.github.io/opencost-helm-chart
percona-pg-operator-3-0-0-default,percona/pg-operator,3.0.0,default,F2a,recipes/percona/pg-operator/3.0.0,recipes/percona/pg-operator/3.0.0/variants/default/variant.yaml,recipes/percona/pg-operator/3.0.0/revisions/default/r001/rendered/release-objects.yaml,packages/percona/pg-operator/3.0.0/bases/default,oci://ghcr.io/confighub/helm-expt/percona-pg-operator:3.0.0,data/helm-render-intents/intents/percona-pg-operator-3-0-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://percona.github.io/percona-helm-charts/
percona-pg-operator-3-0-0-no-crds,percona/pg-operator,3.0.0,no-crds,F2b,recipes/percona/pg-operator/3.0.0,recipes/percona/pg-operator/3.0.0/variants/no-crds/variant.yaml,recipes/percona/pg-operator/3.0.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/percona/pg-operator/3.0.0/bases/no-crds,oci://ghcr.io/confighub/helm-expt/percona-pg-operator:3.0.0,data/helm-render-intents/intents/percona-pg-operator-3-0-0-no-crds.yaml,yes,yes,yes,yes,yes,watch,proven,n/a,0,1,https://percona.github.io/percona-helm-charts/
percona-psmdb-operator-1-22-0-default,percona/psmdb-operator,1.22.0,default,F2a,recipes/percona/psmdb-operator/1.22.0,recipes/percona/psmdb-operator/1.22.0/variants/default/variant.yaml,recipes/percona/psmdb-operator/1.22.0/revisions/default/r001/rendered/release-objects.yaml,packages/percona/psmdb-operator/1.22.0/bases/default,oci://ghcr.io/confighub/helm-expt/percona-psmdb-operator:1.22.0,data/helm-render-intents/intents/percona-psmdb-operator-1-22-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://percona.github.io/percona-helm-charts/
percona-psmdb-operator-1-22-0-no-crds,percona/psmdb-operator,1.22.0,no-crds,F2b,recipes/percona/psmdb-operator/1.22.0,recipes/percona/psmdb-operator/1.22.0/variants/no-crds/variant.yaml,recipes/percona/psmdb-operator/1.22.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/percona/psmdb-operator/1.22.0/bases/no-crds,oci://ghcr.io/confighub/helm-expt/percona-psmdb-operator:1.22.0,data/helm-render-intents/intents/percona-psmdb-operator-1-22-0-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://percona.github.io/percona-helm-charts/
percona-pxc-operator-1-19-1-default,percona/pxc-operator,1.19.1,default,F2a,recipes/percona/pxc-operator/1.19.1,recipes/percona/pxc-operator/1.19.1/variants/default/variant.yaml,recipes/percona/pxc-operator/1.19.1/revisions/default/r001/rendered/release-objects.yaml,packages/percona/pxc-operator/1.19.1/bases/default,oci://ghcr.io/confighub/helm-expt/percona-pxc-operator:1.19.1,data/helm-render-intents/intents/percona-pxc-operator-1-19-1-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://percona.github.io/percona-helm-charts/
percona-pxc-operator-1-19-1-no-crds,percona/pxc-operator,1.19.1,no-crds,F2b,recipes/percona/pxc-operator/1.19.1,recipes/percona/pxc-operator/1.19.1/variants/no-crds/variant.yaml,recipes/percona/pxc-operator/1.19.1/revisions/no-crds/r001/rendered/release-objects.yaml,packages/percona/pxc-operator/1.19.1/bases/no-crds,oci://ghcr.io/confighub/helm-expt/percona-pxc-operator:1.19.1,data/helm-render-intents/intents/percona-pxc-operator-1-19-1-no-crds.yaml,yes,yes,no,yes,yes,watch,proven,n/a,0,1,https://percona.github.io/percona-helm-charts/
projectcalico-tigera-operator-v3-32-0-default,projectcalico/tigera-operator,v3.32.0,default,F2a,recipes/projectcalico/tigera-operator/v3.32.0,recipes/projectcalico/tigera-operator/v3.32.0/variants/default/variant.yaml,recipes/projectcalico/tigera-operator/v3.32.0/revisions/default/r001/rendered/release-objects.yaml,packages/projectcalico/tigera-operator/v3.32.0/bases/default,oci://ghcr.io/confighub/helm-expt/projectcalico-tigera-operator:v3.32.0,data/helm-render-intents/intents/projectcalico-tigera-operator-v3-32-0-default.yaml,yes,yes,no,no,no,no,proven,n/a,0,1,https://docs.tigera.io/calico/charts
prometheus-community-alertmanager-1-37-0-default,prometheus-community/alertmanager,1.37.0,default,F2a,recipes/prometheus-community/alertmanager/1.37.0,recipes/prometheus-community/alertmanager/1.37.0/variants/default/variant.yaml,recipes/prometheus-community/alertmanager/1.37.0/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/alertmanager/1.37.0/bases/default,oci://ghcr.io/confighub/helm-expt/prometheus-community-alertmanager:1.37.0,data/helm-render-intents/intents/prometheus-community-alertmanager-1-37-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://prometheus-community.github.io/helm-charts
prometheus-community-alertmanager-1-37-0-ha,prometheus-community/alertmanager,1.37.0,ha,F2b,recipes/prometheus-community/alertmanager/1.37.0,recipes/prometheus-community/alertmanager/1.37.0/variants/ha/variant.yaml,recipes/prometheus-community/alertmanager/1.37.0/revisions/ha/r001/rendered/release-objects.yaml,packages/prometheus-community/alertmanager/1.37.0/bases/ha,oci://ghcr.io/confighub/helm-expt/prometheus-community-alertmanager:1.37.0,data/helm-render-intents/intents/prometheus-community-alertmanager-1-37-0-ha.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://prometheus-community.github.io/helm-charts
prometheus-community-kube-prometheus-stack-85-3-3-default,prometheus-community/kube-prometheus-stack,85.3.3,default,F2a,recipes/prometheus-community/kube-prometheus-stack/85.3.3,recipes/prometheus-community/kube-prometheus-stack/85.3.3/variants/default/variant.yaml,recipes/prometheus-community/kube-prometheus-stack/85.3.3/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/kube-prometheus-stack/85.3.3/bases/default,oci://ghcr.io/confighub/helm-expt/prometheus-community-kube-prometheus-stack:85.3.3,data/helm-render-intents/intents/prometheus-community-kube-prometheus-stack-85-3-3-default.yaml,yes,yes,yes,yes,yes,todo,proven,yes,7,0,https://prometheus-community.github.io/helm-charts
prometheus-community-kube-prometheus-stack-85-3-3-no-crds,prometheus-community/kube-prometheus-stack,85.3.3,no-crds,F2b,recipes/prometheus-community/kube-prometheus-stack/85.3.3,recipes/prometheus-community/kube-prometheus-stack/85.3.3/variants/no-crds/variant.yaml,recipes/prometheus-community/kube-prometheus-stack/85.3.3/revisions/no-crds/r001/rendered/release-objects.yaml,packages/prometheus-community/kube-prometheus-stack/85.3.3/bases/no-crds,oci://ghcr.io/confighub/helm-expt/prometheus-community-kube-prometheus-stack:85.3.3,data/helm-render-intents/intents/prometheus-community-kube-prometheus-stack-85-3-3-no-crds.yaml,yes,yes,yes,yes,yes,todo,proven,yes,7,0,https://prometheus-community.github.io/helm-charts
prometheus-community-kube-prometheus-stack-86-1-0-default,prometheus-community/kube-prometheus-stack,86.1.0,default,F2a,recipes/prometheus-community/kube-prometheus-stack/86.1.0,recipes/prometheus-community/kube-prometheus-stack/86.1.0/variants/default/variant.yaml,recipes/prometheus-community/kube-prometheus-stack/86.1.0/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/kube-prometheus-stack/86.1.0/bases/default,oci://ghcr.io/confighub/helm-expt/prometheus-community-kube-prometheus-stack:86.1.0,data/helm-render-intents/intents/prometheus-community-kube-prometheus-stack-86-1-0-default.yaml,yes,yes,yes,yes,yes,no,proven,yes,7,0,https://prometheus-community.github.io/helm-charts
prometheus-community-kube-prometheus-stack-86-1-0-no-crds,prometheus-community/kube-prometheus-stack,86.1.0,no-crds,F2b,recipes/prometheus-community/kube-prometheus-stack/86.1.0,recipes/prometheus-community/kube-prometheus-stack/86.1.0/variants/no-crds/variant.yaml,recipes/prometheus-community/kube-prometheus-stack/86.1.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/prometheus-community/kube-prometheus-stack/86.1.0/bases/no-crds,oci://ghcr.io/confighub/helm-expt/prometheus-community-kube-prometheus-stack:86.1.0,data/helm-render-intents/intents/prometheus-community-kube-prometheus-stack-86-1-0-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,yes,7,0,https://prometheus-community.github.io/helm-charts
prometheus-community-kube-state-metrics-7-4-0-cluster-metrics-readonly,prometheus-community/kube-state-metrics,7.4.0,cluster-metrics-readonly,F2b,recipes/prometheus-community/kube-state-metrics/7.4.0,recipes/prometheus-community/kube-state-metrics/7.4.0/variants/cluster-metrics-readonly/variant.yaml,recipes/prometheus-community/kube-state-metrics/7.4.0/revisions/cluster-metrics-readonly/r001/rendered/release-objects.yaml,packages/prometheus-community/kube-state-metrics/7.4.0/bases/cluster-metrics-readonly,oci://ghcr.io/confighub/helm-expt/prometheus-community-kube-state-metrics:7.4.0,data/helm-render-intents/intents/prometheus-community-kube-state-metrics-7-4-0-cluster-metrics-readonly.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://prometheus-community.github.io/helm-charts
prometheus-community-kube-state-metrics-7-4-0-default,prometheus-community/kube-state-metrics,7.4.0,default,F2a,recipes/prometheus-community/kube-state-metrics/7.4.0,recipes/prometheus-community/kube-state-metrics/7.4.0/variants/default/variant.yaml,recipes/prometheus-community/kube-state-metrics/7.4.0/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/kube-state-metrics/7.4.0/bases/default,oci://ghcr.io/confighub/helm-expt/prometheus-community-kube-state-metrics:7.4.0,data/helm-render-intents/intents/prometheus-community-kube-state-metrics-7-4-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-29-8-0-default,prometheus-community/prometheus,29.8.0,default,F2a,recipes/prometheus-community/prometheus/29.8.0,recipes/prometheus-community/prometheus/29.8.0/variants/default/variant.yaml,recipes/prometheus-community/prometheus/29.8.0/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus/29.8.0/bases/default,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus:29.8.0,data/helm-render-intents/intents/prometheus-community-prometheus-29-8-0-default.yaml,yes,yes,yes,yes,yes,todo,proven,n/a,0,0,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-29-8-0-server-only-ephemeral,prometheus-community/prometheus,29.8.0,server-only-ephemeral,F2b,recipes/prometheus-community/prometheus/29.8.0,recipes/prometheus-community/prometheus/29.8.0/variants/server-only-ephemeral/variant.yaml,recipes/prometheus-community/prometheus/29.8.0/revisions/server-only-ephemeral/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus/29.8.0/bases/server-only-ephemeral,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus:29.8.0,data/helm-render-intents/intents/prometheus-community-prometheus-29-8-0-server-only-ephemeral.yaml,yes,yes,yes,yes,yes,todo,proven,n/a,0,0,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-29-9-0-default,prometheus-community/prometheus,29.9.0,default,F2a,recipes/prometheus-community/prometheus/29.9.0,recipes/prometheus-community/prometheus/29.9.0/variants/default/variant.yaml,recipes/prometheus-community/prometheus/29.9.0/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus/29.9.0/bases/default,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus:29.9.0,data/helm-render-intents/intents/prometheus-community-prometheus-29-9-0-default.yaml,yes,yes,yes,watch,watch,yes,proven,n/a,0,0,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-29-9-0-server-only-ephemeral,prometheus-community/prometheus,29.9.0,server-only-ephemeral,F2b,recipes/prometheus-community/prometheus/29.9.0,recipes/prometheus-community/prometheus/29.9.0/variants/server-only-ephemeral/variant.yaml,recipes/prometheus-community/prometheus/29.9.0/revisions/server-only-ephemeral/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus/29.9.0/bases/server-only-ephemeral,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus:29.9.0,data/helm-render-intents/intents/prometheus-community-prometheus-29-9-0-server-only-ephemeral.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-adapter-5-3-0-apiservice-v1-capability,prometheus-community/prometheus-adapter,5.3.0,apiservice-v1-capability,F2b,recipes/prometheus-community/prometheus-adapter/5.3.0,recipes/prometheus-community/prometheus-adapter/5.3.0/variants/apiservice-v1-capability/variant.yaml,recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/apiservice-v1-capability/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus-adapter/5.3.0/bases/apiservice-v1-capability,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-adapter:5.3.0,data/helm-render-intents/intents/prometheus-community-prometheus-adapter-5-3-0-apiservice-v1-capability.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-adapter-5-3-0-cluster-metrics-readonly,prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,F2b,recipes/prometheus-community/prometheus-adapter/5.3.0,recipes/prometheus-community/prometheus-adapter/5.3.0/variants/cluster-metrics-readonly/variant.yaml,recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/cluster-metrics-readonly/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus-adapter/5.3.0/bases/cluster-metrics-readonly,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-adapter:5.3.0,data/helm-render-intents/intents/prometheus-community-prometheus-adapter-5-3-0-cluster-metrics-readonly.yaml,yes,yes,no,no,no,no,proven,n/a,0,1,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-adapter-5-3-0-default,prometheus-community/prometheus-adapter,5.3.0,default,F2a,recipes/prometheus-community/prometheus-adapter/5.3.0,recipes/prometheus-community/prometheus-adapter/5.3.0/variants/default/variant.yaml,recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus-adapter/5.3.0/bases/default,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-adapter:5.3.0,data/helm-render-intents/intents/prometheus-community-prometheus-adapter-5-3-0-default.yaml,yes,yes,no,no,no,no,proven,n/a,0,1,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-blackbox-exporter-11-10-0-cluster-metrics-readonly,prometheus-community/prometheus-blackbox-exporter,11.10.0,cluster-metrics-readonly,F2b,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/variants/cluster-metrics-readonly/variant.yaml,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/revisions/cluster-metrics-readonly/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus-blackbox-exporter/11.10.0/bases/cluster-metrics-readonly,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-blackbox-exporter:11.10.0,data/helm-render-intents/intents/prometheus-community-prometheus-blackbox-exporter-11-10-0-cluster-metrics-readonly.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-blackbox-exporter-11-10-0-default,prometheus-community/prometheus-blackbox-exporter,11.10.0,default,F2a,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/variants/default/variant.yaml,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus-blackbox-exporter/11.10.0/bases/default,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-blackbox-exporter:11.10.0,data/helm-render-intents/intents/prometheus-community-prometheus-blackbox-exporter-11-10-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-node-exporter-4-55-0-cluster-metrics-readonly,prometheus-community/prometheus-node-exporter,4.55.0,cluster-metrics-readonly,F2b,recipes/prometheus-community/prometheus-node-exporter/4.55.0,recipes/prometheus-community/prometheus-node-exporter/4.55.0/variants/cluster-metrics-readonly/variant.yaml,recipes/prometheus-community/prometheus-node-exporter/4.55.0/revisions/cluster-metrics-readonly/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus-node-exporter/4.55.0/bases/cluster-metrics-readonly,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-node-exporter:4.55.0,data/helm-render-intents/intents/prometheus-community-prometheus-node-exporter-4-55-0-cluster-metrics-readonly.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-node-exporter-4-55-0-default,prometheus-community/prometheus-node-exporter,4.55.0,default,F2a,recipes/prometheus-community/prometheus-node-exporter/4.55.0,recipes/prometheus-community/prometheus-node-exporter/4.55.0/variants/default/variant.yaml,recipes/prometheus-community/prometheus-node-exporter/4.55.0/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus-node-exporter/4.55.0/bases/default,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-node-exporter:4.55.0,data/helm-render-intents/intents/prometheus-community-prometheus-node-exporter-4-55-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-operator-crds-29-0-0-default,prometheus-community/prometheus-operator-crds,29.0.0,default,F2a,recipes/prometheus-community/prometheus-operator-crds/29.0.0,recipes/prometheus-community/prometheus-operator-crds/29.0.0/variants/default/variant.yaml,recipes/prometheus-community/prometheus-operator-crds/29.0.0/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus-operator-crds/29.0.0/bases/default,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-operator-crds:29.0.0,data/helm-render-intents/intents/prometheus-community-prometheus-operator-crds-29-0-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-pushgateway-3-6-0-default,prometheus-community/prometheus-pushgateway,3.6.0,default,F2a,recipes/prometheus-community/prometheus-pushgateway/3.6.0,recipes/prometheus-community/prometheus-pushgateway/3.6.0/variants/default/variant.yaml,recipes/prometheus-community/prometheus-pushgateway/3.6.0/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus-pushgateway/3.6.0/bases/default,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-pushgateway:3.6.0,data/helm-render-intents/intents/prometheus-community-prometheus-pushgateway-3-6-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://prometheus-community.github.io/helm-charts
