chart,version,base,space_slug,guide_path,chart_page,preset_reason,object_count,main_kinds,prerequisite_count,prerequisite_summary,route_count,render_parity,local_kind,gitops_oci_live,live_dual_parity,package_oci_ref
prometheus-community/alertmanager,1.37.0,default,prometheus-community-alertmanager-1-37-0-default,data/confighub-example-guides/spaces/prometheus-community-alertmanager-1-37-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-alertmanager-1-37-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"Service x2, ConfigMap x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-alertmanager:1.37.0
prometheus-community/alertmanager,1.37.0,ha,prometheus-community-alertmanager-1-37-0-ha,data/confighub-example-guides/spaces/prometheus-community-alertmanager-1-37-0-ha/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-alertmanager-1-37-0.html,Use this when you want the reviewed high-availability shape instead of the simplest default.,5,"Service x2, ConfigMap x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-alertmanager:1.37.0
prometheus-community/kube-prometheus-stack,85.3.3,default,prometheus-community-kube-prometheus-stack-85-3-3-default,data/confighub-example-guides/spaces/prometheus-community-kube-prometheus-stack-85-3-3-default/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-kube-prometheus-stack-85-3-3.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",124,"PrometheusRule x35, ConfigMap x31, ServiceMonitor x13, Service x11, CustomResourceDefinition x10, ServiceAccount x6, ClusterRole x4, ClusterRoleBinding x4",1,1 Secret,7,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:85.3.3
prometheus-community/kube-prometheus-stack,85.3.3,no-crds,prometheus-community-kube-prometheus-stack-85-3-3-no-crds,data/confighub-example-guides/spaces/prometheus-community-kube-prometheus-stack-85-3-3-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-kube-prometheus-stack-85-3-3.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",114,"PrometheusRule x35, ConfigMap x31, ServiceMonitor x13, Service x11, ServiceAccount x6, ClusterRole x4, ClusterRoleBinding x4, Deployment x3",11,"10 CRDs, 1 Secret",7,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:85.3.3
prometheus-community/kube-state-metrics,7.4.0,cluster-metrics-readonly,prometheus-community-kube-state-metrics-7-4-0-cluster-metrics-readonly,data/confighub-example-guides/spaces/prometheus-community-kube-state-metrics-7-4-0-cluster-metrics-readonly/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-kube-state-metrics-7-4-0.html,Use this for a read-only cluster metrics shape.,5,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-state-metrics:7.4.0
prometheus-community/kube-state-metrics,7.4.0,default,prometheus-community-kube-state-metrics-7-4-0-default,data/confighub-example-guides/spaces/prometheus-community-kube-state-metrics-7-4-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-kube-state-metrics-7-4-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-state-metrics:7.4.0
prometheus-community/prometheus-adapter,5.3.0,apiservice-v1-capability,prometheus-community-prometheus-adapter-5-3-0-apiservice-v1-capability,data/confighub-example-guides/spaces/prometheus-community-prometheus-adapter-5-3-0-apiservice-v1-capability/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-adapter-5-3-0.html,Use this when the target cluster serves apiregistration.k8s.io/v1.,11,"ClusterRoleBinding x3, ClusterRole x2, APIService x1, ConfigMap x1, Deployment x1, RoleBinding x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-adapter:5.3.0
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,prometheus-community-prometheus-adapter-5-3-0-cluster-metrics-readonly,data/confighub-example-guides/spaces/prometheus-community-prometheus-adapter-5-3-0-cluster-metrics-readonly/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-adapter-5-3-0.html,Use this for a read-only cluster metrics shape.,11,"ClusterRoleBinding x3, ClusterRole x2, APIService x1, ConfigMap x1, Deployment x1, RoleBinding x1, Service x1, ServiceAccount x1",0,none,0,yes,no,no,no,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-adapter:5.3.0
prometheus-community/prometheus-adapter,5.3.0,default,prometheus-community-prometheus-adapter-5-3-0-default,data/confighub-example-guides/spaces/prometheus-community-prometheus-adapter-5-3-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-adapter-5-3-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",11,"ClusterRoleBinding x3, ClusterRole x2, APIService x1, ConfigMap x1, Deployment x1, RoleBinding x1, Service x1, ServiceAccount x1",0,none,0,yes,no,no,no,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-adapter:5.3.0
prometheus-community/prometheus-blackbox-exporter,11.10.0,cluster-metrics-readonly,prometheus-community-prometheus-blackbox-exporter-11-10-0-cluster-metrics-readonly,data/confighub-example-guides/spaces/prometheus-community-prometheus-blackbox-exporter-11-10-0-cluster-metrics-readonly/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-blackbox-exporter-11-10-0.html,Use this for a read-only cluster metrics shape.,4,"ConfigMap x1, Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-blackbox-exporter:11.10.0
prometheus-community/prometheus-blackbox-exporter,11.10.0,default,prometheus-community-prometheus-blackbox-exporter-11-10-0-default,data/confighub-example-guides/spaces/prometheus-community-prometheus-blackbox-exporter-11-10-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-blackbox-exporter-11-10-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",4,"ConfigMap x1, Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-blackbox-exporter:11.10.0
prometheus-community/prometheus-node-exporter,4.55.0,cluster-metrics-readonly,prometheus-community-prometheus-node-exporter-4-55-0-cluster-metrics-readonly,data/confighub-example-guides/spaces/prometheus-community-prometheus-node-exporter-4-55-0-cluster-metrics-readonly/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-node-exporter-4-55-0.html,Use this for a read-only cluster metrics shape.,4,"DaemonSet x1, Service x1, ServiceAccount x1, ServiceMonitor x1",1,1 CRD,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-node-exporter:4.55.0
prometheus-community/prometheus-node-exporter,4.55.0,default,prometheus-community-prometheus-node-exporter-4-55-0-default,data/confighub-example-guides/spaces/prometheus-community-prometheus-node-exporter-4-55-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-node-exporter-4-55-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",3,"DaemonSet x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-node-exporter:4.55.0
prometheus-community/prometheus-operator-crds,29.0.0,default,prometheus-community-prometheus-operator-crds-29-0-0-default,data/confighub-example-guides/spaces/prometheus-community-prometheus-operator-crds-29-0-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-operator-crds-29-0-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",10,CustomResourceDefinition x10,0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-operator-crds:29.0.0
prometheus-community/prometheus-pushgateway,3.6.0,default,prometheus-community-prometheus-pushgateway-3-6-0-default,data/confighub-example-guides/spaces/prometheus-community-prometheus-pushgateway-3-6-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-pushgateway-3-6-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",3,"Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-pushgateway:3.6.0
prometheus-community/prometheus,29.8.0,default,prometheus-community-prometheus-29-8-0-default,data/confighub-example-guides/spaces/prometheus-community-prometheus-29-8-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-29-8-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",23,"Service x6, ServiceAccount x5, Deployment x3, ClusterRole x2, ClusterRoleBinding x2, ConfigMap x2, DaemonSet x1, PersistentVolumeClaim x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.8.0
prometheus-community/prometheus,29.8.0,server-only-ephemeral,prometheus-community-prometheus-29-8-0-server-only-ephemeral,data/confighub-example-guides/spaces/prometheus-community-prometheus-29-8-0-server-only-ephemeral/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-prometheus-29-8-0.html,Use this when you want a smaller operating shape for first tests or local use.,6,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.8.0
rook-release/rook-ceph-cluster,v1.19.5,default,rook-release-rook-ceph-cluster-v1-19-5-default,data/confighub-example-guides/spaces/rook-release-rook-ceph-cluster-v1-19-5-default/README.md,https://confighub.github.io/helm-expt/site/charts/rook-release-rook-ceph-cluster-v1-19-5.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",27,"ServiceAccount x7, RoleBinding x6, Role x4, StorageClass x3, ClusterRoleBinding x2, CephBlockPool x1, CephCluster x1, CephFilesystem x1",5,5 CRDs,0,yes,yes,no,no,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/rook-release-rook-ceph-cluster:v1.19.5
rook-release/rook-ceph,v1.19.5,default,rook-release-rook-ceph-v1-19-5-default,data/confighub-example-guides/spaces/rook-release-rook-ceph-v1-19-5-default/README.md,https://confighub.github.io/helm-expt/site/charts/rook-release-rook-ceph-v1-19-5.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",133,"ClusterRole x33, CustomResourceDefinition x25, ServiceAccount x22, ClusterRoleBinding x20, RoleBinding x16, Role x14, Deployment x2, ConfigMap x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/rook-release-rook-ceph:v1.19.5
runix/pgadmin4,1.62.0,default,runix-pgadmin4-1-62-0-default,data/confighub-example-guides/spaces/runix-pgadmin4-1-62-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/runix-pgadmin4-1-62-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"Deployment x1, NetworkPolicy x1, PersistentVolumeClaim x1, Secret x1, Service x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/runix-pgadmin4:1.62.0
sealed-secrets/sealed-secrets,2.18.6,default,sealed-secrets-sealed-secrets-2-18-6-default,data/confighub-example-guides/spaces/sealed-secrets-sealed-secrets-2-18-6-default/README.md,https://confighub.github.io/helm-expt/site/charts/sealed-secrets-sealed-secrets-2-18-6.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",11,"Role x2, RoleBinding x2, Service x2, ClusterRole x1, ClusterRoleBinding x1, CustomResourceDefinition x1, Deployment x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/sealed-secrets-sealed-secrets:2.18.6
sealed-secrets/sealed-secrets,2.18.6,no-crds,sealed-secrets-sealed-secrets-2-18-6-no-crds,data/confighub-example-guides/spaces/sealed-secrets-sealed-secrets-2-18-6-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/sealed-secrets-sealed-secrets-2-18-6.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",10,"Role x2, RoleBinding x2, Service x2, ClusterRole x1, ClusterRoleBinding x1, Deployment x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/sealed-secrets-sealed-secrets:2.18.6
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default,secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-default,data/confighub-example-guides/spaces/secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/secrets-store-csi-driver-secrets-store-csi-driver-1-6-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",10,"ClusterRole x4, CustomResourceDefinition x2, ClusterRoleBinding x1, CSIDriver x1, DaemonSet x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver:1.6.0
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,sync-secret-rotation,secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-sync-secret-rotation,data/confighub-example-guides/spaces/secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-sync-secret-rotation/README.md,https://confighub.github.io/helm-expt/site/charts/secrets-store-csi-driver-secrets-store-csi-driver-1-6-0.html,Use this when Secret sync and rotation are the operating choice you want to test.,12,"ClusterRole x5, ClusterRoleBinding x2, CustomResourceDefinition x2, CSIDriver x1, DaemonSet x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver:1.6.0
stakater/reloader,2.2.12,controller-default-reviewed,stakater-reloader-2-2-12-controller-default-reviewed,data/confighub-example-guides/spaces/stakater-reloader-2-2-12-controller-default-reviewed/README.md,https://confighub.github.io/helm-expt/site/charts/stakater-reloader-2-2-12.html,Use this when you want a catalog-reviewed starting shape instead of the raw default name.,6,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/stakater-reloader:2.2.12
stakater/reloader,2.2.12,default,stakater-reloader-2-2-12-default,data/confighub-example-guides/spaces/stakater-reloader-2-2-12-default/README.md,https://confighub.github.io/helm-expt/site/charts/stakater-reloader-2-2-12.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",6,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/stakater-reloader:2.2.12
strimzi/strimzi-kafka-operator,1.0.0,default,strimzi-strimzi-kafka-operator-1-0-0-default,data/confighub-example-guides/spaces/strimzi-strimzi-kafka-operator-1-0-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/strimzi-strimzi-kafka-operator-1-0-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",27,"CustomResourceDefinition x10, ClusterRole x7, RoleBinding x4, ClusterRoleBinding x3, ConfigMap x1, Deployment x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/strimzi-strimzi-kafka-operator:1.0.0
strimzi/strimzi-kafka-operator,1.0.0,no-crds,strimzi-strimzi-kafka-operator-1-0-0-no-crds,data/confighub-example-guides/spaces/strimzi-strimzi-kafka-operator-1-0-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/strimzi-strimzi-kafka-operator-1-0-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",17,"ClusterRole x7, RoleBinding x4, ClusterRoleBinding x3, ConfigMap x1, Deployment x1, ServiceAccount x1",0,none,0,yes,no,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/strimzi-strimzi-kafka-operator:1.0.0
traefik/traefik,40.2.0,default,traefik-traefik-40-2-0-default,data/confighub-example-guides/spaces/traefik-traefik-40-2-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/traefik-traefik-40-2-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",31,"CustomResourceDefinition x25, ClusterRole x1, ClusterRoleBinding x1, Deployment x1, IngressClass x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/traefik-traefik:40.2.0
traefik/traefik,40.2.0,no-crds,traefik-traefik-40-2-0-no-crds,data/confighub-example-guides/spaces/traefik-traefik-40-2-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/traefik-traefik-40-2-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",6,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, IngressClass x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/traefik-traefik:40.2.0
velero/velero,12.0.1,default,velero-velero-12-0-1-default,data/confighub-example-guides/spaces/velero-velero-12-0-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/velero-velero-12-0-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",23,"CustomResourceDefinition x13, BackupStorageLocation x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, Role x1, RoleBinding x1, Secret x1",0,none,0,yes,no,no,no,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/velero-velero:12.0.1
velero/velero,12.0.1,no-crds,velero-velero-12-0-1-no-crds,data/confighub-example-guides/spaces/velero-velero-12-0-1-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/velero-velero-12-0-1.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",10,"BackupStorageLocation x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, Role x1, RoleBinding x1, Secret x1, Service x1",0,none,0,yes,no,no,no,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/velero-velero:12.0.1
vm/victoria-logs-single,0.12.5,default,vm-victoria-logs-single-0-12-5-default,data/confighub-example-guides/spaces/vm-victoria-logs-single-0-12-5-default/README.md,https://confighub.github.io/helm-expt/site/charts/vm-victoria-logs-single-0-12-5.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",2,"Service x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/vm-victoria-logs-single:0.12.5
vm/victoria-metrics-single,0.39.0,default,vm-victoria-metrics-single-0-39-0-default,data/confighub-example-guides/spaces/vm-victoria-metrics-single-0-39-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/vm-victoria-metrics-single-0-39-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",3,"Service x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/vm-victoria-metrics-single:0.39.0
vm/victoria-metrics-single,0.39.0,default-reviewed,vm-victoria-metrics-single-0-39-0-default-reviewed,data/confighub-example-guides/spaces/vm-victoria-metrics-single-0-39-0-default-reviewed/README.md,https://confighub.github.io/helm-expt/site/charts/vm-victoria-metrics-single-0-39-0.html,Use this when you want a catalog-reviewed starting shape instead of the raw default name.,3,"Service x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/vm-victoria-metrics-single:0.39.0
