chart,version,base,space_slug,guide_path,chart_page,preset_reason,object_count,main_kinds,prerequisite_count,prerequisite_summary,route_count,render_parity,local_kind,gitops_oci_live,live_dual_parity,package_oci_ref
jetstack/trust-manager,v0.22.1,default,jetstack-trust-manager-v0-22-1-default,data/confighub-example-guides/spaces/jetstack-trust-manager-v0-22-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/jetstack-trust-manager-v0-22-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",14,"Role x2, RoleBinding x2, Service x2, Certificate x1, ClusterRole x1, ClusterRoleBinding x1, CustomResourceDefinition x1, Deployment x1",4,"2 CRDs, 1 Secret, 1 other item",0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-trust-manager:v0.22.1@sha256:54579ff6a737f6c92315482874f839a2984702078b6957abec99c930b336e2c5
jetstack/trust-manager,v0.22.1,no-crds,jetstack-trust-manager-v0-22-1-no-crds,data/confighub-example-guides/spaces/jetstack-trust-manager-v0-22-1-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/jetstack-trust-manager-v0-22-1.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",13,"Role x2, RoleBinding x2, Service x2, Certificate x1, ClusterRole x1, ClusterRoleBinding x1, Deployment x1, Issuer x1",5,"3 CRDs, 1 Secret, 1 other item",0,yes,no,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-trust-manager:v0.22.1@sha256:54579ff6a737f6c92315482874f839a2984702078b6957abec99c930b336e2c5
karpenter/karpenter,1.14.0,crds-managed,karpenter-karpenter-1-14-0-crds-managed,data/confighub-example-guides/spaces/karpenter-karpenter-1-14-0-crds-managed/README.md,https://confighub.github.io/helm-expt/site/charts/karpenter-karpenter-1-14-0.html,karpenter platform values without CRDs variant rendered from karpenter/karpenter@1.14.0.,13,"ClusterRole x3, ClusterRoleBinding x2, Role x2, RoleBinding x2, Deployment x1, PodDisruptionBudget x1, Service x1, ServiceAccount x1",6,"5 CRDs, 1 other item",0,yes,todo,todo,todo,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/karpenter-karpenter:1.14.0@sha256:0d01e90b659c943e4e0fc1fcf52a6be9e784c38905afc916303138ac7ffea9aa
karpenter/karpenter,1.14.0,default,karpenter-karpenter-1-14-0-default,data/confighub-example-guides/spaces/karpenter-karpenter-1-14-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/karpenter-karpenter-1-14-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",18,"CustomResourceDefinition x5, ClusterRole x3, ClusterRoleBinding x2, Role x2, RoleBinding x2, Deployment x1, PodDisruptionBudget x1, Service x1",1,1 other item,0,yes,todo,todo,todo,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/karpenter-karpenter:1.14.0@sha256:0d01e90b659c943e4e0fc1fcf52a6be9e784c38905afc916303138ac7ffea9aa
karpenter/karpenter,1.14.0,eks-inference,karpenter-karpenter-1-14-0-eks-inference,data/confighub-example-guides/spaces/karpenter-karpenter-1-14-0-eks-inference/README.md,https://confighub.github.io/helm-expt/site/charts/karpenter-karpenter-1-14-0.html,karpenter EKS inference-demo platform variant rendered from karpenter/karpenter@1.14.0.,18,"CustomResourceDefinition x5, ClusterRole x3, ClusterRoleBinding x2, Role x2, RoleBinding x2, Deployment x1, PodDisruptionBudget x1, Service x1",1,1 other item,0,yes,todo,todo,todo,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/karpenter-karpenter:1.14.0@sha256:0d01e90b659c943e4e0fc1fcf52a6be9e784c38905afc916303138ac7ffea9aa
kedacore/keda,2.19.0,default,kedacore-keda-2-19-0-default,data/confighub-example-guides/spaces/kedacore-keda-2-19-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/kedacore-keda-2-19-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",29,"CustomResourceDefinition x6, ClusterRoleBinding x5, ClusterRole x4, Deployment x3, Service x3, ServiceAccount x3, RoleBinding x2, APIService x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kedacore-keda:2.19.0@sha256:490fb1b2e7d8703408b05a319b8b63ac66436d061070cf694686fa14bcc4a525
kedacore/keda,2.19.0,no-crds,kedacore-keda-2-19-0-no-crds,data/confighub-example-guides/spaces/kedacore-keda-2-19-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/kedacore-keda-2-19-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",23,"ClusterRoleBinding x5, ClusterRole x4, Deployment x3, Service x3, ServiceAccount x3, RoleBinding x2, APIService x1, Role x1",6,6 CRDs,1,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kedacore-keda:2.19.0@sha256:490fb1b2e7d8703408b05a319b8b63ac66436d061070cf694686fa14bcc4a525
kyverno/kyverno-policies,3.8.0,default,kyverno-kyverno-policies-3-8-0-default,data/confighub-example-guides/spaces/kyverno-kyverno-policies-3-8-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/kyverno-kyverno-policies-3-8-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",11,ClusterPolicy x11,1,1 CRD,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno-policies:3.8.0@sha256:322525fd8fd73a75a3ad61407dce90763352833b83b58b0fb91ba7601faee1ad
kyverno/kyverno,3.8.1,default,kyverno-kyverno-3-8-1-default,data/confighub-example-guides/spaces/kyverno-kyverno-3-8-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/kyverno-kyverno-3-8-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",69,"CustomResourceDefinition x22, ClusterRole x16, ClusterRoleBinding x7, Service x6, Deployment x4, Role x4, RoleBinding x4, ServiceAccount x4",0,none,5,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno:3.8.1@sha256:13f2502075632259f7471d7043a09303d2cbee19c82c11c0485561b487288768
kyverno/kyverno,3.8.1,no-crds,kyverno-kyverno-3-8-1-no-crds,data/confighub-example-guides/spaces/kyverno-kyverno-3-8-1-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/kyverno-kyverno-3-8-1.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",47,"ClusterRole x16, ClusterRoleBinding x7, Service x6, Deployment x4, Role x4, RoleBinding x4, ServiceAccount x4, ConfigMap x2",22,22 CRDs,6,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno:3.8.1@sha256:13f2502075632259f7471d7043a09303d2cbee19c82c11c0485561b487288768
linkerd/linkerd-crds,1.8.0,default,linkerd-linkerd-crds-1-8-0-default,data/confighub-example-guides/spaces/linkerd-linkerd-crds-1-8-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/linkerd-linkerd-crds-1-8-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",8,CustomResourceDefinition x8,0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/linkerd-linkerd-crds:1.8.0@sha256:8d8bc4eda1159e55ef8ece33e6b6369ae2fe7b83e4b820d6bc4ac06ed3f6908c
longhorn/longhorn,1.11.2,default,longhorn-longhorn-1-11-2-default,data/confighub-example-guides/spaces/longhorn-longhorn-1-11-2-default/README.md,https://confighub.github.io/helm-expt/site/charts/longhorn-longhorn-1-11-2.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",41,"CustomResourceDefinition x22, Service x4, ConfigMap x3, ServiceAccount x3, ClusterRoleBinding x2, Deployment x2, ClusterRole x1, DaemonSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/longhorn-longhorn:1.11.2@sha256:a6fcbe3cb5728a096f61c52fc8a0a4034a9511b0bbfb8a9cfedf91313a3a4064
longhorn/longhorn,1.11.2,ui-ingress,longhorn-longhorn-1-11-2-ui-ingress,data/confighub-example-guides/spaces/longhorn-longhorn-1-11-2-ui-ingress/README.md,https://confighub.github.io/helm-expt/site/charts/longhorn-longhorn-1-11-2.html,"Use this when service exposure, TLS, or ingress ownership is the important operating choice.",42,"CustomResourceDefinition x22, Service x4, ConfigMap x3, ServiceAccount x3, ClusterRoleBinding x2, Deployment x2, ClusterRole x1, DaemonSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/longhorn-longhorn:1.11.2@sha256:a6fcbe3cb5728a096f61c52fc8a0a4034a9511b0bbfb8a9cfedf91313a3a4064
metrics-server/metrics-server,3.13.0,default,metrics-server-metrics-server-3-13-0-default,data/confighub-example-guides/spaces/metrics-server-metrics-server-3-13-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/metrics-server-metrics-server-3-13-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",9,"ClusterRole x2, ClusterRoleBinding x2, APIService x1, Deployment x1, RoleBinding x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/metrics-server-metrics-server:3.13.0@sha256:ebe6356044a23425f14c440f195f89f82569962a2aa6ddb25fc8503e0978d50b
metrics-server/metrics-server,3.13.0,external-tls-ca,metrics-server-metrics-server-3-13-0-external-tls-ca,data/confighub-example-guides/spaces/metrics-server-metrics-server-3-13-0-external-tls-ca/README.md,https://confighub.github.io/helm-expt/site/charts/metrics-server-metrics-server-3-13-0.html,Use this when TLS CA material is supplied outside the chart.,9,"ClusterRole x2, ClusterRoleBinding x2, APIService x1, Deployment x1, RoleBinding x1, Service x1, ServiceAccount x1",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/metrics-server-metrics-server:3.13.0@sha256:ebe6356044a23425f14c440f195f89f82569962a2aa6ddb25fc8503e0978d50b
minio-operator/operator,7.1.1,default,minio-operator-operator-7-1-1-default,data/confighub-example-guides/spaces/minio-operator-operator-7-1-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/minio-operator-operator-7-1-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",8,"CustomResourceDefinition x2, Service x2, ClusterRole x1, ClusterRoleBinding x1, Deployment x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/minio-operator-operator:7.1.1@sha256:c1bfea10ba182a727725356a04c4ed0a9a1b8170240353057a69ed4222e0a6a3
minio-operator/tenant,7.1.1,default,minio-operator-tenant-7-1-1-default,data/confighub-example-guides/spaces/minio-operator-tenant-7-1-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/minio-operator-tenant-7-1-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",2,"Secret x1, Tenant x1",1,1 CRD,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/minio-operator-tenant:7.1.1@sha256:7e299b39fafb43ce72c098b93dacfcb861e8aa48a336844fcd3a4798f59b9fd8
nats/nack,0.34.0,default,nats-nack-0-34-0-default,data/confighub-example-guides/spaces/nats-nack-0-34-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/nats-nack-0-34-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",10,"CustomResourceDefinition x6, ClusterRole x1, ClusterRoleBinding x1, Deployment x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nack:0.34.0@sha256:f9cbdf853618325eaa8c6d002372d71586f714d70ba1b835fe7cbfa881f43b06
nats/nack,0.34.0,no-crds,nats-nack-0-34-0-no-crds,data/confighub-example-guides/spaces/nats-nack-0-34-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/nats-nack-0-34-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",4,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nack:0.34.0@sha256:f9cbdf853618325eaa8c6d002372d71586f714d70ba1b835fe7cbfa881f43b06
nats/nats,2.14.0,default,nats-nats-2-14-0-default,data/confighub-example-guides/spaces/nats-nats-2-14-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/nats-nats-2-14-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",7,"Service x2, ConfigMap x1, Deployment x1, PodDisruptionBudget x1, Secret x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nats:2.14.0@sha256:0e463d67359b59da9f1a7415c462d64f1437497115cc697d0f552b03289b3f11
nats/nats,2.14.0,ha,nats-nats-2-14-0-ha,data/confighub-example-guides/spaces/nats-nats-2-14-0-ha/README.md,https://confighub.github.io/helm-expt/site/charts/nats-nats-2-14-0.html,Use this when you want the catalog's reviewed high-availability configuration.,7,"Service x2, ConfigMap x1, Deployment x1, PodDisruptionBudget x1, Secret x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nats:2.14.0@sha256:0e463d67359b59da9f1a7415c462d64f1437497115cc697d0f552b03289b3f11
nats/surveyor,0.20.9,default,nats-surveyor-0-20-9-default,data/confighub-example-guides/spaces/nats-surveyor-0-20-9-default/README.md,https://confighub.github.io/helm-expt/site/charts/nats-surveyor-0-20-9.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",3,"Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-surveyor:0.20.9@sha256:91058331c4da0d7485450ee8acad2235b54a40cdf00ea89d842d645cb63eb5fe
nats/surveyor,0.20.9,default-reviewed,nats-surveyor-0-20-9-default-reviewed,data/confighub-example-guides/spaces/nats-surveyor-0-20-9-default-reviewed/README.md,https://confighub.github.io/helm-expt/site/charts/nats-surveyor-0-20-9.html,Use this when you want a catalog-reviewed starting configuration instead of the chart's unreviewed default.,3,"Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-surveyor:0.20.9@sha256:91058331c4da0d7485450ee8acad2235b54a40cdf00ea89d842d645cb63eb5fe
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,default,nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-4-0-18-default,data/confighub-example-guides/spaces/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-4-0-18-default/README.md,https://confighub.github.io/helm-expt/site/charts/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-4-0-18.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",7,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1, StorageClass x1",0,none,0,yes,no,no,no,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner:4.0.18@sha256:7c28f9242e8913ddf0d434100eb0abdfb33b014b40665ad6256590d82211d4d3
nvidia/nvidia-device-plugin,0.19.3,default,nvidia-nvidia-device-plugin-0-19-3-default,data/confighub-example-guides/spaces/nvidia-nvidia-device-plugin-0-19-3-default/README.md,https://confighub.github.io/helm-expt/site/charts/nvidia-nvidia-device-plugin-0-19-3.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"DaemonSet x2, ClusterRole x1, ClusterRoleBinding x1, ServiceAccount x1",0,none,0,yes,todo,todo,todo,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nvidia-nvidia-device-plugin:0.19.3@sha256:0dfddc9142b6c95f4d2dbaf34b827af66096c50cef89bb4578a3f91383f705c3
nvidia/nvidia-device-plugin,0.19.3,eks-inference,nvidia-nvidia-device-plugin-0-19-3-eks-inference,data/confighub-example-guides/spaces/nvidia-nvidia-device-plugin-0-19-3-eks-inference/README.md,https://confighub.github.io/helm-expt/site/charts/nvidia-nvidia-device-plugin-0-19-3.html,nvidia-device-plugin eks-inference platform scheduling variant rendered from nvidia/nvidia-device-plugin@0.19.3.,5,"DaemonSet x2, ClusterRole x1, ClusterRoleBinding x1, ServiceAccount x1",0,none,0,yes,todo,todo,todo,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nvidia-nvidia-device-plugin:0.19.3@sha256:0dfddc9142b6c95f4d2dbaf34b827af66096c50cef89bb4578a3f91383f705c3
nvidia/nvidia-device-plugin,0.19.3,nfd-enabled,nvidia-nvidia-device-plugin-0-19-3-nfd-enabled,data/confighub-example-guides/spaces/nvidia-nvidia-device-plugin-0-19-3-nfd-enabled/README.md,https://confighub.github.io/helm-expt/site/charts/nvidia-nvidia-device-plugin-0-19-3.html,nvidia-device-plugin eks-inference plus node-feature-discovery variant rendered from nvidia/nvidia-device-plugin@0.19.3.,26,"ServiceAccount x5, ClusterRole x4, ClusterRoleBinding x4, CustomResourceDefinition x3, DaemonSet x3, ConfigMap x2, Deployment x2, Job x1",0,none,0,yes,todo,todo,todo,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nvidia-nvidia-device-plugin:0.19.3@sha256:0dfddc9142b6c95f4d2dbaf34b827af66096c50cef89bb4578a3f91383f705c3
open-telemetry/opentelemetry-operator,0.114.0,default,open-telemetry-opentelemetry-operator-0-114-0-default,data/confighub-example-guides/spaces/open-telemetry-opentelemetry-operator-0-114-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/open-telemetry-opentelemetry-operator-0-114-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",17,"CustomResourceDefinition x4, ClusterRole x2, Service x2, Certificate x1, ClusterRoleBinding x1, Deployment x1, Issuer x1, MutatingWebhookConfiguration x1",3,"2 CRDs, 1 Secret",0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/open-telemetry-opentelemetry-operator:0.114.0@sha256:dacf369ea222ff6e4b2538c39c5743867a140991f1b724e0d7e59667d1892a5a
open-telemetry/opentelemetry-operator,0.114.0,no-crds,open-telemetry-opentelemetry-operator-0-114-0-no-crds,data/confighub-example-guides/spaces/open-telemetry-opentelemetry-operator-0-114-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/open-telemetry-opentelemetry-operator-0-114-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",13,"ClusterRole x2, Service x2, Certificate x1, ClusterRoleBinding x1, Deployment x1, Issuer x1, MutatingWebhookConfiguration x1, Role x1",7,"6 CRDs, 1 Secret",0,yes,no,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/open-telemetry-opentelemetry-operator:0.114.0@sha256:dacf369ea222ff6e4b2538c39c5743867a140991f1b724e0d7e59667d1892a5a
opencost/opencost,2.5.21,default,opencost-opencost-2-5-21-default,data/confighub-example-guides/spaces/opencost-opencost-2-5-21-default/README.md,https://confighub.github.io/helm-expt/site/charts/opencost-opencost-2-5-21.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",6,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/opencost-opencost:2.5.21@sha256:8a1adece2f7201cb8cad2fd71d0a41dffa233a1ca0a0820796eb9e45821de1e8
percona/pg-operator,3.0.0,default,percona-pg-operator-3-0-0-default,data/confighub-example-guides/spaces/percona-pg-operator-3-0-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/percona-pg-operator-3-0-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",12,"CustomResourceDefinition x8, Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pg-operator:3.0.0@sha256:b6de0f29a966df639cd9dc5c42b995b548d353d7e430d8ad25633438291e38b7
percona/pg-operator,3.0.0,no-crds,percona-pg-operator-3-0-0-no-crds,data/confighub-example-guides/spaces/percona-pg-operator-3-0-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/percona-pg-operator-3-0-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",4,"Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",8,8 CRDs,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pg-operator:3.0.0@sha256:b6de0f29a966df639cd9dc5c42b995b548d353d7e430d8ad25633438291e38b7
percona/psmdb-operator,1.22.0,default,percona-psmdb-operator-1-22-0-default,data/confighub-example-guides/spaces/percona-psmdb-operator-1-22-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/percona-psmdb-operator-1-22-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",7,"CustomResourceDefinition x3, Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-psmdb-operator:1.22.0@sha256:2046ee5ee356eee258b199e2e540a73a288263242488102d4eed03baf0995722
percona/psmdb-operator,1.22.0,no-crds,percona-psmdb-operator-1-22-0-no-crds,data/confighub-example-guides/spaces/percona-psmdb-operator-1-22-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/percona-psmdb-operator-1-22-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",4,"Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-psmdb-operator:1.22.0@sha256:2046ee5ee356eee258b199e2e540a73a288263242488102d4eed03baf0995722
percona/pxc-operator,1.19.1,default,percona-pxc-operator-1-19-1-default,data/confighub-example-guides/spaces/percona-pxc-operator-1-19-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/percona-pxc-operator-1-19-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",7,"CustomResourceDefinition x3, Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pxc-operator:1.19.1@sha256:dfd45f6ec4cefd0615535ad7f43273ddb3176f0d1d5fa6edd96a5835d66c0e27
percona/pxc-operator,1.19.1,no-crds,percona-pxc-operator-1-19-1-no-crds,data/confighub-example-guides/spaces/percona-pxc-operator-1-19-1-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/percona-pxc-operator-1-19-1.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",4,"Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",3,3 CRDs,0,yes,no,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pxc-operator:1.19.1@sha256:dfd45f6ec4cefd0615535ad7f43273ddb3176f0d1d5fa6edd96a5835d66c0e27
projectcalico/tigera-operator,v3.32.0,default,projectcalico-tigera-operator-v3-32-0-default,data/confighub-example-guides/spaces/projectcalico-tigera-operator-v3-32-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/projectcalico-tigera-operator-v3-32-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",10,"ClusterRole x2, APIServer x1, ClusterRoleBinding x1, Deployment x1, Goldmane x1, Installation x1, RoleBinding x1, ServiceAccount x1",4,4 CRDs,2,yes,no,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/projectcalico-tigera-operator:v3.32.0@sha256:ee9ebb5ecb6ce84c3202d918fe1c8bc45bfdf7e2f533aad35c82d04f946ef5cb
prometheus-community/alertmanager,1.37.0,default,prometheus-community-alertmanager-1-37-0-default,data/confighub-example-guides/spaces/prometheus-community-alertmanager-1-37-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-alertmanager-1-37-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"Service x2, ConfigMap x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-alertmanager:1.37.0@sha256:e3c02df30d1666fc9b8b7ca669d43cb70d3fb05c54d76e2720632dc5efe18da2
prometheus-community/alertmanager,1.37.0,ha,prometheus-community-alertmanager-1-37-0-ha,data/confighub-example-guides/spaces/prometheus-community-alertmanager-1-37-0-ha/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-alertmanager-1-37-0.html,Use this when you want the catalog's reviewed high-availability configuration.,5,"Service x2, ConfigMap x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-alertmanager:1.37.0@sha256:e3c02df30d1666fc9b8b7ca669d43cb70d3fb05c54d76e2720632dc5efe18da2
prometheus-community/kube-prometheus-stack,85.3.3,default,prometheus-community-kube-prometheus-stack-85-3-3-default,data/confighub-example-guides/spaces/prometheus-community-kube-prometheus-stack-85-3-3-default/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-kube-prometheus-stack-85-3-3.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",124,"PrometheusRule x35, ConfigMap x31, ServiceMonitor x13, Service x11, CustomResourceDefinition x10, ServiceAccount x6, ClusterRole x4, ClusterRoleBinding x4",11,"10 CRDs, 1 Secret",8,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:85.3.3@sha256:bc8b2b5a3b92e2e5e44638dd8da9ae49b2cfb5edccbe664208c8251585148679
prometheus-community/kube-prometheus-stack,85.3.3,no-crds,prometheus-community-kube-prometheus-stack-85-3-3-no-crds,data/confighub-example-guides/spaces/prometheus-community-kube-prometheus-stack-85-3-3-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/prometheus-community-kube-prometheus-stack-85-3-3.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",114,"PrometheusRule x35, ConfigMap x31, ServiceMonitor x13, Service x11, ServiceAccount x6, ClusterRole x4, ClusterRoleBinding x4, Deployment x3",11,"10 CRDs, 1 Secret",8,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:85.3.3@sha256:bc8b2b5a3b92e2e5e44638dd8da9ae49b2cfb5edccbe664208c8251585148679
