chart,base,outcome_level,render_parity,in_confighub,local_live,gitops_oci_live,live_helm_vs_confighub_parity,two_cluster_kind_parity,two_cluster_kind_parity_reason,complete_core_lane_set,missing_or_non_pass_lanes,recipe_path,package_path,variant_revision,evidence_notes
percona/pxc-operator@1.19.1,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/percona/pxc-operator/1.19.1,packages/percona/pxc-operator/1.19.1,recipes/percona/pxc-operator/1.19.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
percona/pxc-operator@1.19.1,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/percona/pxc-operator/1.19.1,packages/percona/pxc-operator/1.19.1,recipes/percona/pxc-operator/1.19.1/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
projectcalico/tigera-operator@v3.32.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/projectcalico/tigera-operator/v3.32.0,packages/projectcalico/tigera-operator/v3.32.0,recipes/projectcalico/tigera-operator/v3.32.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
prometheus-community/alertmanager@1.37.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/alertmanager/1.37.0,packages/prometheus-community/alertmanager/1.37.0,recipes/prometheus-community/alertmanager/1.37.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
prometheus-community/alertmanager@1.37.0,ha,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/alertmanager/1.37.0,packages/prometheus-community/alertmanager/1.37.0,recipes/prometheus-community/alertmanager/1.37.0/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
prometheus-community/kube-prometheus-stack@85.3.3,default,live-parity,pass,pass,pass,pass,pass,pass,,yes,none,recipes/prometheus-community/kube-prometheus-stack/85.3.3,packages/prometheus-community/kube-prometheus-stack/85.3.3,recipes/prometheus-community/kube-prometheus-stack/85.3.3/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/kube-prometheus-stack-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/kube-prometheus-stack-default/observation-receipt.json | runs/live-helm-confighub-compare/prometheus-community-kube-prometheus-stack-default/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/prometheus-community-kube-prometheus-stack-default/receipt.yaml | runs/live-kind-parity/prometheus-community-kube-prometheus-stack-default/receipt.yaml
prometheus-community/kube-prometheus-stack@85.3.3,no-crds,render-parity,pass,missing,missing,blocked,missing,pass,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/kube-prometheus-stack/85.3.3,packages/prometheus-community/kube-prometheus-stack/85.3.3,recipes/prometheus-community/kube-prometheus-stack/85.3.3/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | data/runtime-gitops/receipts/prometheus-community-kube-prometheus-stack/no-crds/latest.yaml | no live Helm vs ConfigHub dual-deploy comparison receipt | runs/live-kind-parity/prometheus-community-kube-prometheus-stack-no-crds/receipt.yaml
prometheus-community/kube-state-metrics@7.4.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/kube-state-metrics/7.4.0,packages/prometheus-community/kube-state-metrics/7.4.0,recipes/prometheus-community/kube-state-metrics/7.4.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
prometheus-community/prometheus-adapter@5.3.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/prometheus-adapter/5.3.0,packages/prometheus-community/prometheus-adapter/5.3.0,recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
prometheus-community/prometheus-blackbox-exporter@11.10.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0,packages/prometheus-community/prometheus-blackbox-exporter/11.10.0,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
prometheus-community/prometheus-node-exporter@4.55.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/prometheus-node-exporter/4.55.0,packages/prometheus-community/prometheus-node-exporter/4.55.0,recipes/prometheus-community/prometheus-node-exporter/4.55.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
prometheus-community/prometheus-operator-crds@29.0.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/prometheus-operator-crds/29.0.0,packages/prometheus-community/prometheus-operator-crds/29.0.0,recipes/prometheus-community/prometheus-operator-crds/29.0.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
prometheus-community/prometheus-pushgateway@3.6.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/prometheus-pushgateway/3.6.0,packages/prometheus-community/prometheus-pushgateway/3.6.0,recipes/prometheus-community/prometheus-pushgateway/3.6.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
prometheus-community/prometheus@29.8.0,default,render-parity,pass,missing,missing,missing,missing,pass,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/prometheus/29.8.0,packages/prometheus-community/prometheus/29.8.0,recipes/prometheus-community/prometheus/29.8.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | runs/live-kind-parity/prometheus-community-prometheus-default/receipt.yaml
prometheus-community/prometheus@29.8.0,server-only-ephemeral,live-parity,pass,pass,pass,pass,pass,pass,,yes,none,recipes/prometheus-community/prometheus/29.8.0,packages/prometheus-community/prometheus/29.8.0,recipes/prometheus-community/prometheus/29.8.0/revisions/server-only-ephemeral/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/prometheus-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/prometheus-server-only-ephemeral/observation-receipt.json | runs/live-helm-confighub-compare/prometheus-community-prometheus-server-only-ephemeral/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/prometheus-community-prometheus-server-only-ephemeral/receipt.yaml | runs/live-kind-parity/prometheus-community-prometheus-server-only-ephemeral/receipt.yaml
rook-release/rook-ceph-cluster@v1.19.5,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/rook-release/rook-ceph-cluster/v1.19.5,packages/rook-release/rook-ceph-cluster/v1.19.5,recipes/rook-release/rook-ceph-cluster/v1.19.5/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
rook-release/rook-ceph@v1.19.5,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/rook-release/rook-ceph/v1.19.5,packages/rook-release/rook-ceph/v1.19.5,recipes/rook-release/rook-ceph/v1.19.5/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
runix/pgadmin4@1.62.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/runix/pgadmin4/1.62.0,packages/runix/pgadmin4/1.62.0,recipes/runix/pgadmin4/1.62.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
sealed-secrets/sealed-secrets@2.18.6,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/sealed-secrets/sealed-secrets/2.18.6,packages/sealed-secrets/sealed-secrets/2.18.6,recipes/sealed-secrets/sealed-secrets/2.18.6/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
sealed-secrets/sealed-secrets@2.18.6,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/sealed-secrets/sealed-secrets/2.18.6,packages/sealed-secrets/sealed-secrets/2.18.6,recipes/sealed-secrets/sealed-secrets/2.18.6/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
secrets-store-csi-driver/secrets-store-csi-driver@1.6.0,default,live-parity,pass,pass,pass,pass,pass,pass,,yes,none,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/secrets-store-csi-driver-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/secrets-store-csi-driver-default/observation-receipt.json | runs/live-helm-confighub-compare/secrets-store-csi-driver-secrets-store-csi-driver-default/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/secrets-store-csi-driver-secrets-store-csi-driver-default/receipt.yaml | runs/live-kind-parity/secrets-store-csi-driver-secrets-store-csi-driver-default/receipt.yaml
secrets-store-csi-driver/secrets-store-csi-driver@1.6.0,sync-secret-rotation,render-parity,pass,missing,missing,missing,missing,pass,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/revisions/sync-secret-rotation/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | runs/live-kind-parity/secrets-store-csi-driver-secrets-store-csi-driver-sync-secret-rotation/receipt.yaml
stakater/reloader@2.2.12,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/stakater/reloader/2.2.12,packages/stakater/reloader/2.2.12,recipes/stakater/reloader/2.2.12/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
strimzi/strimzi-kafka-operator@1.0.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/strimzi/strimzi-kafka-operator/1.0.0,packages/strimzi/strimzi-kafka-operator/1.0.0,recipes/strimzi/strimzi-kafka-operator/1.0.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
strimzi/strimzi-kafka-operator@1.0.0,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/strimzi/strimzi-kafka-operator/1.0.0,packages/strimzi/strimzi-kafka-operator/1.0.0,recipes/strimzi/strimzi-kafka-operator/1.0.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
traefik/traefik@40.2.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/traefik/traefik/40.2.0,packages/traefik/traefik/40.2.0,recipes/traefik/traefik/40.2.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
traefik/traefik@40.2.0,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/traefik/traefik/40.2.0,packages/traefik/traefik/40.2.0,recipes/traefik/traefik/40.2.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
velero/velero@12.0.1,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/velero/velero/12.0.1,packages/velero/velero/12.0.1,recipes/velero/velero/12.0.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
velero/velero@12.0.1,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/velero/velero/12.0.1,packages/velero/velero/12.0.1,recipes/velero/velero/12.0.1/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
vm/victoria-logs-single@0.12.5,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/vm/victoria-logs-single/0.12.5,packages/vm/victoria-logs-single/0.12.5,recipes/vm/victoria-logs-single/0.12.5/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
vm/victoria-metrics-single@0.39.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/vm/victoria-metrics-single/0.39.0,packages/vm/victoria-metrics-single/0.39.0,recipes/vm/victoria-metrics-single/0.39.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
